8.3999999999999,-0.9013917964764,-0.0012617647886357,-0.023904532753774,-0.618689179009,1.5043099982883e-18,2.4484569636591e-17,-0.00013690815074649,-0.11684516552838,-2.9817379360349e-07,-0.010751397078122,-0.0019099970703149,-3.464346217876e-09
8.4099999999999,-0.86974266138766,0.0016786957667196,0.034785188613317,-0.90679476616742,-7.0223270068658e-20,-4.9719833668187e-18,-0.00013697235847843,-0.1193652269508,-2.9449657812477e-07,-0.010756439311311,-0.001938576956947,-2.7197940717492e-09
8.4199999999999,-0.9057724558456,-0.001381229993833,-0.030651135220259,-1.147423430483,-1.4221608313325e-18,-1.4865236747279e-17,-0.00013688519082635,-0.12188575052856,-2.9401523512021e-07,-0.010749594035593,-0.0019650401995843,-2.9038256011086e-09
8.4299999999999,-0.9255143037428,0.00048054166050922,0.014280388098664,-1.2978195568748,2.3591017463622e-18,2.7853007982186e-17,-0.00013692923737993,-0.12442842563603,-2.9617211640005e-07,-0.010753053011446,-0.0019936481169554,-3.4030478850113e-09
8.4399999999999,-0.91478787780081,0.00057593579097298,0.008015464934213,-1.3111723092059,-2.3615722017359e-18,-3.0266350834374e-17,-0.00013695179509623,-0.12700534317367,-2.9265248360244e-07,-0.010754824468907,-0.0020223611215718,-2.7125290228883e-09
8.4499999999999,-0.95114543218957,-0.0012639814539034,-0.028595868404495,-1.1974778680379,1.4240142137312e-18,2.2260433359851e-17,-0.00013689130919774,-0.12961707106455,-2.9527006415758e-07,-0.010750074511299,-0.002050252135566,-3.3851128032814e-09
8.4599999999999,-0.95119865347714,0.0012936278590769,0.039407380858062,-0.9668375444309,5.9790650147285e-20,-7.1915091744605e-18,-0.00013695150290588,-0.13225123868297,-2.9623109896498e-07,-0.010754801523199,-0.0020802281010721,-3.4115940373863e-09
8.4699999999999,-0.97019469297446,-0.00082027756267666,-0.033048705202677,-0.68388351418848,-1.5106140436031e-18,-9.7812559684588e-18,-0.00013693517738436,-0.13488496469916,-2.9612496936593e-07,-0.010753519479994,-0.0021090771476406,-3.2592748374475e-09
8.4799999999999,-0.97653199347271,0.0001924339352412,0.0091377903274203,-0.40001577314466,2.3976331639604e-18,2.3286755046041e-17,-0.00013690194948325,-0.13749044879662,-2.9622082198475e-07,-0.010750910092919,-0.0021373744828807,-3.2290136396771e-09
8.4899999999999,-0.99357863131619,0.00029307962040486,0.020888963393737,-0.15961013639778,-2.3848338728156e-18,-2.8909120886924e-17,-0.00013694586060343,-0.14003918250856,-2.9550420710647e-07,-0.010754358433187,-0.0021662812547874,-3.0887961389967e-09
8.4999999999999,-1.0093434952327,-0.00053579307601565,-0.04066898980267,0.026942325409721,1.4473238314836e-18,2.4366826168142e-17,-0.00013693156708524,-0.14250606397028,-2.985446494508e-07,-0.010753235963204,-0.0021933965535472,-3.6371455455653e-09
8.5099999999999,-1.0054502513441,0.00067931849415584,0.039356628687377,0.15991549189519,8.9569720133224e-20,-1.0791939428137e-17,-0.00013692015281067,-0.1448713570748,-2.9551265876302e-07,-0.010752339600222,-0.0022194546355407,-2.8856144436754e-09
8.5199999999999,-1.0411626115452,-0.00078178520772633,-0.019220670561373,0.26264541394683,-1.6497788795514e-18,-7.1305742475353e-18,-0.00013694193578771,-0.14711982144671,-2.9810377639814e-07,-0.010754050217409,-0.0022447820611277,-3.4945913639507e-09
8.5299999999999,-1.0305804131934,0.0007816583373086,-0.0068541836485442,0.34518088858387,2.6081724853516e-18,2.271400535432e-17,-0.00013693267122731,-0.14923979526227,-2.9953227243008e-07,-0.010753322671481,-0.0022681989525136,-3.5895238624054e-09
8.5399999999999,-1.0521079977415,-0.00053907794668775,0.02664833409203,0.41590984681023,-2.5208632301421e-18,-2.9893483327808e-17,-0.00013692767462612,-0.15122152585862,-2.9343645271068e-07,-0.010752930288389,-0.0022901679184448,-2.2779726546997e-09
8.5499999999999,-1.0633638148958,-6.3405139681181e-05,-0.034437320360808,0.47934928919563,1.3585409474541e-18,2.5785923060369e-17,-0.00013693957836766,-0.15305697953405,-3.0099986505628e-07,-0.010753865089212,-0.0023108109234135,-4.16408211066e-09
8.5599999999999,-1.0488558993591,0.00090427852474669,0.028732768690594,0.54452647100363,4.0122953408235e-19,-1.1803510357091e-17,-0.00013692312777419,-0.1547388914437,-2.9940432022206e-07,-0.010752573224107,-0.0023292802742677,-3.3947656046917e-09
8.5699999999999,-1.0932126138652,-0.0016265936796539,-0.011397231636157,0.62124593244533,-1.9923657873952e-18,-6.8878432413326e-18,-0.00013693839766234,-0.15625940764311,-2.9587987216073e-07,-0.010753772368424,-0.0023465028359069,-2.5830009624164e-09
8.5799999999999,-1.0637313035004,0.0017029537739544,-0.010016938394477,0.71592469165354,2.7022631665322e-18,2.3072721644509e-17,-0.00013694820677145,-0.15761018331008,-3.0628919085554e-07,-0.010754542677762,-0.0023617515749949,-5.1133207171624e-09
8.5899999999999,-1.0881639388527,-0.00081306128063231,0.025094039206183,0.81296976914922,-2.2632805195628e-18,-3.0234333676466e-17,-0.00013691403054706,-0.15878141774342,-3.0240297360732e-07,-0.010751858818861,-0.0023742430931742,-3.4892726865222e-09
8.5999999999999,-1.104009354271,-0.00077289458495741,-0.028400241158295,0.88122974892942,9.4099496726789e-19,2.5499578230266e-17,-0.00013694467628379,-0.15976351810932,-3.0265074023048e-07,-0.010754265428566,-0.0023857513182554,-3.4658494034506e-09
8.6099999999999,-1.0699802072998,0.0021478045426087,0.021500545279025,0.87889966143178,6.6060950725494e-19,-1.0936038907349e-17,-0.00013694096791857,-0.16055057673797,-3.0991140634219e-07,-0.010753974210645,-0.0023944871422548,-5.3168925413472e-09
8.6199999999999,-1.123694369984,-0.0023632758346464,-0.0097035625215958,0.78507570756213,-1.8997828345296e-18,-7.5082932240667e-18,-0.00013691877661109,-0.16114271431316,-3.0557706500166e-07,-0.010752231527269,-0.0024007212340677,-3.5825395824142e-09
8.6299999999999,-1.0806477955975,0.0012485877536678,-0.0045685880876969,0.5887278941745,2.3626407968479e-18,2.2619993720767e-17,-0.00013695025255264,-0.1615495017701,-3.08176170969e-07,-0.010754703332959,-0.0024058245758145,-4.3291682463858e-09
8.6399999999999,-1.0981265487303,0.00050154051993475,0.020972848034148,0.33068037610586,-1.9588314412834e-18,-2.8841986278293e-17,-0.00013693428707334,-0.16178943846864,-3.1196260668185e-07,-0.01075344956387,-0.0024082288199261,-5.4682428468241e-09
8.6499999999999,-1.1204719463892,-0.0018134079795042,-0.032961893206602,0.048249295685045,8.8833504829696e-19,2.4132682599171e-17,-0.00013693872647863,-0.16188693724325,-3.0961528093786e-07,-0.010753798190367,-0.0024093979599841,-4.5177385323948e-09
8.6599999999999,-1.0595229071012,0.002019949987674,0.030075835357008,-0.21686623748495,4.6508896645795e-19,-1.0303821843178e-17,-0.00013692876230842,-0.16186951222199,-3.1197778966915e-07,-0.01075301570408,-0.002402696857557,-5.4081436099662e-09
8.6699999999999,-1.1106397237948,-0.0012306508696223,-0.0096104946621088,-0.44373024696903,-1.6245390866941e-18,-7.4489692991479e-18,-0.00013692794641679,-0.16176380234208,-3.1225335350104e-07,-0.01075295163211,-0.0023628041265985,-5.5120090952003e-09
8.6799999999999,-1.0334721517658,8.033600513637e-05,-0.018591141289364,-0.62280693345071,2.2280282127231e-18,2.2161174793319e-17,-0.00013695398713485,-0.16159376832865,-3.0774483089229e-07,-0.0107549966097,-0.0022989853729071,-3.8129626362481e-09
8.6899999999999,-0.99323245073205,0.00072441290787405,0.035329853868756,-0.75646249862316,-2.0367078982596e-18,-2.787559817751e-17,-0.00013690491023308,-0.16138052252123,-3.0658826168943e-07,-0.010751142600604,-0.0022179065776556,-3.3757655570464e-09
8.6999999999999,-0.99965916328556,-0.00098082816611647,-0.032049938741041,-0.82700814409984,1.0974210064343e-18,2.2335326654111e-17,-0.00013694404136349,-0.16114058000884,-3.0449340477621e-07,-0.010754215568275,-0.002127879657787,-2.5869645745178e-09
8.7099999999999,-0.87625224326687,0.0008835376692163,0.013371588142963,-0.82977292274087,2.9456598807393e-19,-8.1081835113892e-18,-0.00013694536098911,-0.16088518356435,-2.9797067617379e-07,-0.010754319198475,-0.0020315406206899,-1.2798556925464e-10
8.7199999999999,-0.89553032187169,-0.00072127417602913,0.0082048796344333,-0.74936113051211,-1.6328237148704e-18,-8.6558921202284e-18,-0.00013689917780142,-0.16061887501736,-2.9699057603935e-07,-0.010750692432746,-0.0019304796184924,2.4261461708684e-10
8.7299999999999,-0.82078668696405,0.00056540129680599,-0.021618814386301,-0.59649736881512,2.4043618697608e-18,2.1123165389599e-17,-0.00013696002795828,-0.16033858688519,-2.9198881597063e-07,-0.010755470995563,-0.0018255081545932,2.1267697257834e-09
8.7399999999999,-0.74290300848135,-0.00027407454244181,0.023898155377791,-0.39849684122094,-2.2524565693299e-18,-2.4510622431949e-17,-0.00013689928096297,-0.16003474854654,-2.8407700600789e-07,-0.010750700534022,-0.001710102803542,5.1109133520125e-09
8.7499999999999,-0.74545352372221,-0.00025276968347351,-0.017454852721788,-0.19224025272253,1.2100864096021e-18,1.8033986566968e-17,-0.00013691291607062,-0.15969403085817,-2.8141011653715e-07,-0.010751771299026,-0.001581731467926,6.1159789457575e-09
8.7599999999999,-0.60332357641245,0.00093638117540559,0.0056207327249742,-0.0071553543931475,3.7942444796958e-19,-5.242993057899e-18,-0.00013696549427171,-0.15930274854846,-2.690976703177e-07,-0.010755900265157,-0.0014347795341816,1.0756396824062e-08
8.7699999999999,-0.57538718762906,-0.0014358779247383,0.005156038965067,0.14014197267039,-1.8538108813568e-18,-7.9927575805416e-18,-0.00013686861759915,-0.15884977905523,-2.5936482699079e-07,-0.010748292540062,-0.0012626512426865,1.4427923112272e-08
8.7799999999999,-0.47981718112235,0.0013609948900479,-0.01148406591689,0.25819108814745,2.6285484506554e-18,1.6642382313252e-17,-0.00013693199460209,-0.15832806358269,-2.5064983433888e-07,-0.010753269536102,-0.0010790974402727,1.7324959557573e-08
8.7899999999999,-0.46037148933926,-0.00062390160414027,0.018411303584878,0.35683665607149,-2.4358745599423e-18,-1.8503155271582e-17,-0.00013693580408406,-0.15773010691738,-2.4293767893429e-07,-0.010753568694722,-0.0010724486751876,1.4445263663823e-08
8.7999999999999,-0.5344103143332,-0.00040214376411932,-0.017428054274157,0.44162278980585,1.2626037615058e-18,1.415989291085e-17,-0.0001368723888098,-0.15704808445362,-2.4264741254324e-07,-0.010748588693233,-0.0010643401675295,9.7611494783355e-09
8.8099999999999,-0.47363993435272,0.0013393683384592,0.0099187377590415,0.50866364346027,4.0345303981007e-19,-5.6608659947906e-18,-0.00013691920595226,-0.15627292537772,-2.4004868882741e-07,-0.010752265243431,-0.0010560529852996,6.6724913343899e-09
8.8199999999999,-0.48666062557468,-0.001923244139524,-0.0021203061153443,0.54044566598412,-1.9347346158531e-18,-3.8808382932919e-18,-0.00013686051246946,-0.15539842294826,-2.3896552179684e-07,-0.010747656044227,-0.0010458483630927,3.8784412881073e-09
8.8299999999999,-0.44079364451044,0.0017992961070672,-0.01328554183141,0.53213800855262,2.7422571677917e-18,1.1124482796261e-17,-0.00013688670888643,-0.15442381664479,-2.3830597528683e-07,-0.010749713248851,-0.0010351830481624,1.7448984977206e-09
8.8399999999999,-0.44637540381306,-0.00075715448615806,0.024622152337994,0.47820226780589,-2.4320431313588e-18,-1.4582228597313e-17,-0.00013694777078709,-0.1533518057909,-2.2792053160081e-07,-0.01075450843991,-0.0010236938663684,2.5931246764145e-09
8.8499999999999,-0.53389463233275,-0.00078748597757176,-0.020110894694387,0.3890154036415,1.1253323471011e-18,1.3643128502226e-17,-0.00013690694404922,-0.15218592693715,-2.2667739333427e-07,-0.010751302316185,-0.0010104019969511,8.7195375993837e-10
8.8599999999999,-0.40418943019942,0.0020338112247709,0.0089337788538553,0.27544622199853,6.3643285866227e-19,-8.1244770818288e-18,-0.00013691518198914,-0.15093450559117,-2.2180334162754e-07,-0.010751949241607,-0.00099653028524953,5.939280113002e-10
8.8699999999999,-0.41691546499465,-0.0024615963542974,0.0075127098557965,0.14612146774111,-2.1616385524791e-18,1.3108275920484e-19,-0.00013686913970423,-0.14961164533427,-2.1694105421946e-07,-0.010748333540973,-0.00098148103462752,3.8587333291675e-10
8.8799999999999,-0.45405457006335,0.0019783591262291,-0.022498542752424,0.0094805317930982,2.8135720654386e-18,7.4198954021209e-18,-0.00013687187210127,-0.14823207382863,-2.1897024459119e-07,-0.010748548116112,-0.00096616490584443,-1.2463498366997e-09
8.8899999999999,-0.43593866758044,-0.0006849067052609,0.020326149723841,-0.12593684199444,-2.3330992568702e-18,-1.2695468254132e-17,-0.00013692265995648,-0.1468076718299,-2.1245039387202e-07,-0.010752536486383,-0.00095069355838085,-3.51230841965e-10
8.8999999999999,-0.45670538189043,-0.0012354952005686,-0.0099944492055454,-0.24661135486809,9.1043211096026e-19,1.4077454589644e-17,-0.0001368912604647,-0.14535063532511,-2.1333433140584e-07,-0.010750070684293,-0.00093429721823155,-1.4125940886413e-09
8.9099999999999,-0.38131644209533,0.0029822615275497,0.0014333102138169,-0.33537497031797,9.1183310437655e-19,-1.0687997310105e-17,-0.00013690590936003,-0.14387453644722,-2.0815825171777e-07,-0.010751221062043,-0.0009180161643126,-7.2712171237889e-10
8.9199999999999,-0.44020696909235,-0.0034463241206557,0.010104729585718,-0.37736156209992,-2.3834856099133e-18,3.2248024812683e-18,-0.00013693039562573,-0.14238884808916,-2.0183835319974e-07,-0.010753143968489,-0.00090170071289546,-9.4653326781096e-11
8.9299999999999,-0.37508532090095,0.0021765267948114,-0.016676966666402,-0.37247509175583,2.8688214755254e-18,5.9516914436728e-18,-0.00013690383419889,-0.14089888655538,-2.0544303683317e-07,-0.010751058099639,-0.00088501268240008,-1.7994035491773e-09
8.9399999999999,-0.33994351355658,0.00038546881037343,0.011546462849734,-0.32571262925228,-2.1393637006313e-18,-1.2542772346018e-17,-0.00013684032304606,-0.13940670775911,-1.9435759237348e-07,-0.010746070568807,-0.00086808271900951,3.3009088349762e-10
8.9499999999999,-0.46255561501456,-0.0029985889323637,-0.0039726667425082,-0.26243568936793,4.7759011205943e-19,1.3541240134634e-17,-0.00013686898430124,-0.13790821138756,-1.9684951610985e-07,-0.010748321337176,-0.00085168230731513,-1.3019899781092e-09
8.9599999999999,-0.34196791015575,0.0041403415241063,0.00037058176501599,-0.20519690813351,1.3601258196985e-18,-1.0216319721155e-17,-0.00013696838566403,-0.13639670751631,-1.9950676814319e-07,-0.010756127326196,-0.00083557314457389,-2.2317609290071e-09
8.9699999999999,-0.38620361963363,-0.0030287822445434,0.00025074866561502,-0.17402883325008,-2.5104934628205e-18,4.7680600424934e-18,-0.00013690136014638,-0.13486768830138,-1.8413611961938e-07,-0.010750863812295,-0.00081826171448052,9.8735028802598e-10
8.9799999999999,-0.38299690206068,0.00043168229188062,-0.0038126673086471,-0.17920240771013,2.5287932878742e-18,2.3319925193331e-18,-0.00013684638652828,-0.13331967024291,-1.8847344375616e-07,-0.010746546734066,-0.00080083828447527,-1.2919949174805e-09
8.9899999999999,-0.28579899593144,0.0020642716749822,0.014848795532923,-0.22323477320981,-1.542175028907e-18,-9.7961097402191e-18,-0.0001369136854797,-0.1317550448269,-1.8640512338882e-07,-0.010751831720721,-0.00078395633068814,-1.2143136908566e-09
8.9999999999999,-0.4139080910941,-0.0033553819182063,-0.021109049646606,-0.29357169569855,2.9789428673168e-20,1.4108282915838e-17,-0.00013693222065378,-0.13017865811081,-1.7959601975892e-07,-0.010753287287942,-0.0007666654425959,-1.9796539860161e-10
9.0099999999999,-0.30975292936987,0.003190913041068,0.0082560775462039,-0.37548305954969,1.366613856262e-18,-1.2324550293265e-17,-0.00013686641780513,-0.12859702402306,-1.8540457627517e-07,-0.010748119790237,-0.00074886142059017,-2.2003014913946e-09
9.0199999999999,-0.30567550516225,-0.0019520618650513,0.014148822306203,-0.44734618151648,-2.1261213959843e-18,5.6590927597487e-18,-0.00013683025189309,-0.12701887307931,-1.7843499038634e-07,-0.010745279681164,-0.00073128170961644,-6.8087560567544e-10
9.0299999999999,-0.36295602832362,-6.4135501917716e-05,-0.024478713668123,-0.49128179070299,2.0211818779245e-18,1.6195659974102e-18,-0.00013694217998071,-0.12545235354239,-1.7879214056409e-07,-0.010754069393885,-0.00071462258107999,-1.3371694293741e-09
9.0399999999999,-0.26221816760564,0.0023782617443183,0.013715996980633,-0.49879566540676,-1.206131033403e-18,-7.2343711311686e-18,-0.00013694868991947,-0.12390208528888,-1.8327340189783e-07,-0.010754580619376,-0.00069758762333636,-2.5326431654832e-09
9.0499999999999,-0.35854837802798,-0.0037084843420561,0.0040802336566148,-0.47486274672501,4.7314896946839e-20,1.1309817198415e-17,-0.00013684090311201,-0.12236908393488,-1.7735022307892e-07,-0.010746116121386,-0.00068018286215623,-1.0467385450896e-09
9.0599999999999,-0.30190161939675,0.003051665002027,-0.0070651686500332,-0.43074931385439,1.059760191186e-18,-1.2688443915114e-17,-0.000136882976439,-0.12085143714422,-1.7831247294723e-07,-0.010749420139755,-0.00066370945745425,-1.6445465970808e-09
9.0699999999999,-0.26155905373497,-0.00079149697576098,-0.0003505700535873,-0.38348626230399,-1.7543128722057e-18,9.365648309543e-18,-0.00013692334345163,-0.11934613796064,-1.7744587623687e-07,-0.010752590161256,-0.00064736270379838,-1.5900028430976e-09
9.0799999999999,-0.30205628828554,-0.00162341319915,-0.0021369843377832,-0.3431289397665,1.8075101048737e-18,-1.7743988577963e-18,-0.00013688570320451,-0.11785096088648,-1.7548275250384e-07,-0.01074963427265,-0.00063076696373045,-1.3255829358938e-09
9.0899999999999,-0.2251742414044,0.0027871170969351,0.012941089536893,-0.31049721996885,-1.2193110899387e-18,-6.2986040186265e-18,-0.00013683037548591,-0.11636348019111,-1.7657665229275e-07,-0.010745289386908,-0.00061419407392876,-1.8105711503125e-09
