time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1903,695.5716441,0,0,0.007282785,1.08701335,1.379288745,1.11842188,1.087013341,1.379288759,1.310088097,1.093826537,1.385193076,1.125606511,1.093826529,1.38519309,1.316424364,1.720754236,2.699335344,1.791067599,1.720754212,2.699335399,2.424423462,1.723786215,2.702115044,1.794381575,1.723786193,2.702115101,2.42750684,0.207636883,0.84212631,0.165391517,0.207636874,0.842126377,0.538905702,0.207632552,0.842119015,0.165386779,0.207632544,0.842119085,0.538899073,0.090877102,0.433195569,0.009899259,0.090877093,0.433195649,0.159857326,0.090876215,0.433189605,0.009898581,0.090876207,0.433189687,0.159853611,0.005113161,0.011780229,1.48E-07,0.00511316,0.011780236,0.002373784,0.005113076,0.011779964,1.48E-07,0.005113075,0.011779972,0.002373736,0.000920352,0.001662293,-2.12E-10,0.000920352,0.001662295,0.000398812,0.000920332,0.001662253,-1.95E-10,0.000920332,0.001662255,0.000398803,170.662058,0,34.8545165,40.54439413,9.322271163,5.200097798,0.298784363,0.087840475,1,200535.5967,2257.566138,891.9372485,5.852623951,466609.1934,2257.5243,892.0188047,5.852623951,465926.6436,2265.616284,876.2447521,5.831283883,500252.3507,2265.594741,876.2867471,5.831283883,223348.8834,2265.581808,876.3119576,5.831283883,198792.7635,2258.235614,890.6322099,7.44262704,299436.9824,2265.431153,876.6056353,0.652295998,237500.5799,2264.677164,878.0754189,7.424455959,203627.8535,2257.616801,891.8384888,5.847591523,466608.7868,285402.5,2257.547009,891.9745376,5.852623951,5000000
-1902,695.5645089,0,0,0.007319017,1.093826537,1.385193076,1.125606511,1.093826529,1.38519309,1.316424364,1.100673956,1.391011843,1.132695882,1.100673949,1.391011858,1.322549624,1.723786215,2.702115044,1.794381575,1.723786193,2.702115101,2.42750684,1.726792952,2.704762995,1.797616641,1.726792933,2.704763052,2.430409935,0.207632552,0.842119015,0.165386779,0.207632544,0.842119085,0.538899073,0.207628264,0.842110959,0.16538204,0.207628257,0.84211103,0.538891812,0.090876215,0.433189605,0.009898581,0.090876207,0.433189687,0.159853611,0.09087529,0.43318327,0.009897915,0.090875283,0.433183354,0.159849756,0.005113076,0.011779964,1.48E-07,0.005113075,0.011779972,0.002373736,0.005112987,0.011779688,1.48E-07,0.005112986,0.011779695,0.002373685,0.000920332,0.001662253,-1.95E-10,0.000920332,0.001662255,0.000398803,0.000920311,0.001662211,-1.85E-10,0.000920311,0.001662213,0.000398794,170.6644826,0,34.79527817,40.51588366,9.322283784,5.200107818,0.298784406,0.087840478,1,200535.6872,2257.651067,891.7716921,5.852507047,466608.6847,2257.60536,891.8607908,5.852507047,465926.1464,2265.66411,876.1515219,5.831209478,500252.6713,2265.640639,876.1972764,5.831209478,223350.8079,2265.626656,876.224534,5.831209478,198792.3014,2258.342342,890.4241605,7.442530847,299439.404,2265.473633,876.5228287,0.652287675,237502.909,2264.738252,877.9563385,7.42436117,203627.3697,2257.705573,891.6654418,5.847515897,466608.244,285402.5,2257.630203,891.8123642,5.852507047,5000000
-1901,695.5566962,0,0,0.007355468,1.100673956,1.391011843,1.132695882,1.100673949,1.391011858,1.322549624,1.107525885,1.396780949,1.139657068,1.107525879,1.396780963,1.328492761,1.726792952,2.704762995,1.797616641,1.726792933,2.704763052,2.430409935,1.729765116,2.70730105,1.800757198,1.729765098,2.707301107,2.43314633,0.207628264,0.842110959,0.16538204,0.207628257,0.84211103,0.538891812,0.207623988,0.842102155,0.165377224,0.207623981,0.842102226,0.538883855,0.09087529,0.43318327,0.009897915,0.090875283,0.433183354,0.159849756,0.090874325,0.433176531,0.009897255,0.090874319,0.433176616,0.159845719,0.005112987,0.011779688,1.48E-07,0.005112986,0.011779695,0.002373685,0.005112893,0.011779397,1.48E-07,0.005112892,0.011779404,0.002373632,0.000920311,0.001662211,-1.85E-10,0.000920311,0.001662213,0.000398794,0.000920289,0.001662167,-1.81E-10,0.000920288,0.001662169,0.000398784,170.6663425,0,34.73772906,40.48862382,9.322297092,5.200117787,0.29878445,0.087840482,1,200535.7758,2257.742203,891.5940372,5.852382245,466608.1214,2257.692975,891.6899987,5.852382245,465925.5741,2265.716676,876.049054,5.831131091,500252.9959,2265.690916,876.0992691,5.831131091,223352.6155,2265.675622,876.1290816,5.831131091,198791.9502,2258.449011,890.2162261,7.442429654,299441.7597,2265.515491,876.4412316,0.652278906,237505.4203,2264.793392,877.8488499,7.424261317,203626.839,2257.800073,891.4812293,5.847436342,466607.648,285402.5,2257.719776,891.6377559,5.852382245,5000000
-1900,695.5482257,0,0,0.007392131,1.107525885,1.396780949,1.139657068,1.107525879,1.396780963,1.328492761,1.114350325,1.402531868,1.146462374,1.114350319,1.402531882,1.334286047,1.729765116,2.70730105,1.800757198,1.729765098,2.707301107,2.43314633,1.732691364,2.709749589,1.803789546,1.732691348,2.709749645,2.435732112,0.207623988,0.842102155,0.165377224,0.207623981,0.842102226,0.538883855,0.207619695,0.84209266,0.165372265,0.207619689,0.84209273,0.538875187,0.090874325,0.433176531,0.009897255,0.090874319,0.433176616,0.159845719,0.090873322,0.433169385,0.009896592,0.090873316,0.433169468,0.159841475,0.005112893,0.011779397,1.48E-07,0.005112892,0.011779404,0.002373632,0.005112794,0.011779091,1.48E-07,0.005112792,0.011779098,0.002373577,0.000920289,0.001662167,-1.81E-10,0.000920288,0.001662169,0.000398784,0.000920265,0.001662121,-1.84E-10,0.000920265,0.001662123,0.000398773,170.6677255,0,34.68190143,40.46264367,9.322311545,5.200127859,0.298784495,0.087840486,1,200535.8803,2257.838472,891.4063766,5.852249596,466607.5266,2257.786263,891.5081495,5.852249596,465924.9327,2265.774275,875.9367726,5.831048555,500253.3337,2265.746036,875.9918199,5.831048555,223354.2604,2265.729273,876.0244971,5.831048555,198791.7442,2258.553967,890.0116297,7.442323254,299444.0288,2265.558161,876.3580544,0.652269674,237508.0632,2264.843817,877.7505552,7.424156187,203626.2833,2257.899054,891.2882807,5.847352694,466607.0235,285402.5,2257.814737,891.4526426,5.852249596,5000000
-1899,695.5391557,0,0,0.007428965,1.114350325,1.402531868,1.146462374,1.114350319,1.402531882,1.334286047,1.121114974,1.408290332,1.153090498,1.121114969,1.408290345,1.339963153,1.732691364,2.709749589,1.803789546,1.732691348,2.709749645,2.435732112,1.735559341,2.712126754,1.806702572,1.735559326,2.712126809,2.438184897,0.207619695,0.84209266,0.165372265,0.207619689,0.84209273,0.538875187,0.207615363,0.84208257,0.165367112,0.207615358,0.842082638,0.538865836,0.090873322,0.433169385,0.009896592,0.090873316,0.433169468,0.159841475,0.090872285,0.433161853,0.009895921,0.090872279,0.433161934,0.159837015,0.005112794,0.011779091,1.48E-07,0.005112792,0.011779098,0.002373577,0.00511269,0.011778771,1.48E-07,0.005112689,0.011778778,0.002373518,0.000920265,0.001662121,-1.84E-10,0.000920265,0.001662123,0.000398773,0.000920241,0.001662072,-1.92E-10,0.00092024,0.001662074,0.000398763,170.6687379,0,34.6277679,40.43794251,9.322327503,5.200138163,0.298784542,0.08784049,1,200536.0158,2257.938555,891.2112798,5.852109652,466606.9232,2257.884051,891.3175261,5.852109652,465924.2316,2265.836873,875.8147481,5.83096199,500253.6923,2265.806132,875.8746739,5.83096199,223355.709,2265.787843,875.9103254,5.83096199,198791.7071,2258.655732,889.8132556,7.442211796,299446.1959,2265.602887,876.2708675,0.652259991,237510.7826,2264.890888,877.6587976,7.42404593,203625.724,2258.001075,891.0894075,5.847265073,466606.3953,285402.5,2257.913833,891.2594706,5.852109652,5000000
-1898,695.5295778,0,0,0.007465895,1.121114974,1.408290332,1.153090498,1.121114969,1.408290345,1.339963153,1.12778908,1.41407542,1.159527264,1.127789075,1.414075433,1.345557258,1.735559341,2.712126754,1.806702572,1.735559326,2.712126809,2.438184897,1.738356613,2.71444789,1.809488218,1.738356599,2.714447942,2.440522868,0.207615363,0.84208257,0.165367112,0.207615358,0.842082638,0.538865836,0.207610974,0.842072008,0.165361732,0.207610968,0.842072073,0.538855869,0.090872285,0.433161853,0.009895921,0.090872279,0.433161934,0.159837015,0.090871219,0.433153981,0.009895238,0.090871213,0.433154058,0.159832343,0.00511269,0.011778771,1.48E-07,0.005112689,0.011778778,0.002373518,0.005112581,0.011778437,1.48E-07,0.00511258,0.011778444,0.002373458,0.000920241,0.001662072,-1.92E-10,0.00092024,0.001662074,0.000398763,0.000920215,0.001662022,-2.05E-10,0.000920215,0.001662023,0.000398751,170.6694969,0,34.57524715,40.41449188,9.322345213,5.200148797,0.298784592,0.087840494,1,200536.1946,2258.040981,891.0116171,5.851963392,466606.3331,2257.984967,891.1208068,5.851963392,465923.483,2265.904128,875.6836449,5.830871774,500254.0774,2265.871016,875.748192,5.830871774,223356.9402,2265.851243,875.786736,5.830871774,198791.8512,2258.753068,889.6235143,7.442095755,299448.2517,2265.650677,876.1777077,0.652249899,237513.5222,2264.936017,877.5708259,7.423931023,203625.1818,2258.104589,890.8876215,5.847173854,466605.7864,285402.5,2258.015632,891.0610301,5.851963392,5000000
-1897,695.5196089,0,0,0.007502824,1.12778908,1.41407542,1.159527264,1.127789075,1.414075433,1.345557258,1.134345052,1.419899091,1.165765895,1.134345047,1.419899103,1.351099316,1.738356613,2.71444789,1.809488218,1.738356599,2.714447942,2.440522868,1.741071492,2.716725189,1.812141723,1.741071478,2.716725239,2.442763892,0.207610974,0.842072008,0.165361732,0.207610968,0.842072073,0.538855869,0.207606513,0.842061116,0.165356107,0.207606508,0.842061178,0.538845386,0.090871219,0.433153981,0.009895238,0.090871213,0.433154058,0.159832343,0.090870132,0.433145833,0.009894538,0.090870127,0.433145906,0.159827478,0.005112581,0.011778437,1.48E-07,0.00511258,0.011778444,0.002373458,0.005112469,0.011778092,1.48E-07,0.005112468,0.011778098,0.002373395,0.000920215,0.001662022,-2.05E-10,0.000920215,0.001662023,0.000398751,0.000920189,0.001661969,-2.21E-10,0.000920188,0.001661971,0.00039874,170.6701239,0,34.5242121,40.39223885,9.322364804,5.200159829,0.298784643,0.087840498,1,200536.4255,2258.144214,890.8103796,5.851812142,466605.776,2258.087523,890.920889,5.851812142,465922.7013,2265.975436,875.5446408,5.830778501,500254.4922,2265.940222,875.6132853,5.830778501,223357.9461,2265.919096,875.6544675,5.830778501,198792.1781,2258.845032,889.4442448,7.441975882,299450.1922,2265.702262,876.0771511,0.652239465,237516.2279,2264.980583,877.4839523,7.423812223,203624.6745,2258.208044,890.6859541,5.847079625,466605.2174,285402.5,2258.118617,890.8602766,5.851812142,5000000
-1896,695.5093831,0,0,0.007539638,1.134345052,1.419899091,1.165765895,1.134345047,1.419899103,1.351099316,1.140759782,1.425766137,1.171806867,1.140759778,1.425766149,1.356616593,1.741071492,2.716725189,1.812141723,1.741071478,2.716725239,2.442763892,1.743693729,2.718967544,1.814661661,1.743693715,2.71896759,2.444924747,0.207606513,0.842061116,0.165356107,0.207606508,0.842061178,0.538845386,0.207601977,0.842050051,0.165350238,0.207601971,0.842050109,0.538834513,0.090870132,0.433145833,0.009894538,0.090870127,0.433145906,0.159827478,0.090869033,0.433137488,0.00989382,0.090869028,0.433137556,0.159822453,0.005112469,0.011778092,1.48E-07,0.005112468,0.011778098,0.002373395,0.005112354,0.011777737,1.48E-07,0.005112353,0.011777743,0.002373331,0.000920189,0.001661969,-2.21E-10,0.000920188,0.001661971,0.00039874,0.000920161,0.001661916,-2.39E-10,0.000920161,0.001661917,0.000398728,170.6707371,0,34.4745,40.37111033,9.322386284,5.200171296,0.298784697,0.087840503,1,200536.7135,2258.246748,890.610506,5.851657472,466605.2685,2258.190212,890.7207136,5.851657472,465921.9018,2266.049983,875.3993246,5.830682935,500254.9383,2266.013047,875.471324,5.830682935,223358.7313,2265.990773,875.5147444,5.830682935,198792.6786,2258.931005,889.2766536,7.441853138,299452.0194,2265.758076,875.9683508,0.652228775,237518.8502,2265.025858,877.3956946,7.423690499,203624.2172,2258.309958,890.4872882,5.846983143,466604.7052,285402.5,2258.221278,890.6601564,5.851657472,5000000
-1895,695.499043,0,0,0.007576214,1.140759782,1.425766137,1.171806867,1.140759778,1.425766149,1.356616593,1.147015615,1.431674533,1.177657368,1.14701561,1.431674544,1.362131512,1.743693729,2.718967544,1.814661661,1.743693715,2.71896759,2.444924747,1.746215045,2.721180581,1.817049788,1.746215031,2.721180624,2.447020482,0.207601977,0.842050051,0.165350238,0.207601971,0.842050109,0.538834513,0.207597364,0.842038969,0.165344143,0.207597359,0.842039022,0.538823389,0.090869033,0.433137488,0.00989382,0.090869028,0.433137556,0.159822453,0.090867932,0.433129034,0.009893084,0.090867927,0.433129097,0.159817305,0.005112354,0.011777737,1.48E-07,0.005112353,0.011777743,0.002373331,0.005112238,0.011777376,1.48E-07,0.005112237,0.011777382,0.002373265,0.000920161,0.001661916,-2.39E-10,0.000920161,0.001661917,0.000398728,0.000920134,0.001661861,-2.58E-10,0.000920134,0.001661863,0.000398716,170.6714454,0,34.42592365,40.351018,9.322409554,5.200183198,0.298784752,0.087840508,1,200537.06,2258.347182,890.4147249,5.851501092,466604.8233,2258.291586,890.5231004,5.851501092,465921.1001,2266.126802,875.2495777,5.830585952,500255.4149,2266.088609,875.3240286,5.830585952,223359.3117,2266.06545,875.3691741,5.830585952,198793.3348,2259.010704,889.1212943,7.441728628,299453.7403,2265.818256,875.8510402,0.652217926,237521.3473,2265.07295,877.3038972,7.423566967,203623.821,2258.409005,890.2942107,5.846885276,466604.2626,285402.5,2258.322189,890.4634452,5.851501092,5000000
-1894,695.4887311,0,0,0.007612427,1.147015615,1.431674533,1.177657368,1.14701561,1.431674544,1.362131512,1.153100942,1.437616129,1.183330438,1.153100937,1.437616139,1.367660853,1.746215045,2.721180581,1.817049788,1.746215031,2.721180624,2.447020482,1.748629493,2.723366865,1.819310728,1.748629477,2.723366905,2.449063948,0.207597364,0.842038969,0.165344143,0.207597359,0.842039022,0.538823389,0.207592683,0.842028019,0.16533785,0.207592677,0.842028068,0.538812165,0.090867932,0.433129034,0.009893084,0.090867927,0.433129097,0.159817305,0.090866838,0.433120561,0.009892331,0.090866832,0.43312062,0.159812081,0.005112238,0.011777376,1.48E-07,0.005112237,0.011777382,0.002373265,0.005112121,0.011777013,1.48E-07,0.00511212,0.011777018,0.002373199,0.000920134,0.001661861,-2.58E-10,0.000920134,0.001661863,0.000398716,0.000920106,0.001661806,-2.76E-10,0.000920106,0.001661808,0.000398704,170.6723432,0,34.37828316,40.33186356,9.322434417,5.200195506,0.298784808,0.087840512,1,200537.4628,2258.444295,890.2254196,5.851344749,466604.449,2258.390337,890.3306018,5.851344749,465920.311,2266.204842,875.09745,5.830488487,500255.9193,2266.165907,875.1733488,5.830488487,223359.7129,2266.142165,875.2196299,5.830488487,198794.1213,2259.08417,888.9780833,7.441603528,299455.3662,2265.882655,875.7255044,0.652207024,237523.6861,2265.122747,877.2068244,7.423442814,203623.4931,2258.504073,890.1088909,5.846786949,466603.8977,285402.5,2258.420087,890.2726079,5.851344749,5000000
-1893,695.4785824,0,0,0.00764816,1.153100942,1.437616129,1.183330438,1.153100937,1.437616139,1.367660853,1.15901042,1.443577623,1.188843843,1.159010414,1.443577632,1.373215334,1.748629493,2.723366865,1.819310728,1.748629477,2.723366905,2.449063948,1.750933644,2.725526238,1.821451538,1.750933628,2.725526274,2.451065484,0.207592683,0.842028019,0.16533785,0.207592677,0.842028068,0.538812165,0.207587944,0.842017335,0.165331402,0.207587938,0.842017381,0.538800986,0.090866838,0.433120561,0.009892331,0.090866832,0.43312062,0.159812081,0.090865759,0.433112159,0.009891563,0.090865753,0.433112213,0.159806829,0.005112121,0.011777013,1.48E-07,0.00511212,0.011777018,0.002373199,0.005112005,0.01177665,1.48E-07,0.005112004,0.011776655,0.002373133,0.000920106,0.001661806,-2.76E-10,0.000920106,0.001661808,0.000398704,0.000920078,0.001661752,-2.93E-10,0.000920078,0.001661753,0.000398692,170.6735063,0,34.3313774,40.31354396,9.322460595,5.200208167,0.298784865,0.087840517,1,200537.9166,2258.537094,890.0445219,5.851190128,466604.1497,2258.485354,890.1453812,5.851190128,465919.5478,2266.283031,874.9450341,5.830391474,500256.4476,2266.243886,875.0213402,5.830391474,223359.968,2266.219884,875.0681288,5.830391474,198795.0071,2259.151748,888.8463502,7.441479016,299456.912,2265.950873,875.5925234,0.652196172,237525.8437,2265.175893,877.1032248,7.423319231,203623.2365,2258.594308,889.9329918,5.846689087,466603.6137,285402.5,2258.513926,890.0896849,5.851190128,5000000
-1892,695.468717,0,0,0.007683309,1.15901042,1.443577623,1.188843843,1.159010414,1.443577632,1.373215334,1.164744823,1.449541739,1.194218788,1.164744817,1.449541747,1.378799538,1.750933644,2.725526238,1.821451538,1.750933628,2.725526274,2.451065484,1.753126625,2.727656256,1.823481184,1.753126607,2.72765629,2.453032774,0.207587944,0.842017335,0.165331402,0.207587938,0.842017381,0.538800986,0.207583164,0.842007033,0.165324849,0.207583157,0.842007075,0.538789991,0.090865759,0.433112159,0.009891563,0.090865753,0.433112213,0.159806829,0.090864703,0.433103909,0.009890784,0.090864697,0.433103958,0.1598016,0.005112005,0.01177665,1.48E-07,0.005112004,0.011776655,0.002373133,0.00511189,0.011776291,1.48E-07,0.005111889,0.011776295,0.002373068,0.000920078,0.001661752,-2.93E-10,0.000920078,0.001661753,0.000398692,0.000920051,0.001661698,-3.07E-10,0.000920051,0.001661699,0.00039868,170.6749889,0,34.28501474,40.29595634,9.322487753,5.200221102,0.298784923,0.087840522,1,200538.4137,2258.624859,889.8734385,5.851038761,466603.9252,2258.575773,889.9691222,5.851038761,465918.8216,2266.360332,874.7943474,5.830295799,500256.9941,2266.321501,874.8700428,5.830295799,223360.1153,2266.297561,874.9167098,5.830295799,198795.9578,2259.214043,888.7249166,7.441356208,299458.3948,2266.022297,875.4532925,0.652185469,237527.8082,2265.232764,876.9923631,7.423197345,203623.0502,2258.679146,889.7676146,5.846592568,466603.4095,285402.5,2258.602917,889.9162108,5.851038761,5000000
-1891,695.4592349,0,0,0.007717784,1.164744823,1.449541739,1.194218788,1.164744817,1.449541747,1.378799538,1.170310581,1.455488529,1.199478536,1.170310574,1.455488537,1.384412194,1.753126625,2.727656256,1.823481184,1.753126607,2.72765629,2.453032774,1.755209993,2.729752703,1.825409967,1.755209974,2.729752734,2.454970852,0.207583164,0.842007033,0.165324849,0.207583157,0.842007075,0.538789991,0.207578361,0.841997201,0.165318244,0.207578354,0.84199724,0.5387793,0.090864703,0.433103909,0.009890784,0.090864697,0.433103958,0.1598016,0.090863677,0.433095882,0.009889998,0.09086367,0.433095928,0.159796439,0.00511189,0.011776291,1.48E-07,0.005111889,0.011776295,0.002373068,0.005111778,0.011775939,1.48E-07,0.005111777,0.011775943,0.002373004,0.000920051,0.001661698,-3.07E-10,0.000920051,0.001661699,0.00039868,0.000920024,0.001661645,-3.18E-10,0.000920024,0.001661646,0.000398668,170.6768226,0,34.23902232,40.27900242,9.322515518,5.200234221,0.298784981,0.087840527,1,200538.944,2258.707157,889.7130108,5.850891957,466603.7714,2258.661008,889.8029707,5.850891957,465918.1411,2266.435804,874.6472263,5.83020225,500257.5528,2266.397769,874.72137,5.83020225,223360.196,2266.374197,874.7673202,5.83020225,198796.9378,2259.271867,888.6121968,7.441236098,299459.8332,2266.096151,875.3093257,0.652175005,237529.5781,2265.293473,876.8740223,7.423078159,203622.9293,2258.758319,889.6132783,5.84649817,466603.2797,285402.5,2258.686558,889.7531661,5.850891957,5000000
-1890,695.4502117,0,0,0.007751519,1.170310581,1.455488529,1.199478536,1.170310574,1.455488537,1.384412194,1.175719027,1.461396722,1.204647018,1.175719021,1.461396729,1.390046752,1.755209993,2.729752703,1.825409967,1.755209974,2.729752734,2.454970852,1.757187506,2.731810125,1.827248937,1.757187486,2.731810155,2.456882251,0.207578361,0.841997201,0.165318244,0.207578354,0.84199724,0.5387793,0.207573558,0.8419879,0.165311645,0.207573551,0.841987937,0.538769015,0.090863677,0.433095882,0.009889998,0.09086367,0.433095928,0.159796439,0.090862685,0.433088136,0.00988921,0.090862678,0.433088179,0.159791389,0.005111778,0.011775939,1.48E-07,0.005111777,0.011775943,0.002373004,0.00511167,0.011775597,1.48E-07,0.005111668,0.011775601,0.002372941,0.000920024,0.001661645,-3.18E-10,0.000920024,0.001661646,0.000398668,0.000919999,0.001661593,-3.25E-10,0.000919998,0.001661594,0.000398656,170.6790159,0,34.19325368,40.26259223,9.322543504,5.200247421,0.298785038,0.087840531,1,200539.4964,2258.78385,889.5635094,5.850750743,466603.6806,2258.740759,889.6475097,5.850750743,465917.5121,2266.508643,874.5052383,5.830111484,500258.1168,2266.471823,874.5770128,5.830111484,223360.2513,2266.448891,874.6217146,5.830111484,198797.9124,2259.326184,888.5063143,7.441119513,299461.2458,2266.17155,875.1623488,0.652164852,237531.1616,2265.357877,876.7484768,7.422962512,203622.8661,2258.831854,889.469933,5.846406545,466603.2153,285402.5,2258.764637,889.6009627,5.850750743,5000000
