time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,dnp_den,fml10@ch2(in),fml10@ch2(out),fml10@iplnm(in),fml10@iplnm(out),fml10@uplnm(in),fml10@uplnm(out),fml1@ch2(in),fml1@ch2(out),fml1@iplnm(in),fml1@iplnm(out),fml1@uplnm(in),fml1@uplnm(out),fml20@ch2(in),fml20@ch2(out),fml20@iplnm(in),fml20@iplnm(out),fml20@uplnm(in),fml20@uplnm(out),fml2@ch2(in),fml2@ch2(out),fml2@iplnm(in),fml2@iplnm(out),fml2@uplnm(in),fml2@uplnm(out),fml30@ch2(in),fml30@ch2(out),fml30@iplnm(in),fml30@iplnm(out),fml30@uplnm(in),fml30@uplnm(out),fml3@ch2(in),fml3@ch2(out),fml3@iplnm(in),fml3@iplnm(out),fml3@uplnm(in),fml3@uplnm(out),fml40@ch2(in),fml40@ch2(out),fml40@iplnm(in),fml40@iplnm(out),fml40@uplnm(in),fml40@uplnm(out),fml4@ch2(in),fml4@ch2(out),fml4@iplnm(in),fml4@iplnm(out),fml4@uplnm(in),fml4@uplnm(out),fml50@ch2(in),fml50@ch2(out),fml50@iplnm(in),fml50@iplnm(out),fml50@uplnm(in),fml50@uplnm(out),fml5@ch2(in),fml5@ch2(out),fml5@iplnm(in),fml5@iplnm(out),fml5@uplnm(in),fml5@uplnm(out),fml60@ch2(in),fml60@ch2(out),fml60@iplnm(in),fml60@iplnm(out),fml60@uplnm(in),fml60@uplnm(out),fml6@ch2(in),fml6@ch2(out),fml6@iplnm(in),fml6@iplnm(out),fml6@uplnm(in),fml6@uplnm(out),mdot,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1910,695.61006828068,0,0.0070275175566538,1.0414456740831,1.3325094764739,1.0684676704154,1.0414456623246,1.3325094834886,1.2588991986904,1.0477550894429,1.3399778736542,1.0753566762471,1.0477550777647,1.3399778816,1.2668916595006,1.6987638487575,2.6745280660778,1.7668905434817,1.698763812857,2.6745280931155,2.3975492242452,1.7020658947197,2.6787425265894,1.7703826533979,1.7020658592217,2.6787425574443,2.4019030099772,0.20767047723048,0.84216464152454,0.16543156530113,0.20767046333729,0.84216467467429,0.53894808098169,0.20766523511051,0.84215923648786,0.16542464562131,0.20766522136995,0.84215927435667,0.53894093617243,0.090882927030844,0.43323507843056,0.0099049761430754,0.090882913502133,0.43323511784433,0.1598851295357,0.090882046452993,0.43322874196412,0.0099040201062791,0.090882033072477,0.43322878698902,0.15988041853836,0.0051137455560469,0.011782105698774,1.4826848169215e-07,0.0051137430561939,0.011782109064752,0.0023741298185441,0.0051136512552759,0.01178179855315,1.4829526537857e-07,0.0051136487828272,0.011781802398273,0.0023740732803417,0.00092049319652388,0.00166257369975,-4.4779522438471e-10,0.00092049258597947,0.0016625745872211,0.00039887388942738,0.00092047028738858,0.0016625279753985,-4.1244844818515e-10,0.00092046968349116,0.0016625289891859,0.0003988637937651,170.62825732671,35.301711284249,40.770983157687,9.3221550341017,5.2000124092021,0.29878404013112,0.087840449022359,1,200533.37679874,2257.1532492966,892.74210986782,5.8533273248392,466609.95563181,2257.1277548921,892.79180720808,5.8533273248392,465928.4967699,2265.324591521,876.8133607104,5.831765398853,500249.3264606,2265.2963336354,876.86844502307,5.831765398853,223337.33199736,2265.2778933815,876.90439140384,5.831765398853,198794.79987597,2257.619495922,891.83323525001,7.4432514093636,299420.50399599,2264.9940447274,877.45770980438,0.65234986106649,237491.2881873,2264.0414653462,879.31461379883,7.4250697276447,203628.65311854,2257.18411036,892.68195106857,5.8480823229695,466609.63927137,285402.5,2257.1418846381,892.76426348588,5.8533273248392,5000000
-1909,695.60464469227,0,0.0070653086380518,1.0477550894429,1.3399778736542,1.0753566762471,1.0477550777647,1.3399778816,1.2668916595006,1.0540993438835,1.3471533881543,1.0823633817924,1.0540993324653,1.347153397141,1.2746952749126,1.7020658947197,2.6787425265894,1.7703826533979,1.7020658592217,2.6787425574443,2.4019030099772,1.70528125436,2.6827215785823,1.7738671197732,1.7052812198722,2.6827216137463,2.4061111890903,0.20766523511051,0.84215923648786,0.16542464562131,0.20766522136995,0.84215927435667,0.53894093617243,0.20766014046531,0.84215419446018,0.16541819564285,0.20766012712076,0.8421542376689,0.5389345475147,0.090882046452993,0.43322874196412,0.0099040201062791,0.090882033072477,0.43322878698902,0.15988041853836,0.090881206968829,0.43322288211734,0.0099031147968267,0.090881193973632,0.4332229334918,0.15987608099949,0.0051136512552759,0.01178179855315,1.4829526537857e-07,0.0051136487828272,0.011781802398273,0.0023740732803417,0.005113563641551,0.011781513593052,1.4832905797203e-07,0.0051135612403272,0.01178151798041,0.0023740207657648,0.00092047028738858,0.0016625279753985,-4.1244844818515e-10,0.00092046968349116,0.0016625289891859,0.0003988637937651,0.00092044902169647,0.0016624855211545,-3.7442462613026e-10,0.00092044843515238,0.0016624866779027,0.0003988544162918,170.6344767353,35.236200198123,40.736638161421,9.3221782031283,5.2000272220192,0.29878409458386,0.087840453266809,1,200533.96708206,2257.1984922543,892.65391582287,5.8532239125281,466610.1802153,2257.1734821089,892.70266917592,5.8532239125281,465928.30349534,2265.3723436955,876.72027534096,5.8316917401348,500249.9090538,2265.3475607733,876.76858575798,5.8316917401348,223338.33743239,2265.3314203374,876.80004900462,5.8316917401348,198795.02340452,2257.6853631118,891.70483750146,7.4431560140634,299422.61248356,2265.0795538392,877.29102321188,0.65234162149387,237491.91743331,2264.1526286251,879.0979184339,7.4249758092932,203628.85649421,2257.2296405141,892.59319717906,5.8480073502439,466609.87993495,285402.5,2257.1872520155,892.67582690417,5.8532239125281,5000000
-1908,695.59955528201,0,0.0071023152223051,1.0540993438835,1.3471533881543,1.0823633817924,1.0540993324653,1.347153397141,1.2746952749126,1.0605081480669,1.3540457420616,1.0894748287223,1.0605081370717,1.3540457521236,1.2822772602246,1.70528125436,2.6827215785823,1.7738671197732,1.7052812198722,2.6827216137463,2.4061111890903,1.7084357410192,2.6864667774205,1.7773463927849,1.7084357080655,2.6864668170861,2.4101529558419,0.20766014046531,0.84215419446018,0.16541819564285,0.20766012712076,0.8421542376689,0.5389345475147,0.2076552039182,0.84214926162327,0.16541219458677,0.20765519117851,0.84214931042482,0.53892868001775,0.090881206968829,0.43322288211734,0.0099031147968267,0.090881193973632,0.4332229334918,0.15987608099949,0.090880392810951,0.43321734931748,0.0099022597111028,0.090880380404593,0.43321740734253,0.15987204652315,0.005113563641551,0.011781513593052,1.4832905797203e-07,0.0051135612403272,0.01178151798041,0.0023740207657648,0.005113480877692,0.011781245483395,1.4836607126522e-07,0.0051134785853018,0.01178125043872,0.0023739713312434,0.00092044902169647,0.0016624855211545,-3.7442462613026e-10,0.00092044843515238,0.0016624866779027,0.0003988544162918,0.00092042897696603,0.001662445515696,-3.3583984888322e-10,0.00092042841696663,0.0016624468221988,0.00039884557359615,170.6404208814,35.170717287584,40.702712742339,9.3221985130138,5.2000409963669,0.29878414504025,0.087840457205538,1,200534.45005976,2257.2458073092,892.56168254947,5.8531259632571,466610.30175655,2257.2200047542,892.61198058069,5.8531259632571,465928.12091422,2265.4151816523,876.63676946769,5.831622223176,500250.42914784,2265.3930657588,876.67988093091,5.831622223176,223339.64991823,2265.3787610242,876.70776576576,5.831622223176,198794.98977045,2257.759685022,891.55995860253,7.4430658589375,299424.84343171,2265.1561355068,877.14173927056,0.65233384522454,237492.72439383,2264.258530747,878.89147886872,7.4248871751848,203628.95928423,2257.2784741689,892.49800363367,5.8479364904964,466610.00560616,285402.5,2257.2341229352,892.58445940279,5.8531259632571,5000000
-1907,695.59456370903,0,0.007138763197034,1.0605081480669,1.3540457420616,1.0894748287223,1.0605081370717,1.3540457521236,1.2822772602246,1.0670006261043,1.3606746784076,1.0966686055139,1.0670006156712,1.3606746895118,1.289614765029,1.7084357410192,2.6864667774205,1.7773463927849,1.7084357080655,2.6864668170861,2.4101529558419,1.7115493088884,2.6899858311787,1.7808167252383,1.7115492778871,2.6899858752524,2.4140125289351,0.2076552039182,0.84214926162327,0.16541219458677,0.20765519117851,0.84214931042482,0.53892868001775,0.20765042466376,0.84214419913044,0.16540659723647,0.20765041269428,0.84214425342367,0.53892308974793,0.090880392810951,0.43321734931748,0.0099022597111028,0.090880380404593,0.43321740734253,0.15987204652315,0.090879588539911,0.43321199108738,0.0099014520731821,0.09087957688352,0.43321205564296,0.15986823588954,0.005113480877692,0.011781245483395,1.4836607126522e-07,0.0051134785853018,0.01178125043872,0.0023739713312434,0.0051134010532044,0.011780988537666,1.4840262691627e-07,0.0051133988994214,0.011780994050726,0.002373923966678,0.00092042897696603,0.001662445515696,-3.3583984888322e-10,0.00092042841696663,0.0016624468221988,0.00039884557359615,0.00092040970858035,0.0016624070909751,-2.9869031786083e-10,0.00092040918240515,0.0016624085445424,0.00039883707244911,170.64594247867,35.105584512284,40.669349184387,9.3222162470335,5.2000537962161,0.29878419217033,0.087840460903601,1,200534.83109139,2257.2971336339,892.46162993521,5.853030555316,466610.30830562,2257.2694245431,892.51564445886,5.853030555316,465927.92498042,2265.454888838,876.55936654132,5.8315552651642,500250.89202493,2265.4345626736,876.59898920846,5.8315552651642,223341.22316751,2265.4215737191,876.62430913674,5.8315552651642,198794.74445549,2257.8422505317,891.39901010012,7.4429789492117,299427.17659487,2265.2241750909,877.00910678022,0.65232635520278,237493.75940869,2264.3578311123,878.69790839209,7.4248018113456,203628.9516886,2257.3323520619,892.39297713744,5.8478681761616,466610.00524847,285402.5,2257.2845140935,892.48622974856,5.853030555316,5000000
-1906,695.58945034035,0,0.0071748640387653,1.0670006261043,1.3606746784076,1.0966686055139,1.0670006156712,1.3606746895118,1.289614765029,1.0735851585236,1.3670681542151,1.1039148603015,1.0735851487612,1.3670681662703,1.2966954197322,1.7115493088884,2.6899858311787,1.7808167252383,1.7115492778871,2.6899858752524,2.4140125289351,1.7146358502991,2.693291699891,1.784269269395,1.7146358215476,2.6932917480217,2.4176796410022,0.20765042466376,0.84214419913044,0.16540659723647,0.20765041269428,0.84214425342367,0.53892308974793,0.20764579183814,0.84213879537164,0.1654013389162,0.20764578075472,0.84213885473329,0.53891753828232,0.090879588539911,0.43321199108738,0.0099014520731821,0.09087957688352,0.43321205564296,0.15986823588954,0.090878779868188,0.4332066606384,0.0099006871498091,0.090878769074662,0.43320673122141,0.15986456603494,0.0051134010532044,0.011780988537666,1.4840262691627e-07,0.0051133988994214,0.011780994050726,0.002373923966678,0.0051133222945003,0.011780737055628,1.484353520396e-07,0.0051133203001839,0.011780743083471,0.0023738776556923,0.00092040970858035,0.0016624070909751,-2.9869031786083e-10,0.00092040918240515,0.0016624085445424,0.00039883707244911,0.00092039077580169,0.0016623693832713,-2.6475046923159e-10,0.00092039028855436,0.0016623709725851,0.00039882872112471,170.65092658562,35.041120259043,40.636696774466,9.3222318284576,5.2000657272541,0.29878423674794,0.087840464432058,1,200535.12052218,2257.3540023585,892.35077328224,5.8529349179431,466610.19524212,2257.3234840949,892.41026384724,5.8529349179431,465927.69446904,2265.4932539739,876.48457973038,5.83148930749,500251.30545071,2265.4738242003,876.52245502438,5.8314893074901,223342.99947767,2265.4616079772,876.54626863397,5.8314893074901,198794.34097547,2257.932369572,891.22333717548,7.442893320598,299429.58652884,2265.2844619937,876.89158692533,0.65231897708027,237495.05562113,2264.4496092061,878.51900140286,7.4247177339005,203628.83081838,2257.3925650098,892.27560144606,5.8478008639127,466609.8756919,285402.5,2257.3400552711,892.37796094012,5.8529349179431,5000000
-1905,695.58402305559,0,0.0072108047067867,1.0735851585236,1.3670681542151,1.1039148603015,1.0735851487612,1.3670681662703,1.2966954197322,1.0802598211035,1.3732602225285,1.1111785637371,1.0802598120841,1.3732602353973,1.303517262305,1.7146358502991,2.693291699891,1.784269269395,1.7146358215476,2.6932917480217,2.4176796410022,1.7177033337187,2.6964015071568,1.7876913166057,1.7177033073844,2.6964015587759,2.4211496726032,0.20764579183814,0.84213879537164,0.1654013389162,0.20764578075472,0.84213885473329,0.53891753828232,0.20764128632909,0.8421328757888,0.16539634109905,0.20764127619523,0.8421329395208,0.53891180570654,0.090878779868188,0.4332066606384,0.0099006871498091,0.090878769074662,0.43320673122141,0.15986456603494,0.090877954358775,0.4332012245155,0.0098999586500616,0.090877944489997,0.4332013002959,0.15986095488114,0.0051133222945003,0.011780737055628,1.484353520396e-07,0.0051133203001839,0.011780743083471,0.0023738776556923,0.0051132428649639,0.011780485636884,1.4846134378573e-07,0.0051132410415462,0.011780492108632,0.0023738314317992,0.00092039077580169,0.0016623693832713,-2.6475046923159e-10,0.00092039028855436,0.0016623709725851,0.00039882872112471,0.00092037176565961,0.0016623315802314,-2.354906972932e-10,0.00092037132014207,0.0016623332866082,0.00039882033980357,170.65529462111,34.977621688159,40.604901305737,9.3222457816665,5.2000769281098,0.29878427960083,0.087840467863641,1,200535.33273988,2257.4174832432,892.22702726101,5.8528365720571,466609.964977,2257.3834982928,892.29327558778,5.8528365720571,465927.41192919,2265.5319724398,876.40910415795,5.8314228994492,500251.67906013,2265.5125799295,876.44690681313,5.8314228994492,223344.91374726,2265.5006017985,876.47025629955,5.8314228994492,198793.83735336,2258.0289464833,891.03507564494,7.4428071447834,299432.04437972,2265.338117188,876.78699454541,0.65231154857908,237496.62840283,2264.5333853791,878.35569290259,7.4246330956639,203628.60033465,2257.4599169187,892.1443094708,5.8477331175225,466609.62121479,285402.5,2257.4019289925,892.25734783155,5.8528365720571,5000000
-1904,695.57812572798,0,0.007246739662599,1.0802598211035,1.3732602225285,1.1111785637371,1.0802598120841,1.3732602353973,1.303517262305,1.0870133495002,1.379288745186,1.1184218803254,1.0870133412556,1.3792887586965,1.3100880969614,1.7177033337187,2.6964015071568,1.7876913166057,1.7177033073844,2.6964015587759,2.4211496726032,1.7207542362975,2.6993353443544,1.7910675986572,1.720754212417,2.6993353987238,2.4244234624551,0.20764128632909,0.8421328757888,0.16539634109905,0.20764127619523,0.8421329395208,0.53891180570654,0.20763688288206,0.84212630989197,0.16539151728374,0.2076368737091,0.84212637707999,0.53890570156368,0.090877954358775,0.4332012245155,0.0098999586500616,0.090877944489997,0.4332013002959,0.15986095488114,0.090877101968405,0.43319556894029,0.0098992591813164,0.09087709303547,0.43319564883081,0.15985732575689,0.0051132428649639,0.011780485636884,1.4846134378573e-07,0.0051132410415462,0.011780492108632,0.0023738314317992,0.0051131612499976,0.011780229454738,1.4847829576526e-07,0.0051131595995263,0.011780236277533,0.0023737844276546,0.00092037176565961,0.0016623315802314,-2.354906972932e-10,0.00092037132014207,0.0016623332866082,0.00039882033980357,0.00092035231352825,0.0016622929615999,-2.1201797161443e-10,0.00092035191025054,0.0016622947605594,0.00039881176954739,170.65900608341,34.915349606438,40.574095992738,9.3222586914982,5.2000875603984,0.29878432156128,0.08784047126864,1,200535.48508094,2257.4881606398,892.08925276929,5.8527334444435,466609.62629108,2257.4503142743,892.1630283188,5.8527334444435,465927.06435872,2265.5725601789,876.32998473088,5.8313547697699,500252.02368761,2265.5524246252,876.36923583252,5.8313547697699,223346.89760435,2265.5401870795,876.39309100712,5.8313547697699,198793.29261002,2258.1305700178,890.8369765143,7.4427188195743,299434.51972825,2265.3865076287,876.69266497624,0.65230392749287,237498.47579934,2264.6091158611,878.20806821385,7.4245462772668,203628.26975569,2257.5347172181,891.99849802704,5.8476636786543,466609.25274865,285402.5,2257.4708392453,892.1230181093,5.8527334444435,5000000
-1903,695.57164409235,0,0.0072827852839398,1.0870133495002,1.379288745186,1.1184218803254,1.0870133412556,1.3792887586965,1.3100880969614,1.0938265369057,1.3851930759024,1.1256065110553,1.0938265294261,1.3851930898596,1.3164243642999,1.7207542362975,2.6993353443544,1.7910675986572,1.720754212417,2.6993353987238,2.4244234624551,1.7237862147116,2.7021150444066,1.7943815753164,1.7237861931968,2.7021151006724,2.4275068397864,0.20763688288206,0.84212630989197,0.16539151728374,0.2076368737091,0.84212637707999,0.53890570156368,0.20763255235718,0.84211901529783,0.16538677879593,0.2076325441075,0.84211908487752,0.5388990733165,0.090877101968405,0.43319556894029,0.0098992591813164,0.09087709303547,0.43319564883081,0.15985732575689,0.090876215417579,0.43318960459318,0.009898580732179,0.09087620738383,0.43318968732794,0.15985361119585,0.0051131612499976,0.011780229454738,1.4847829576526e-07,0.0051131595995263,0.011780236277533,0.0023737844276546,0.0051130762234808,0.011779964477984,1.4848458194278e-07,0.0051130747391775,0.011779971543707,0.0023737359151783,0.00092035231352825,0.0016622929615999,-2.1201797161443e-10,0.00092035191025054,0.0016622947605594,0.00039881176954739,0.00092033211950457,0.0016622529318278,-1.9504105954749e-10,0.00092033175682062,0.0016622547948635,0.00039880287945203,170.66205803865,34.854516503612,40.544394125171,9.3222711630749,5.2000977982236,0.29878436342028,0.087840474711232,1,200535.59665866,2257.5661378039,891.93724852666,5.8526239510764,466609.1933759,2257.5243000382,892.0188046843,5.8526239510764,465926.64358511,2265.6162839349,876.24475213108,5.8312838829067,500252.35068313,2265.5947407801,876.28674713015,5.8312838829067,223348.88341023,2265.5818079755,876.31195760291,5.8312838829067,198792.76346207,2258.235613918,890.63220991776,7.4426270398402,299436.9823844,2265.431153286,876.60563527446,0.65229599798402,237500.57989997,2264.6771640791,878.07541889326,7.4244559589198,203627.85349666,2257.6168008806,891.83848881034,5.8475915225575,466608.78677992,285402.5,2257.5470087327,891.97453764864,5.8526239510764,5000000
-1902,695.56450887725,0,0.0073190167907597,1.0938265369057,1.3851930759024,1.1256065110553,1.0938265294261,1.3851930898596,1.3164243642999,1.1006739557808,1.3910118434657,1.1326958816061,1.1006739490158,1.3910118576625,1.3225496235443,1.7237862147116,2.7021150444066,1.7943815753164,1.7237861931968,2.7021151006724,2.4275068397864,1.7267929519543,2.7047629948799,1.7976166413941,1.7267929326042,2.7047630521261,2.4304099348551,0.20763255235718,0.84211901529783,0.16538677879593,0.2076325441075,0.84211908487752,0.5388990733165,0.20762826399652,0.84211095879757,0.16538204020388,0.207628256589,0.84211102962365,0.53889181205374,0.090876215417579,0.43318960459318,0.009898580732179,0.09087620738383,0.43318968732794,0.15985361119585,0.090875290380356,0.43318326968716,0.0098979151537682,0.090875283166792,0.43318335390411,0.15984975594707,0.0051130762234808,0.011779964477984,1.4848458194278e-07,0.0051130747391775,0.011779971543707,0.0023737359151783,0.0051129868933668,0.011779687632294,1.4847929642762e-07,0.0051129855606296,0.011779694824612,0.0023736853350135,0.00092033211950457,0.0016622529318278,-1.9504105954749e-10,0.00092033175682062,0.0016622547948635,0.00039880287945203,0.00092031095999775,0.0016622110433712,-1.8486050256878e-10,0.0009203106343499,0.0016622129398093,0.00039879357172149,170.66448256655,34.795278166901,40.515883659168,9.3222837841684,5.2001078177573,0.29878440588719,0.087840478246417,1,200535.6871839,2257.6510671619,891.77169207296,5.8525070473106,466608.68465251,2257.6053601007,891.86079081508,5.8525070473106,465926.14635411,2265.6641104207,876.15152190344,5.8312094781357,500252.67125324,2265.6406386504,876.19727643576,5.8312094781357,223350.80792687,2265.6266557051,876.22453399309,5.8312094781357,198792.30139013,2258.3423418734,890.42416051985,7.4425308467801,299439.40403718,2265.4736325328,876.52282865001,0.65228767495682,237502.90899063,2264.7382515389,877.95633847819,7.4243611703009,203627.36971486,2257.7055728462,891.66544179628,5.8475158967251,466608.2440323,285402.5,2257.6302026299,891.81236420334,5.8525070473106,5000000
-1901,695.55669623794,0,0.007355467654722,1.1006739557808,1.3910118434657,1.1326958816061,1.1006739490158,1.3910118576625,1.3225496235443,1.1075258854113,1.3967809487296,1.1396570679701,1.1075258792745,1.3967809629569,1.3284927611973,1.7267929519543,2.7047629948799,1.7976166413941,1.7267929326042,2.7047630521261,2.4304099348551,1.7297651155091,2.7073010499987,1.8007571980201,1.7297650980281,2.707301107302,2.4331463295834,0.20762826399652,0.84211095879757,0.16538204020388,0.207628256589,0.84211102962365,0.53889181205374,0.20762398757211,0.84210215462573,0.16537722408471,0.20762398088972,0.84210222554104,0.538883855342,0.090875290380356,0.43318326968716,0.0098979151537682,0.090875283166792,0.43318335390411,0.15984975594707,0.090874325497148,0.43317653129354,0.009897254612991,0.090874318989797,0.43317661561637,0.15984571909004,0.0051129868933668,0.011779687632294,1.4847929642762e-07,0.0051129855606296,0.011779694824612,0.0023736853350135,0.0051128927254613,0.011779396896859,1.4846225024272e-07,0.0051128915232288,0.011779404098217,0.0023736323145028,0.00092031095999775,0.0016622110433712,-1.8486050256878e-10,0.0009203106343499,0.0016622129398093,0.00039879357172149,0.00092028869424618,0.0016621670101031,-1.8138206214792e-10,0.00092028840049794,0.0016621689089459,0.0003987837845401,170.66634245378,34.737729059772,40.488623819583,9.3222970918736,5.2001177874676,0.29878444955705,0.087840481917692,1,200535.77584337,2257.7422029314,891.59403719426,5.8523822446901,466608.12144955,2257.6929752974,891.68999874033,5.8523822446901,465925.57414333,2265.7166757644,876.04905401617,5.8311310905981,500252.99586077,2265.690915738,876.0992691447,5.8311310905981,223352.61547117,2265.6756221386,876.12908161621,5.8311310905981,198791.95020889,2258.4490108676,890.21622605773,7.4424296544386,299441.75968023,2265.5154912781,876.44123159586,0.6522789064115,237505.42031404,2264.793392463,877.84884990114,7.4242613174778,203626.83903822,2257.8000726133,891.48122933222,5.8474363416725,466607.64801823,285402.5,2257.7197755503,891.63775585369,5.8523822446901,5000000
