time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1902,5000000,0,0,16.524154016979,1.0979822859908,1.387676678624,1.1285017984085,1.0983704931621,1.0850598240432,1.3750493466654,1.1152282729222,1.0854480019655,1.3749518549503,1.3044693883206,1.3875789664009,1.3174719556965,1.7211986087459,2.6989117234318,1.7922299256087,1.7225503676096,1.7153386794222,2.6929557029959,1.7861439077369,1.7166903200357,2.6925898159166,2.4177764544725,2.6985457983371,2.4239581222007,0.20567199974384,0.84099590886459,0.16432182607296,0.2068272651755,0.20568128849699,0.84101186371875,0.16433332875977,0.20683655333863,0.84053113000874,0.53808416436167,0.84051516815705,0.53806774890103,0.088853000081776,0.43228798492756,0.0090438821581223,0.090173377539224,0.088854907777454,0.43230171146866,0.0090454243247864,0.090175281865846,0.43142176808198,0.15956381365753,0.43140802840166,0.15955492160755,0.0047526119671036,0.011741050254955,-0.00013391135864228,0.0050266363889012,0.0047528051306235,0.011741663345668,-0.00013391199577116,0.0050268295050428,0.011520620046529,0.0023521550822719,0.011520007166005,0.0023520426393328,0.00074456679211522,0.0016570540136084,-6.8474665584776e-05,0.00090188626923336,0.00074461097642056,0.001657146240723,-6.8475495188319e-05,0.00090193191584906,0.0015351044271579,0.00039250145128528,0.0015350134377308,0.00039248125260741,170.6570210465,0
-1900,5000000,0,0,16.689149876581,1.1107500720325,1.3999340641268,1.1414870259414,1.1111381574194,1.0979822859908,1.387676678624,1.1285017984085,1.0983704931621,1.3875789664009,1.3174719556965,1.3998360816778,1.3299809086175,1.7267814899329,2.7044070408119,1.7980003104895,1.728133288602,1.7211986087459,2.6989117234318,1.7922299256087,1.7225503676096,2.6985457983371,2.4239581222007,2.7040410202136,2.4296506556619,0.20566282197094,0.84097929055097,0.16431049408967,0.20681808839386,0.20567199974384,0.84099590886459,0.16432182607296,0.2068272651755,0.84051516815705,0.53806774890103,0.84049854449719,0.53805092462614,0.088851081487567,0.43227410788717,0.0090423854311981,0.090171461893894,0.088853000081776,0.43228798492756,0.0090438821581223,0.090173377539224,0.43140802840166,0.15955492160755,0.4313941376802,0.159546061582,0.0047524178165931,0.011740436114506,-0.00013391071223234,0.0050264422880345,0.0047526119671036,0.011741050254955,-0.00013391135864228,0.0050266363889012,0.011520007166005,0.0023520426393328,0.011519393289701,0.0023519301286705,0.00074452244288813,0.001656961528239,-6.8473829994729e-05,0.00090184045274574,0.00074456679211522,0.0016570540136084,-6.8474665584776e-05,0.00090188626923336,0.0015350134377308,0.00039248125260741,0.0015349222089668,0.00039246098861274,170.66259986786,0
-1895,5000000,0,0,17.08418727385,1.1409696632743,1.4290875656222,1.1716198087797,1.1413572192758,1.1107500720325,1.3999340641268,1.1414870259414,1.1111381574194,1.3998360816778,1.3299809086175,1.4289894386842,1.3591095807572,1.7389776324523,2.716094700799,1.8103316656913,1.7403291925267,1.7267814899329,2.7044070408119,1.7980003104895,1.728133288602,2.7040410202136,2.4296506556619,2.7157281490456,2.4415055702069,0.20564034336577,0.84093596246369,0.16428227075543,0.20679547980271,0.20566282197094,0.84097929055097,0.16431049408967,0.20681808839386,0.84049854449719,0.53805092462614,0.84045525900605,0.5380067331081,0.088846685673787,0.43223897799475,0.0090391068289401,0.090166765864417,0.088851081487567,0.43227410788717,0.0090423854311981,0.090171461893894,0.4313941376802,0.159546061582,0.4313591777232,0.15952365291677,0.0047521649767963,0.011738906293177,-0.00013377826378025,0.0050260058609899,0.0047524178165931,0.011740436114506,-0.00013391071223234,0.0050264422880345,0.011519393289701,0.0023519301286705,0.011518004382863,0.0023516552126177,0.00074460984923149,0.0016567326724677,-6.8366470949733e-05,0.00090174490316329,0.00074452244288813,0.001656961528239,-6.8473829994729e-05,0.00090184045274574,0.0015349222089668,0.00039246098861274,0.0015348284800901,0.00039241516452087,170.67398842988,0
-1890,5000000,0,0,17.458295504146,1.1691738729809,1.4569132114028,1.1995450417265,1.1695611612882,1.1409696632743,1.4290875656222,1.1716198087797,1.1413572192758,1.4289894386842,1.3591095807572,1.4568150009976,1.3866735181678,1.7494251352392,2.7262010366975,1.8207222834133,1.7507765217642,1.7389776324523,2.716094700799,1.8103316656913,1.7403291925267,2.7157281490456,2.4415055702069,2.7258343690612,2.4515742986883,0.20561810365077,0.84089333262105,0.16425394893572,0.20677324104711,0.20564034336577,0.84093596246369,0.16428227075543,0.20679547980271,0.84045525900605,0.5380067331081,0.84041260715435,0.53796278010051,0.088841930996133,0.43220428978713,0.0090355572989752,0.090162017601046,0.088846685673787,0.43223897799475,0.0090391068289401,0.090166765864417,0.4313591777232,0.15952365291677,0.43132446236716,0.15950162554258,0.0047516790175349,0.011737386083044,-0.00013377567698363,0.0050255182063218,0.0047521649767963,0.011738906293177,-0.00013377826378025,0.0050260058609899,0.011518004382863,0.0023516552126177,0.011516485881663,0.0023513746778394,0.00074450211428713,0.0016565039726481,-6.8363171304377e-05,0.00090163137536565,0.00074460984923149,0.0016567326724677,-6.8366470949733e-05,0.00090174490316329,0.0015348284800901,0.00039241516452087,0.0015346043180223,0.00039236500239969,170.6849431412,0
-1885,5000000,0,0,17.809570456716,1.1954480883192,1.4832881022261,1.2256251902383,1.1958353591527,1.1691738729809,1.4569132114028,1.1995450417265,1.1695611612882,1.4568150009976,1.3866735181678,1.4831902861031,1.4128449275782,1.7582774734691,2.7349523564829,1.8294786408238,1.7596288430426,1.7494251352392,2.7262010366975,1.8207222834133,1.7507765217642,2.7258343690612,2.4515742986883,2.7345853654726,2.4602344751424,0.20559664753183,0.8408533395478,0.16422639591954,0.20675178746778,0.20561810365077,0.84089333262105,0.16425394893572,0.20677324104711,0.84041260715435,0.53796278010051,0.84037259979166,0.53792089302622,0.088837537328253,0.43217146215927,0.0090321249206049,0.090157631900112,0.088841930996133,0.43220428978713,0.0090355572989752,0.090162017601046,0.43132446236716,0.15950162554258,0.43129160090403,0.15948054443483,0.0047512207728612,0.011735937724265,-0.00013377418277652,0.0050250601739843,0.0047516790175349,0.011737386083044,-0.00013377567698363,0.0050255182063218,0.011516485881663,0.0023513746778394,0.011515038176494,0.0023511093193147,0.00074439750159706,0.001656286052545,-6.8361196322383e-05,0.00090152328074799,0.00074450211428713,0.0016565039726481,-6.8363171304377e-05,0.00090163137536565,0.0015346043180223,0.00039236500239969,0.0015343893548898,0.00039231726759261,170.69621040622,0
-1880,5000000,0,0,18.138537183826,1.2200382921298,1.5081052967209,1.2501641766998,1.2204256158575,1.1954480883192,1.4832881022261,1.2256251902383,1.1958353591527,1.4831902861031,1.4128449275782,1.5080075417931,1.4375968707404,1.7657686064594,2.7424806892995,1.8369092557553,1.7671199899,1.7582774734691,2.7349523564829,1.8294786408238,1.7596288430426,2.7345853654726,2.4602344751424,2.7421138397452,2.4677003657425,0.20557607602852,0.84081596287951,0.16420008229667,0.20673121588903,0.20559664753183,0.8408533395478,0.16422639591954,0.20675178746778,0.84037259979166,0.53792089302622,0.84033520642407,0.53788160174461,0.088833396002254,0.43214061910973,0.0090288480900815,0.090153496061837,0.088837537328253,0.43217146215927,0.0090321249206049,0.090157631900112,0.43129160090403,0.15948054443483,0.43126072758705,0.15946063384661,0.0047507900398977,0.011734572435505,-0.00013377275224262,0.0050246296178736,0.0047512207728612,0.011735937724265,-0.00013377418277652,0.0050250601739843,0.011515038176494,0.0023511093193147,0.011513673405379,0.0023508592585255,0.00074429898787698,0.0016560807064248,-6.8359339111893e-05,0.00090142150293715,0.00074439750159706,0.001656286052545,-6.8361196322383e-05,0.00090152328074799,0.0015343893548898,0.00039231726759261,0.0015341868050663,0.0003922722959823,170.70758850301,0
-1875,5000000,0,0,18.447046426043,1.2431645526129,1.531377987139,1.273323018544,1.2435519449192,1.2200382921298,1.5081052967209,1.2501641766998,1.2204256158575,1.5080075417931,1.4375968707404,1.5312802574616,1.4608943964617,1.7721335095098,2.7489116746055,1.8432568430746,1.7734849334245,1.7657686064594,2.7424806892995,1.8369092557553,1.7671199899,2.7421138397452,2.4677003657425,2.7485449152841,2.4741112447228,0.20555646951002,0.84078069396704,0.1641751571543,0.20671160982993,0.20557607602852,0.84081596287951,0.16420008229667,0.20673121588903,0.84033520642407,0.53788160174461,0.8402999240949,0.53784459735284,0.088829473464281,0.43211151415653,0.0090257382001334,0.090149579889763,0.088833396002254,0.43214061910973,0.0090288480900815,0.090153496061837,0.43126072758705,0.15946063384661,0.43123159732301,0.15944183442295,0.0047503834491249,0.011733282670523,-0.00013377139644135,0.0050242231463067,0.0047507900398977,0.011734572435505,-0.00013377275224262,0.0050246296178736,0.011513673405379,0.0023508592585255,0.011512384163447,0.0023506230876476,0.0007442059783561,0.0016558867357293,-6.835758198934e-05,0.00090132540953754,0.00074429898787698,0.0016560807064248,-6.8359339111893e-05,0.00090142150293715,0.0015341868050663,0.0003922722959823,0.0015339954560132,0.0003922298174473,170.71863796407,0
-1870,5000000,0,0,18.737059752302,1.2649614379037,1.5532072448263,1.2951660138095,1.2653488461641,1.2431645526129,1.531377987139,1.273323018544,1.2435519449192,1.5312802574616,1.4608943964617,1.5531094726686,1.4827688518148,1.7775650910156,2.7543843598647,1.8486939511213,1.7789165548192,1.7721335095098,2.7489116746055,1.8432568430746,1.7734849334245,2.7485449152841,2.4741112447228,2.7540176787958,2.4795886595534,0.20553779965434,0.84074703659086,0.16415147801853,0.20669294075924,0.20555646951002,0.84078069396704,0.1641751571543,0.20671160982993,0.8402999240949,0.53784459735284,0.84026625344532,0.53780941617189,0.088825735042157,0.43208383444156,0.0090227856855423,0.090145847231007,0.088829473464281,0.43211151415653,0.0090257382001334,0.090149579889763,0.43123159732301,0.15944183442295,0.43120388953983,0.15942398152687,0.0047499967188363,0.011732056618991,-0.00013377010488297,0.0050238365563538,0.0047503834491249,0.011733282670523,-0.00013377139644135,0.0050242231463067,0.011512384163447,0.0023506230876476,0.011511158588112,0.0023503985384965,0.0007441175492408,0.0016557023016133,-6.8355911766601e-05,0.00090123404738097,0.0007442059783561,0.0016558867357293,-6.835758198934e-05,0.00090132540953754,0.0015339954560132,0.0003922298174473,0.0015338135187032,0.00039218942426573,170.72909310696,0
-1865,5000000,0,0,19.010080267514,1.2855006890303,1.5737166695975,1.3157302827443,1.285888070361,1.2649614379037,1.5532072448263,1.2951660138095,1.2653488461641,1.5531094726686,1.4827688518148,1.5736188380181,1.5033055266686,1.7822097246739,2.7590394918343,1.8533478096763,1.783561240748,1.7775650910156,2.7543843598647,1.8486939511213,1.7789165548192,2.7540176787958,2.4795886595534,2.7586728616352,2.4842539443715,0.20551999561121,0.84071475283786,0.16412890730259,0.20667513472125,0.20553779965434,0.84074703659086,0.16415147801853,0.20669294075924,0.84026625344532,0.53780941617189,0.84023395855146,0.53777573845085,0.088822161399208,0.43205735729672,0.0090199746167819,0.090142279007205,0.088825735042157,0.43208383444156,0.0090227856855423,0.090145847231007,0.43120388953983,0.15942398152687,0.43117738852797,0.15940693951338,0.0047496272106884,0.011730885324264,-0.00013376886993046,0.0050234671660782,0.0047499967188363,0.011732056618991,-0.00013377010488297,0.0050238365563538,0.011511158588112,0.0023503985384965,0.01150998781783,0.0023501840488432,0.00074403306404179,0.001655526084402,-6.835431484588e-05,0.00090114675536687,0.0007441175492408,0.0016557023016133,-6.8355911766601e-05,0.00090123404738097,0.0015338135187032,0.00039218942426573,0.0015336396972606,0.00039215082575416,170.73892143713,0
-1860,5000000,0,0,19.267160113491,1.3048328082303,1.5930121960518,1.3350648860898,1.3052201544223,1.2855006890303,1.5737166695975,1.3157302827443,1.285888070361,1.5736188380181,1.5033055266686,1.5929136506806,1.5226056386022,1.7861815720768,2.7630043113449,1.8573238032249,1.7875323140996,1.7822097246739,2.7590394918343,1.8533478096763,1.783561240748,2.7586728616352,2.4842539443715,2.7626382404443,2.4882248791593,0.20550299005779,0.84068379864206,0.16410732096625,0.20665812333455,0.20551999561121,0.84071475283786,0.16412890730259,0.20667513472125,0.84023395855146,0.53777573845085,0.84020299770059,0.53774347229668,0.088818743919014,0.43203202510124,0.0090172899855779,0.090138866404497,0.088822161399208,0.43205735729672,0.0090199746167819,0.090142279007205,0.43117738852797,0.15940693951338,0.43115202989789,0.15939064205654,0.0047492736383045,0.011729764841687,-0.00013376768755802,0.0050231137355506,0.0047496272106884,0.011730885324264,-0.00013376886993046,0.0050234671660782,0.01150998781783,0.0023501840488432,0.011508867528276,0.0023499789011546,0.00074395223749096,0.0016553575131822,-6.8352787308774e-05,0.00090106325746233,0.00074403306404179,0.001655526084402,-6.835431484588e-05,0.00090114675536687,0.0015336396972606,0.00039215082575416,0.0015334733790678,0.00039211389891943,170.7482122998,0
-1855,5000000,0,0,19.50912389013,1.3230127410027,1.6111738418334,1.3532372707283,1.3234000828469,1.3048328082303,1.5930121960518,1.3350648860898,1.3052201544223,1.5929136506806,1.5226056386022,1.6110754055204,1.5407605715366,1.7895715791177,2.7663854072213,1.8607129699434,1.790922404406,1.7861815720768,2.7630043113449,1.8573238032249,1.7875323140996,2.7626382404443,2.4882248791593,2.7660193405609,2.4916066557187,0.20548674245114,0.84065420754657,0.16408671372881,0.20664187854161,0.20550299005779,0.84068379864206,0.16410732096625,0.20665812333455,0.84020299770059,0.53774347229668,0.84017338875909,0.53771259866042,0.088815478924596,0.43200779960081,0.0090147291416176,0.090135606326915,0.088818743919014,0.43203202510124,0.0090172899855779,0.090138866404497,0.43115202989789,0.15939064205654,0.43112778075819,0.15937506304355,0.0047489357720501,0.011728694078701,-0.00013376655785133,0.0050227759798448,0.0047492736383045,0.011729764841687,-0.00013376768755802,0.0050231137355506,0.011508867528276,0.0023499789011546,0.011507797253032,0.0023497828754499,0.00074387502023254,0.001655196413064,-6.8351327023017e-05,0.00090098347342377,0.00074395223749096,0.0016553575131822,-6.8352787308774e-05,0.00090106325746233,0.0015334733790678,0.00039211389891943,0.001533314473198,0.00039207861322931,170.7570631325,0
-1850,5000000,0,0,19.736752601783,1.3401045523048,1.6282648402431,1.3703218330659,1.3404918847177,1.3230127410027,1.6111738418334,1.3532372707283,1.3234000828469,1.6110754055204,1.5407605715366,1.628166495754,1.557844379554,1.7924611052011,2.7692698124085,1.8635989352981,1.79381202708,1.7895715791177,2.7663854072213,1.8607129699434,1.790922404406,2.7660193405609,2.4916066557187,2.7689037207179,2.4944887081714,0.2054712364608,0.84062599974545,0.16406702760308,0.2066263745201,0.20548674245114,0.84065420754657,0.16408671372881,0.20664187854161,0.84017338875909,0.53771259866042,0.84014517434454,0.53768313420205,0.088812363985593,0.43198468275903,0.0090122840091921,0.090132496185833,0.088815478924596,0.43200779960081,0.0090147291416176,0.090135606326915,0.43112778075819,0.15937506304355,0.43110464401411,0.15936018884817,0.0047486133754708,0.011727672044916,-0.00013376547934654,0.0050224537014165,0.0047489357720501,0.011728694078701,-0.00013376655785133,0.0050227759798448,0.011507797253032,0.0023497828754499,0.01150677560155,0.002349595714346,0.00074380132326735,0.0016550426684013,-6.8349933848621e-05,0.00090090733085443,0.00074387502023254,0.001655196413064,-6.8351327023017e-05,0.00090098347342377,0.001533314473198,0.00039207861322931,0.0015331628133718,0.00039204493432197,170.76553006741,0
-1845,5000000,0,0,19.950847711874,1.3561756709466,1.6443424875356,1.3863899231231,1.3565630694801,1.3401045523048,1.6282648402431,1.3703218330659,1.3404918847177,1.628166495754,1.557844379554,1.6442444060425,1.573918769376,1.7949217545711,2.7717292156453,1.8660563155158,1.7962728484538,1.7924611052011,2.7692698124085,1.8635989352981,1.79381202708,2.7689037207179,2.4944887081714,2.771363706006,2.4969455557189,0.20545643370005,0.84059910045171,0.16404823444972,0.20661157569073,0.2054712364608,0.84062599974545,0.16406702760308,0.2066263745201,0.84014517434454,0.53768313420205,0.84011827424211,0.53765504691879,0.088809395364069,0.43196264005177,0.0090099500953369,0.090129531761895,0.088812363985593,0.43198468275903,0.0090122840091921,0.090132496185833,0.43110464401411,0.15936018884817,0.43108257939538,0.15934600260927,0.0047483058696789,0.011726697444812,-0.00013376445092495,0.0050221463392679,0.0047486133754708,0.011727672044916,-0.00013376547934654,0.0050224537014165,0.01150677560155,0.002349595714346,0.011505801108493,0.0023494172378091,0.00074373103867673,0.0016548960286414,-6.834860536225e-05,0.00090083472542281,0.00074380132326735,0.0016550426684013,-6.8349933848621e-05,0.00090090733085443,0.0015331628133718,0.00039204493432197,0.0015330181247795,0.00039201281174358,170.77363189201,0
-1840,5000000,0,0,20.152217905471,1.3712909939522,1.6594634008804,1.4015054876942,1.3716783738666,1.3561756709466,1.6443424875356,1.3863899231231,1.3565630694801,1.6442444060425,1.573918769376,1.6593653337443,1.5890397953762,1.7970159704939,2.7738242091379,1.8681473543835,1.7983671540622,1.7949217545711,2.7717292156453,1.8660563155158,1.7962728484538,2.771363706006,2.4969455557189,2.773458588699,2.4990386082869,0.20544231479824,0.84057344551514,0.16403030582209,0.20659745699128,0.20545643370005,0.84059910045171,0.16404823444972,0.20661157569073,0.84011827424211,0.53765504691879,0.84009260556498,0.53762825757421,0.088806562982338,0.43194162265619,0.0090077240329453,0.090126703608056,0.088809395364069,0.43196264005177,0.0090099500953369,0.090129531761895,0.43108257939538,0.15934600260927,0.43106154260857,0.15933247086481,0.0047480127224258,0.011725767893484,-0.00013376347130946,0.0050218533072846,0.0047483058696789,0.011726697444812,-0.00013376445092495,0.0050221463392679,0.011505801108493,0.0023494172378091,0.011504871997945,0.002349247029581,0.00074366402795767,0.0016547561823012,-6.8347337673308e-05,0.00090076548603153,0.00074373103867673,0.0016548960286414,-6.834860536225e-05,0.00090083472542281,0.0015330181247795,0.00039201281174358,0.0015328801853607,0.0003919821779841,170.78137249155,0
-1835,5000000,0,0,20.341639575873,1.3855094488539,1.6736839436136,1.415725226239,1.3858968114348,1.3712909939522,1.6594634008804,1.4015054876942,1.3716783738666,1.6593653337443,1.5890397953762,1.6735858793044,1.6032616717043,1.7987976327292,2.7756070364047,1.8699267863131,1.8001489044086,1.7970159704939,2.7738242091379,1.8681473543835,1.7983671540622,2.773458588699,2.4990386082869,2.7752413291356,2.5008200809119,0.20542884653124,0.84054896914068,0.16401321032562,0.20658398726226,0.20544231479824,0.84057344551514,0.16403030582209,0.20659745699128,0.84009260556498,0.53762825757421,0.8400681138726,0.53760269591418,0.088803861299256,0.43192156727891,0.0090056014928432,0.090124005829153,0.088806562982338,0.43194162265619,0.0090077240329453,0.090126703608056,0.43106154260857,0.15933247086481,0.43104146680339,0.15931956300216,0.0047477330671337,0.011724880972064,-0.00013376253570285,0.0050215737096069,0.0047480127224258,0.011725767893484,-0.00013376347130946,0.0050218533072846,0.011504871997945,0.002349247029581,0.011503985386199,0.002349084639677,0.00074360010486772,0.0016546227642929,-6.8346128809825e-05,0.00090069944000524,0.00074366402795767,0.0016547561823012,-6.8347337673308e-05,0.00090076548603153,0.0015328801853607,0.0003919821779841,0.0015327485755208,0.00039195295212106,170.78875762231,0
