time,Simulation:MaxCourantNumber,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity,C1,C2,C3,C4,C5,C6,Pf,j1:pressure,j1:rho,j1:temperature,j1:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j6:pressure,j6:rho,j6:temperature,j6:velocity,j7:pressure,j7:rho,j7:temperature,j7:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_pl_c:pressure,j_pl_c:rho,j_pl_c:temperature,j_pl_c:velocity,j_up_p0:pressure,j_up_p0:rho,j_up_p0:temperature,j_up_p0:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-1902,695.56450887806,0,0,0.0073092327166618,1.0990594872687,1.3892899598756,1.1312418934402,1.0990594805138,1.0922206617513,1.383479197593,1.1241614750467,1.092220654283,1.383479211534,1.3147332717141,1.3892899740558,1.3208501252205,1.7239377173253,2.7015838951879,1.7953415781095,1.7239376980103,1.7209347758632,2.6989396356847,1.7921105430122,1.7209347543876,2.6989396918892,2.4244341799323,2.7015839523716,2.4273333374931,0.20690151925316,0.8413089496435,0.16517405231228,0.20690151188106,0.20690580066568,0.84131699696971,0.16517878500644,0.20690579245548,0.84131706648784,0.53822134324406,0.84130902040687,0.5382140906448,0.090388285716582,0.43283029607642,0.0098814468448792,0.090388278559009,0.090389206767799,0.4328366252472,0.0098821115049451,0.090389198796421,0.43283670791985,0.15958762638076,0.43283038023013,0.15958377551838,0.0050849774158143,0.01177060542764,1.4787581915975e-07,0.0050849760933944,0.0050850662562262,0.011770882059818,1.4788111117673e-07,0.0050850647834143,0.011770889121007,0.0023640804819578,0.011770612615343,0.0023640300807296,0.00091526939855302,0.0016609295388963,-1.8384758400608e-10,0.00091526907640132,0.00091529044195116,0.0016609713950593,-1.9397237070541e-10,0.00091529008316112,0.0016609732571787,0.00039710188932368,0.0016609314344015,0.00039709262126222,170.66448256654,0,34.808684491034,40.538589898096,9.3256877866224,5.2008755896966,0.29879295010043,0.087841158646914,1,200535.6871839,2257.6510671616,891.77169207361,5.852507047311,466608.68465252,2257.6053601003,891.86079081573,5.852507047311,465926.14635411,2265.6641104204,876.15152190407,5.8312094781361,500252.67125324,2265.6406386501,876.19727643639,5.8312094781361,223350.80792687,2265.6266557047,876.22453399371,5.8312094781361,198792.30139012,2258.3423418732,890.42416052035,7.4425308467806,299439.40403717,2265.4736325325,876.52282865066,0.65228767495687,237502.90899062,2264.7382515386,877.9563384788,7.4243611703014,203627.36971486,2257.7055728458,891.66544179694,5.8475158967256,466608.2440323,285402.5,2257.6302026296,891.81236420398,5.852507047311,5000000
-1901,695.55669623874,0,0,0.0073456362970247,1.10590282439,1.3950511924458,1.1381942217827,1.1059028182624,1.0990594872687,1.3892899598756,1.1312418934402,1.0990594805138,1.3892899740558,1.3208501252205,1.3950512066565,1.3267850770503,1.7269061518487,2.7041184224891,1.7984782042089,1.7269061343995,1.7239377173253,2.7015838951879,1.7953415781095,1.7239376980103,2.7015839523716,2.4273333374931,2.7041184797301,2.4300659862333,0.20689724999325,0.8413001554098,0.16516924224016,0.20689724334283,0.20690151925316,0.8413089496435,0.16517405231228,0.20690151188106,0.84130902040687,0.5382140906448,0.84130022626236,0.53820614323687,0.090387325064618,0.43282356374195,0.0098807872283536,0.090387318607782,0.090388285716582,0.43283029607642,0.0098814468448792,0.090388278559009,0.43283038023013,0.15958377551838,0.43282364800148,0.15957974325494,0.0050848837640655,0.01177031491643,1.478588312534e-07,0.0050848825711403,0.0050849774158143,0.01177060542764,1.4787581915975e-07,0.0050849760933944,0.011770612615343,0.0023640300807296,0.011770322113166,0.0023639772484482,0.00091524725494329,0.001660885539576,-1.8038819924861e-10,0.00091524696434889,0.00091526939855302,0.0016609295388963,-1.8384758400608e-10,0.00091526907640132,0.0016609314344015,0.00039709262126222,0.0016608874374847,0.0003970828757941,170.66634245377,0,34.75121102132,40.511365207712,9.3257010777024,5.2008855489316,0.29879299361767,0.087841162302703,1,200535.77584337,2257.7422029311,891.59403719493,5.8523822446905,466608.12144955,2257.6929752971,891.68999874099,5.8523822446905,465925.57414334,2265.7166757641,876.04905401681,5.8311310905985,500252.99586077,2265.6909157376,876.09926914533,5.8311310905985,223352.61547117,2265.6756221383,876.12908161684,5.8311310905985,198791.95020889,2258.4490108673,890.21622605828,7.4424296544392,299441.75968023,2265.5154912778,876.44123159644,0.65227890641154,237505.42031404,2264.7933924626,877.84884990181,7.4242613174784,203626.83903822,2257.8000726129,891.4812293329,5.8474363416729,466607.64801823,285402.5,2257.71977555,891.63775585436,5.8523822446905,5000000
-1900,695.54822567181,0,0,0.0073822527729087,1.1127186918061,1.4007943417557,1.1449907906445,1.1127186861907,1.10590282439,1.3950511924458,1.1381942217827,1.1059028182624,1.3950512066565,1.3267850770503,1.4007943557957,1.3325703768989,1.7298287411176,2.70656357844,1.8015067324783,1.7298287251671,1.7269061518487,2.7041184224891,1.7984782042089,1.7269061343995,2.7041184797301,2.4300659862333,2.7065636348584,2.4326482045324,0.20689296510713,0.84129067171229,0.16516428935049,0.20689295903515,0.20689724999325,0.8413001554098,0.16516924224016,0.20689724334283,0.84130022626236,0.53820614323687,0.84129074155023,0.53819748515847,0.090386326253192,0.43281642382347,0.0098801255509811,0.090386320358013,0.090387325064618,0.43282356374195,0.0098807872283536,0.090387318607782,0.43282364800148,0.15957974325494,0.43281650687583,0.15957550418818,0.005084785127926,0.011770009591075,1.4783062950212e-07,0.005084784038797,0.0050848837640655,0.01177031491643,1.478588312534e-07,0.0050848825711403,0.011770322113166,0.0023639772484482,0.011770016684685,0.0023639218059401,0.0009152239549727,0.00166083927601,-1.8314205498142e-10,0.00091522368968401,0.00091524725494329,0.001660885539576,-1.8038819924861e-10,0.00091524696434889,0.0016608874374847,0.0003970828757941,0.0016608411467412,0.00039707262786973,170.66772550326,0,34.695457422863,40.485418883987,9.3257155133644,5.2008956102803,0.29879303878766,0.087841166124293,1,200535.88029175,2257.8384715683,891.40637659621,5.8522495959754,466607.52662267,2257.7862627568,891.50814948,5.8522495959754,465924.93273129,2265.7742753595,875.93677264591,5.8310485545091,500253.33371103,2265.7460364593,875.99181994967,5.8310485545091,223354.26042109,2265.7292732875,876.02449712223,5.8310485545091,198791.74423361,2258.5539674278,890.01162971671,7.4423232537465,299444.02875138,2265.5581606162,876.35805441838,0.6522696738031,237508.0632396,2264.8438169882,877.75055520348,7.4241561871292,203626.28325445,2257.8990539937,891.28828066652,5.8473526940561,466607.02354776,285402.5,2257.8147374313,891.45264257115,5.8522495959754,5000000
-1899,695.53915571452,0,0,0.0074190393411708,1.1194748125624,1.4065451104771,1.1516103235449,1.1194748073242,1.1127186918061,1.4007943417557,1.1449907906445,1.1127186861907,1.4007943557957,1.3325703768989,1.4065451241614,1.3382396749503,1.7326931354559,2.7089374876791,1.8044160598458,1.7326931205907,1.7298287411176,2.70656357844,1.8015067324783,1.7298287251671,2.7065636348584,2.4326482045324,2.7089375424819,2.4350975948148,0.20688864085411,0.8412805928913,0.16515914301891,0.20688863520038,0.20689296510713,0.84129067171229,0.16516428935049,0.20689295903515,0.84129074155023,0.53819748515847,0.84128066071999,0.53818814452884,0.0903852932317,0.43280889847028,0.0098794557577106,0.090385287742639,0.090386326253192,0.43281642382347,0.0098801255509811,0.090386320358013,0.43281650687583,0.15957550418818,0.43280897913241,0.1595710486304,0.0050846816750653,0.011769689570177,1.4779229001086e-07,0.0050846806609919,0.005084785127926,0.011770009591075,1.4783062950212e-07,0.005084784038797,0.011770016684685,0.0023639218059401,0.011769696459597,0.0023638637617255,0.00091519952310003,0.0016607907861467,-1.9135002616046e-10,0.00091519927612304,0.0009152239549727,0.00166083927601,-1.8314205498142e-10,0.00091522368968401,0.0016608411467412,0.00039707262786973,0.0016607926030457,0.00039706188756465,170.66873787865,0,34.641396263346,40.460750202479,9.3257314529581,5.2009059023326,0.29879308591319,0.087841170128372,1,200536.01580313,2257.9385549057,891.21127983817,5.8521096516083,466606.92319394,2257.8840512892,891.3175260841,5.8521096516083,465924.23156341,2265.8368731268,875.81474812336,5.830961989709,500253.69234545,2265.8061315821,875.87467393996,5.830961989709,223355.70898434,2265.787842634,875.91032537369,5.830961989709,198791.70709879,2258.6557320525,889.81325555307,7.442211795569,299446.19594501,2265.6028869145,876.27086751976,0.65225999053715,237510.7826368,2264.8908880329,877.65879758976,7.4240459295576,203625.72403452,2258.0010745951,891.08940751643,5.8472650733034,466606.395278,285402.5,2257.913833367,891.25947059786,5.8521096516083,5000000
-1898,695.52957782871,0,0,0.0074559224544688,1.1261404573059,1.4123225544524,1.1580386625294,1.1261404523003,1.1194748125624,1.4065451104771,1.1516103235449,1.1194748073242,1.4065451241614,1.3382396749503,1.4123225676205,1.3438261224976,1.7354869064168,2.7112554781602,1.8071981350667,1.7354868922029,1.7326931354559,2.7089374876791,1.8044160598458,1.7326931205907,2.7089375424819,2.4350975948148,2.7112555306779,2.4374323270177,0.20688425875572,0.84127004234656,0.16515376927446,0.20688425335306,0.20688864085411,0.8412805928913,0.16515914301891,0.20688863520038,0.84128066071999,0.53818814452884,0.84127010732745,0.53817818869579,0.090384232050663,0.43280103318281,0.0098787730936641,0.090384226805403,0.0903852932317,0.43280889847028,0.0098794557577106,0.090385287742639,0.43280897913241,0.1595710486304,0.43280111045728,0.15956638195905,0.005084573878992,0.011769355940033,1.4774537947797e-07,0.005084572909986,0.0050846816750653,0.011769689570177,1.4779229001086e-07,0.0050846806609919,0.011769696459597,0.0023638637617255,0.011769362540061,0.0023638032973999,0.00091517405697027,0.0016607402528895,-2.0401058764165e-10,0.00091517382100552,0.00091519952310003,0.0016607907861467,-1.9135002616046e-10,0.00091519927612304,0.0016607926030457,0.00039706188756465,0.0016607419934828,0.00039705069687806,170.66949692594,0,34.588946208634,40.437330692829,9.3257491431727,5.2009165249895,0.29879313513955,0.087841174318095,1,200536.19461545,2258.0409805412,891.01161713776,5.8519633921535,466606.33308273,2257.9849669637,891.12080681573,5.8519633921535,465923.48296439,2265.9041282122,875.6836448902,5.830871773565,500254.07735594,2265.871015958,875.74819203275,5.830871773565,223356.94018781,2265.8512431609,875.78673599742,5.830871773565,198791.8512458,2258.7530680488,889.62351430522,7.4420957552945,299448.25167663,2265.6506772615,876.17770773902,0.65224989882649,237513.5222494,2264.9360169147,877.57082591766,7.4239310230413,203625.18175659,2258.1045894641,890.88762152604,5.8471738537427,466605.78637823,285402.5,2258.015632027,891.06103008771,5.8519633921535,5000000
-1897,695.51960893678,0,0,0.0074928045344884,1.1326880600528,1.418138613034,1.1642690460793,1.1326880551358,1.1261404573059,1.4123225544524,1.1580386625294,1.1261404523003,1.4123225676205,1.3438261224976,1.4181386255563,1.3493606483696,1.7381983742185,2.7135297282336,1.8098482037859,1.7381983602281,1.7354869064168,2.7112554781602,1.8071981350667,1.7354868922029,2.7112555306779,2.4374323270177,2.7135297779476,2.4396702536257,0.20687980640445,0.84125916369397,0.16514815155183,0.20687980108842,0.20688425875572,0.84127004234656,0.16515376927446,0.20688425335306,0.84127010732745,0.53817818869579,0.84125922517937,0.53816771767728,0.090383150370457,0.43279289255545,0.0098780742652515,0.090383145209333,0.090384232050663,0.43280103318281,0.0098787730936641,0.090384226805403,0.43280111045728,0.15956638195905,0.43279296567194,0.15956152318874,0.0050844624700314,0.011769010622053,1.4769183250847e-07,0.0050844615165933,0.005084573878992,0.011769355940033,1.4774537947797e-07,0.005084572909986,0.011769362540061,0.0023638032973999,0.011769016866886,0.0023637407446204,0.00091514771654049,0.0016606879831303,-2.1995287491996e-10,0.00091514748440573,0.00091517405697027,0.0016607402528895,-2.0401058764165e-10,0.00091517382100552,0.0016607419934828,0.00039705069687806,0.0016606896300605,0.00039703912502115,170.67012390933,0,34.537980216117,40.415107446658,9.3257687118936,5.2009275461463,0.29879318645848,0.087841178683933,1,200536.42548843,2258.1442140481,890.81037961873,5.8518121422015,466605.77598953,2258.0875234881,890.92088896772,5.8518121422015,465922.70125073,2265.9754363652,875.54464083801,5.8307785008564,500254.49222618,2265.9402222176,875.61328529172,5.8307785008564,223357.94609155,2265.9190960193,875.65446749951,5.8307785008564,198792.17805912,2258.8450321262,889.44424477029,7.4419758822827,299450.19219989,2265.7022621248,876.07715114441,0.65223946520402,237516.22788337,2264.9805825003,877.48395230322,7.4238122228742,203624.67448632,2258.2080435112,890.68595409856,5.8470796248453,466605.21737357,285402.5,2258.1186172462,890.86027656658,5.8518121422015,5000000
-1896,695.50938311528,0,0,0.0075295714749715,1.1390945352744,1.4239980642571,1.1703019585394,1.1390945303117,1.1326880600528,1.418138613034,1.1642690460793,1.1326880551358,1.4181386255563,1.3493606483696,1.4239980760408,1.3548704917188,1.7408172975445,2.7157691165615,1.812364843835,1.7408172833792,1.7381983742185,2.7135297282336,1.8098482037859,1.7381983602281,2.7135297779476,2.4396702536257,2.7157691631217,2.4418281358438,0.20687527784615,0.84124811147317,0.16514229040457,0.20687527246385,0.20687980640445,0.84125916369397,0.16514815155183,0.20687980108842,0.84125922517937,0.53816771767728,0.84124816902815,0.53815685629435,0.090382056918615,0.4327845552909,0.0098773575093983,0.090382051693135,0.090383150370457,0.43279289255545,0.0098780742652515,0.090383145209333,0.43279296567194,0.15956152318874,0.43278462373223,0.15955650290104,0.0050843483758827,0.011768656204286,1.4763381795661e-07,0.0050843474105791,0.0050844624700314,0.011769010622053,1.4769183250847e-07,0.0050844615165933,0.011769016866886,0.0023637407446204,0.011768662049749,0.0023636765555864,0.00091512071060037,0.0016606343815507,-2.3791355032145e-10,0.00091512047561481,0.00091514771654049,0.0016606879831303,-2.1995287491996e-10,0.00091514748440573,0.0016606896300605,0.00039703912502115,0.001660635923164,0.0003970272625666,170.67073706998,0,34.488335602672,40.394007410779,9.3257901692176,5.2009390003777,0.29879323972017,0.08784118320515,1,200536.71348284,2258.2467478677,890.61050603041,5.8516574718224,466605.26848143,2258.1902121353,890.72071356727,5.8516574718224,465921.90179908,2266.04998265,875.39932455586,5.8306829347455,500254.93829879,2266.0130473934,875.47132404158,5.8306829347455,223358.73127301,2265.9907730263,875.51474442427,5.8306829347455,198792.67859705,2258.9310052621,889.27665363557,7.4418531380795,299452.01939501,2265.7580759672,875.96835081878,0.6522287750382,237518.85024535,2265.0258581015,877.39569462476,7.4236904990341,203624.21715728,2258.3099577761,890.48728823478,5.8469831426514,466604.70521664,285402.5,2258.2212775776,890.66015636324,5.8516574718224,5000000
-1895,695.49904295943,0,0,0.0075661004639631,1.1453422469146,1.4298988739192,1.176144592549,1.1453422417899,1.1390945352744,1.4239980642571,1.1703019585394,1.1390945303117,1.4239980760408,1.3548704917188,1.4298988849114,1.3603780511974,1.7433354041351,2.717979259915,1.8147498121246,1.7433353894464,1.7408172975445,2.7157691165615,1.812364843835,1.7408172833792,2.7157691631217,2.4418281358438,2.7179793031477,2.4439210099725,0.20687067355057,0.84123704194679,0.16513620227823,0.20687066796812,0.20687527784615,0.84124811147317,0.16514229040457,0.20687527246385,0.84124816902815,0.53815685629435,0.84123709535793,0.53814574552479,0.090380960929093,0.43277610881286,0.0098766225738926,0.090380955509248,0.090382056918615,0.4327845552909,0.0098773575093983,0.090382051693135,0.43278462373223,0.15955650290104,0.43277617232536,0.15955136069344,0.0050842326557884,0.011768295748948,1.4757360247461e-07,0.0050842316546016,0.0050843483758827,0.011768656204286,1.4763381795661e-07,0.0050843474105791,0.011768662049749,0.0023636765555864,0.011768301173374,0.002363611269106,0.0009150932816219,0.0016605799210117,-2.5661295795514e-10,0.00091509303793497,0.00091512071060037,0.0016606343815507,-2.3791355032145e-10,0.00091512047561481,0.001660635923164,0.0003970272625666,0.00166058135159,0.00039701521486238,170.67144536628,0,34.439825287615,40.373942323204,9.3258134149957,5.2009508895493,0.29879329465219,0.087841187851791,1,200537.05995688,2258.3471822877,890.41472489201,5.8515010918668,466604.82331425,2258.2915863595,890.52310042802,5.8515010918668,465921.10012424,2266.1268017888,875.24957770187,5.8305859521675,500255.41486088,2266.0886089799,875.32402858838,5.8305859521675,223359.31166384,2266.0654496507,875.36917406571,5.8305859521675,198793.33483455,2259.0107035471,889.12129433784,7.4417286276013,299453.74026417,2265.8182555321,875.85104020223,0.65221792642427,237521.34730123,2265.0729495827,877.30389717328,7.4235669667236,203623.82098141,2258.4090052832,890.29421066543,5.8468852756813,466604.26262054,285402.5,2258.3221890885,890.46344521107,5.8515010918668,5000000
-1894,695.48873111293,0,0,0.0076022676734153,1.1514196028936,1.4358328887009,1.1818099841982,1.1514195975136,1.1453422469146,1.4298988739192,1.176144592549,1.1453422417899,1.4298988849114,1.3603780511974,1.4358328988906,1.3659000884424,1.7457467514884,2.7201627156583,1.8170077323722,1.7457467359936,1.7433354041351,2.717979259915,1.8147498121246,1.7433353894464,2.7179793031477,2.4439210099725,2.7201627555636,2.4459617122083,0.20686600000535,0.8412261044872,0.16512991748521,0.20686599411388,0.20687067355057,0.84123704194679,0.16513620227823,0.20687066796812,0.84123709535793,0.53814574552479,0.84122615375852,0.53813453361021,0.090379871595125,0.43276764380249,0.0098758706164843,0.090379865875152,0.090380960929093,0.43277610881286,0.0098766225738926,0.090380955509248,0.43277617232536,0.15955136069344,0.43276770239107,0.1595461423228,0.0050841164323672,0.01176793258831,1.4751341893794e-07,0.0050841153757569,0.0050842326557884,0.011768295748948,1.4757360247461e-07,0.0050842316546016,0.011768301173374,0.002363611269106,0.011767937592122,0.0023635454744312,0.00091506568988502,0.0016605251114146,-2.7482645582682e-10,0.00091506543273507,0.0009150932816219,0.0016605799210117,-2.5661295795514e-10,0.00091509303793497,0.00166058135159,0.00039701521486238,0.001660526431065,0.00039700309512424,170.67234318881,0,34.392249501366,40.354813953059,9.3258382519708,5.200963185179,0.29879335088371,0.087841192587023,1,200537.46276394,2258.4442946642,890.22541955592,5.8513447492769,466604.44901079,2258.3903368818,890.33060178404,5.8513447492769,465920.31101641,2266.2048422939,875.09744998561,5.8304884870312,500255.91933485,2266.1659066853,875.17334884368,5.8304884870312,223359.7128503,2266.1421648324,875.2196298596,5.8304884870312,198794.12131353,2259.0841698353,888.9780833396,7.4416035275622,299455.36618294,2265.8826545632,875.72550439869,0.65220702383068,237523.68606037,2265.1227472557,877.20682442573,7.4234428140975,203623.49310494,2258.5040730931,890.10889089116,5.8467869486917,466603.89767073,285402.5,2258.4200873761,890.27260786477,5.8513447492769,5000000
-1893,695.47858241188,0,0,0.0076379554062061,1.1573212713462,1.4417868086866,1.18731589408,1.1573212656442,1.1514196028936,1.4358328887009,1.1818099841982,1.1514195975136,1.4358328988906,1.3659000884424,1.4417868181029,1.371447301435,1.7480479172974,2.722319319636,1.8191456583252,1.7480479007899,1.7457467514884,2.7201627156583,1.8170077323722,1.7457467359936,2.7201627555636,2.4459617122083,2.7223193563759,2.4479605695296,0.20686126898779,0.84121543396858,0.16512347755514,0.20686126270744,0.20686600000535,0.8412261044872,0.16512991748521,0.20686599411388,0.84122615375852,0.53813453361021,0.84121547930572,0.53812336742076,0.090378797564533,0.43275924895834,0.0098751040342221,0.090378791466856,0.090379871595125,0.43276764380249,0.0098758706164843,0.090379865875152,0.43276770239107,0.1595461423228,0.43275930286776,0.15954089672228,0.0050840008250055,0.011767570120781,1.4745534654633e-07,0.0050839996986431,0.0050841164323672,0.01176793258831,1.4751341893794e-07,0.0050841153757569,0.011767937592122,0.0023635454744312,0.011767574724885,0.0023634797749967,0.00091503819780049,0.0016604704688153,-2.9144740201859e-10,0.00091503792369403,0.00091506568988502,0.0016605251114146,-2.7482645582682e-10,0.00091506543273507,0.001660526431065,0.00039700309512424,0.0016604716830478,0.00039699101760675,170.6735062669,0,34.345407280952,40.336519327293,9.3258644033467,5.2009758322877,0.2987934079733,0.087841197369678,1,200537.91662665,2258.537093949,890.04452191521,5.8511901281116,466604.14970021,2258.4853538316,890.14538115343,5.8511901281116,465919.54778052,2266.283030629,874.94503409834,5.8303914744844,500256.44755667,2266.2438861014,875.02134021108,5.8303914744844,223359.96796967,2266.2198838794,875.0681287755,5.8303914744844,198795.00708114,2259.1517480352,888.84635024536,7.4414790162409,299456.91196664,2265.9508729241,875.59252341108,0.6521961718644,237525.84373063,2265.1758931765,877.10322479447,7.4233192313195,203623.23651115,2258.5943081478,889.93299181456,5.846689087494,466603.61371699,285402.5,2258.5139256464,890.08968488497,5.8511901281116,5000000
