time,Power,Total_Reactivity_Feedback,ch2_Coolant_Density_Reactivity,dnp_den,fml1_ch2_in,fml1_ch2_out,fml1_iplnm_in,fml1_iplnm_out,fml1_ss_ch2_in,fml1_ss_ch2_out,fml1_ss_iplnm_in,fml1_ss_iplnm_out,fml1_ss_uplnm_in,fml1_ss_uplnm_out,fml1_uplnm_in,fml1_uplnm_out,fml2_ch2_in,fml2_ch2_out,fml2_iplnm_in,fml2_iplnm_out,fml2_ss_ch2_in,fml2_ss_ch2_out,fml2_ss_iplnm_in,fml2_ss_iplnm_out,fml2_ss_uplnm_in,fml2_ss_uplnm_out,fml2_uplnm_in,fml2_uplnm_out,fml3_ch2_in,fml3_ch2_out,fml3_iplnm_in,fml3_iplnm_out,fml3_ss_ch2_in,fml3_ss_ch2_out,fml3_ss_iplnm_in,fml3_ss_iplnm_out,fml3_ss_uplnm_in,fml3_ss_uplnm_out,fml3_uplnm_in,fml3_uplnm_out,fml4_ch2_in,fml4_ch2_out,fml4_iplnm_in,fml4_iplnm_out,fml4_ss_ch2_in,fml4_ss_ch2_out,fml4_ss_iplnm_in,fml4_ss_iplnm_out,fml4_ss_uplnm_in,fml4_ss_uplnm_out,fml4_uplnm_in,fml4_uplnm_out,fml5_ch2_in,fml5_ch2_out,fml5_iplnm_in,fml5_iplnm_out,fml5_ss_ch2_in,fml5_ss_ch2_out,fml5_ss_iplnm_in,fml5_ss_iplnm_out,fml5_ss_uplnm_in,fml5_ss_uplnm_out,fml5_uplnm_in,fml5_uplnm_out,fml6_ch2_in,fml6_ch2_out,fml6_iplnm_in,fml6_iplnm_out,fml6_ss_ch2_in,fml6_ss_ch2_out,fml6_ss_iplnm_in,fml6_ss_iplnm_out,fml6_ss_uplnm_in,fml6_ss_uplnm_out,fml6_uplnm_in,fml6_uplnm_out,mdot,moderator_moderator_Reactivity
-1885,5000000,0,0,17.809551307834,1.1954467175847,1.4832871647183,1.2256238395415,1.1958337882641,1.1691722399147,1.4569126473311,1.1995431608288,1.1695594030476,1.456814627569,1.3866727960111,1.4831890451945,1.4128440305734,1.7582791563186,2.7349537007464,1.8294803338736,1.7596311908014,1.7494275689197,2.7262015658118,1.8207254388498,1.7507793927428,2.725834794786,2.4515747136832,2.7345874653056,2.4602355573975,0.20559658528112,0.84085353059174,0.16422632820957,0.20675180955655,0.20561792823761,0.84089331204313,0.16425410951121,0.20677332552771,0.84041259626104,0.53796267677956,0.84037264050906,0.53792084392358,0.088837543663247,0.43217145997495,0.00903212708589,0.090157655117693,0.088841934745235,0.43220429154875,0.009035597353615,0.090162019750131,0.43132446288801,0.15950155590474,0.43129156663083,0.15948077272696,0.0047512232087751,0.011735965082868,-0.00013377719977382,0.0050250247471998,0.0047516667175452,0.011737379848796,-0.00013377478004796,0.0050255296743815,0.011516483637686,0.002351376793393,0.011515040083067,0.00235110980951,0.00074439625793151,0.00165626580406,-6.8359458444618e-05,0.00090150946235429,0.00074450184590259,0.0016564979828972,-6.8362683044558e-05,0.00090163135404475,0.001534604269183,0.00039236401212394,0.0015343883864146,0.00039231795356869,170.69621040619,0
-1880,5000000,0,0,18.138519902488,1.2200370584434,1.5081043134585,1.2501628940735,1.2204242164616,1.1954467175847,1.4832871647183,1.2256238395415,1.1958337882641,1.4831890451945,1.4128440305734,1.5080062270124,1.4375957343649,1.7657698174792,2.7424823137318,1.836910782366,1.7671218370374,1.7582791563186,2.7349537007464,1.8294803338736,1.7596311908014,2.7345874653056,2.4602355573975,2.7421161558088,2.4677020935451,0.20557600826085,0.84081627864808,0.16420005501359,0.20673119903427,0.20559658528112,0.84085353059174,0.16422632820957,0.20675180955655,0.84037264050906,0.53792084392358,0.84033533882846,0.53788160721398,0.088833401679882,0.43214067863775,0.0090288437641232,0.090153527138201,0.088837543663247,0.43217145997495,0.00903212708589,0.090157655117693,0.43129156663083,0.15948077272696,0.43126074581325,0.15946097035463,0.0047507890664467,0.011734605644629,-0.00013377150329854,0.0050246087305251,0.0047512232087751,0.011735965082868,-0.00013377719977382,0.0050250247471998,0.011515040083067,0.00235110980951,0.01151367138312,0.0023508641044416,0.0007442983864789,0.001656092877855,-6.8360589191479e-05,0.00090142160734149,0.00074439625793151,0.00165626580406,-6.8359458444618e-05,0.00090150946235429,0.0015343883864146,0.00039231795356869,0.0015341849986079,0.00039227653384326,170.70758850307,0
-1875,5000000,0,0,18.447031752066,1.2431635292809,1.5313771805838,1.2733218954299,1.2435507553312,1.2200370584434,1.5081043134585,1.2501628940735,1.2204242164616,1.5080062270124,1.4375957343649,1.5312790767177,1.4608931486561,1.7721343435254,2.7489134332444,1.8432583303484,1.7734864466288,1.7657698174792,2.7424823137318,1.836910782366,1.7671218370374,2.7421161558088,2.4677020935451,2.7485474678221,2.4741134155095,0.20555650675251,0.84078093885938,0.164174952809,0.20671153638141,0.20557600826085,0.84081627864808,0.16420005501359,0.20673119903427,0.84033533882846,0.53788160721398,0.84030004745219,0.53784464742523,0.088829483198782,0.43211157222862,0.0090257102683344,0.090149597755199,0.088833401679882,0.43214067863775,0.0090288437641232,0.090153527138201,0.43126074581325,0.15946097035463,0.43123165322007,0.15944198285531,0.0047503860846772,0.011733294978119,-0.00013377000318077,0.0050242538368345,0.0047507890664467,0.011734605644629,-0.00013377150329854,0.0050246087305251,0.01151367138312,0.0023508641044416,0.011512381862046,0.0023506281997422,0.00074420609999192,0.0016558824255237,-6.8356535573013e-05,0.0009013270458593,0.0007442983864789,0.001656092877855,-6.8360589191479e-05,0.00090142160734149,0.0015341849986079,0.00039227653384326,0.0015339949130182,0.00039223003481323,170.71863796419,0
-1870,5000000,0,0,18.737045429022,1.2649603336637,1.5532065312727,1.2951646808702,1.2653476099146,1.2431635292809,1.5313771805838,1.2733218954299,1.2435507553312,1.5312790767177,1.4608931486561,1.553108438402,1.4827676655177,1.7775663677709,2.7543860283044,1.8486964520882,1.7789183879984,1.7721343435254,2.7489134332444,1.8432583303484,1.7734864466288,2.7485474678221,2.4741134155095,2.7540200602922,2.4795909161463,0.20553781738587,0.84074722487397,0.16415138843098,0.20669285820292,0.20555650675251,0.84078093885938,0.164174952809,0.20671153638141,0.84030004745219,0.53784464742523,0.84026632434024,0.53780945577659,0.088825740377632,0.43208384583633,0.0090227693141789,0.090145860101569,0.088829483198782,0.43211157222862,0.0090257102683344,0.090149597755199,0.43123165322007,0.15944198285531,0.43120391362689,0.15942412003583,0.0047499974360901,0.011732071679052,-0.00013376954617581,0.0050238960127842,0.0047503860846772,0.011733294978119,-0.00013377000318077,0.0050242538368345,0.011512381862046,0.0023506281997422,0.01151115837342,0.0023504022722326,0.0007441178176312,0.0016557055176458,-6.835519868209e-05,0.00090123170652876,0.00074420609999192,0.0016558824255237,-6.8356535573013e-05,0.0009013270458593,0.0015339949130182,0.00039223003481323,0.0015338131031754,0.00039218809855811,170.72909310694,0
-1865,5000000,0,0,19.010065729759,1.2854994547915,1.5737159753978,1.3157288555827,1.2858867406125,1.2649603336637,1.5532065312727,1.2951646808702,1.2653476099146,1.553108438402,1.4827676655177,1.5736179089611,1.5033044830874,1.7822116884893,2.7590410757043,1.8533508825659,1.7835636110278,1.7775663677709,2.7543860283044,1.8486964520882,1.7789183879984,2.7540200602922,2.4795909161463,2.7586750986094,2.484256135184,0.20552001976865,0.84071495226388,0.16412885456945,0.20667506704502,0.20553781738587,0.84074722487397,0.16415138843098,0.20669285820292,0.84026632434024,0.53780945577659,0.84023402893105,0.53777577523003,0.088822165630218,0.43205737464409,0.0090199616548274,0.090142293297321,0.088825740377632,0.43208384583633,0.0090227693141789,0.090145860101569,0.43120391362689,0.15942412003583,0.4311774141034,0.15940707057018,0.0047496330249662,0.0117308977925,-0.00013376830438335,0.0050235076412898,0.0047499974360901,0.011732071679052,-0.00013376954617581,0.0050238960127842,0.01151115837342,0.0023504022722326,0.011509987806207,0.0023501868530486,0.00074403346269338,0.0016555282793333,-6.835477031842e-05,0.00090115208151386,0.0007441178176312,0.0016557055176458,-6.835519868209e-05,0.00090123170652876,0.0015338131031754,0.00039218809855811,0.0015336383953675,0.0003921508387379,170.73892143714,0
-1860,5000000,0,0,19.267144290893,1.3048313888505,1.5930116720367,1.3350635360359,1.305218804918,1.2854994547915,1.5737159753978,1.3157288555827,1.2858867406125,1.5736179089611,1.5033044830874,1.5929135906905,1.5226050072219,1.7861838277826,2.7630058179085,1.8573266271221,1.7875349125089,1.7822116884893,2.7590410757043,1.8533508825659,1.7835636110278,2.7586750986094,2.484256135184,2.7626396435655,2.488226745639,0.20550298234344,0.8406840213782,0.16410738016526,0.2066581028292,0.20552001976865,0.84071495226388,0.16412885456945,0.20667506704502,0.84023402893105,0.53777577523003,0.84020306813865,0.53774351470863,0.088818745579633,0.43203204887712,0.0090172889129745,0.090138888142079,0.088822165630218,0.43205737464409,0.0090199616548274,0.090142293297321,0.4311774141034,0.15940707057018,0.43115204263961,0.15939057760945,0.0047492820468495,0.01172976541291,-0.00013376668253736,0.005022993312548,0.0047496330249662,0.0117308977925,-0.00013376830438335,0.0050235076412898,0.011509987806207,0.0023501868530486,0.01150886918985,0.0023499777545962,0.00074395163698962,0.0016553704145625,-6.8350947481939e-05,0.00090106008028251,0.00074403346269338,0.0016555282793333,-6.835477031842e-05,0.00090115208151386,0.0015336383953675,0.0003921508387379,0.0015334750099766,0.0003921108168818,170.7482122998,0
-1855,5000000,0,0,19.509107584578,1.3230113365846,1.6111733342365,1.353236070193,1.3233988055869,1.3048313888505,1.5930116720367,1.3350635360359,1.305218804918,1.5929135906905,1.5226050072219,1.6110752340002,1.5407602381417,1.7895742086044,2.766387177775,1.8607152432219,1.790924823806,1.7861838277826,2.7630058179085,1.8573266271221,1.7875349125089,2.7626396435655,2.488226745639,2.7660209000695,2.4916082727954,0.20548673059026,0.8406543955612,0.16408679539343,0.2066419085921,0.20550298234344,0.8406840213782,0.16410738016526,0.2066581028292,0.84020306813865,0.53774351470863,0.84017348973777,0.53771265398715,0.088815481944261,0.43200777207173,0.0090147289224608,0.090135631878789,0.088818745579633,0.43203204887712,0.0090172889129745,0.090138888142079,0.43115204263961,0.15939057760945,0.43112776519309,0.15937508271233,0.0047489213784706,0.011728681555416,-0.00013376615280536,0.0050228120726908,0.0047492820468495,0.01172976541291,-0.00013376668253736,0.005022993312548,0.01150886918985,0.0023499777545962,0.01150779394371,0.0023497847323383,0.00074387517531472,0.001655192339433,-6.8352585259404e-05,0.00090098431338642,0.00074395163698962,0.0016553704145625,-6.8350947481939e-05,0.00090106008028251,0.0015334750099766,0.0003921108168818,0.0015333138775754,0.00039207942105734,170.75706313264,0
-1850,5000000,0,0,19.736736842439,1.3401033252176,1.6282642902164,1.3703208774639,1.3404907433988,1.3230113365846,1.6111733342365,1.353236070193,1.3233988055869,1.6110752340002,1.5407602381417,1.6281662008021,1.5578440608377,1.7924631909456,2.769271877063,1.8636006968752,1.7938140821281,1.7895742086044,2.766387177775,1.8607152432219,1.790924823806,2.7660209000695,2.4916082727954,2.7689056607827,2.4944904213898,0.20547124150514,0.8406261081128,0.16406705838517,0.20662640604723,0.20548673059026,0.8406543955612,0.16408679539343,0.2066419085921,0.84017348973777,0.53771265398715,0.84014520952337,0.53768318400885,0.088812364196247,0.43198467339392,0.0090122798038854,0.090132512429905,0.088815481944261,0.43200777207173,0.0090147289224608,0.090135631878789,0.43112776519309,0.15937508271233,0.43110464354915,0.15936012664816,0.0047486228279292,0.011727670299086,-0.00013376615745085,0.0050223680407798,0.0047489213784706,0.011728681555416,-0.00013376615280536,0.0050228120726908,0.01150779394371,0.0023497847323383,0.011506777131041,0.0023495899437986,0.00074380192157565,0.0016550361309732,-6.8349481705038e-05,0.00090090087814063,0.00074387517531472,0.001655192339433,-6.8352585259404e-05,0.00090098431338642,0.0015333138775754,0.00039207942105734,0.0015331616473873,0.00039204623977172,170.76553006733,0
-1845,5000000,0,0,19.95083428489,1.3561747810756,1.6443419319871,1.3863892140386,1.356562149685,1.3401033252176,1.6282642902164,1.3703208774639,1.3404907433988,1.6281662008021,1.5578440608377,1.6442438531475,1.5739183131813,1.7949231799407,2.7717313618763,1.8660573732754,1.7962743709769,1.7924631909456,2.769271877063,1.8636006968752,1.7938140821281,2.7689056607827,2.4944904213898,2.771365234312,2.4969471680546,0.20545644452267,0.84059923897303,0.1640482371688,0.2066115991674,0.20547124150514,0.8406261081128,0.16406705838517,0.20662640604723,0.84014520952337,0.53768318400885,0.84011829940708,0.53765507446721,0.088809395178479,0.43196267008304,0.0090099459925938,0.090129557154154,0.088812364196247,0.43198467339392,0.0090122798038854,0.090132512429905,0.43110464354915,0.15936012664816,0.4310825688821,0.15934596114092,0.0047483013709109,0.011726703919192,-0.00013376357626107,0.0050218998194818,0.0047486228279292,0.011727670299086,-0.00013376615745085,0.0050223680407798,0.011506777131041,0.0023495899437986,0.011505801074698,0.0023494135827425,0.00074373159029177,0.0016548885382468,-6.8349233770246e-05,0.00090083442527288,0.00074380192157565,0.0016550361309732,-6.8349481705038e-05,0.00090090087814063,0.0015331616473873,0.00039204623977172,0.0015330168909683,0.00039201488909863,170.77363189204,0
-1840,5000000,0,0,20.152206788563,1.3712902676534,1.6594629336538,1.4015048307999,1.3716775910835,1.3561747810756,1.6443419319871,1.3863892140386,1.356562149685,1.6442438531475,1.5739183131813,1.6593648494282,1.5890392416232,1.7970171081311,2.7738264328404,1.8681491123926,1.7983686550749,1.7949231799407,2.7717313618763,1.8660573732754,1.7962743709769,2.771365234312,2.4969471680546,2.7734604082266,2.4990402501492,0.20544233660416,0.8405735097484,0.16403026935668,0.20659746188778,0.20545644452267,0.84059923897303,0.1640482371688,0.2066115991674,0.84011829940708,0.53765507446721,0.84009262334551,0.53762828144594,0.088806565549259,0.43194159178982,0.0090077150329112,0.090126717012251,0.088809395178479,0.43196267008304,0.0090099459925938,0.090129557154154,0.4310825688821,0.15934596114092,0.43106152177779,0.15933243323509,0.0047479947618073,0.011725756901464,-0.00013376299932062,0.0050218087508348,0.0047483013709109,0.011726703919192,-0.00013376357626107,0.0050218998194818,0.011505801074698,0.0023494135827425,0.011504871354659,0.0023492468990407,0.00074366379830366,0.0016547635475074,-6.8348032517171e-05,0.00090076648034181,0.00074373159029177,0.0016548885382468,-6.8349233770246e-05,0.00090083442527288,0.0015330168909683,0.00039201488909863,0.0015328814073262,0.00039198044579125,170.78137249162,0
-1835,5000000,0,0,20.341630567742,1.3855088459787,1.6736836257002,1.4157247321057,1.3858961802661,1.3712902676534,1.6594629336538,1.4015048307999,1.3716775910835,1.6593648494282,1.5890392416232,1.6735855424239,1.6032611885738,1.7987990658538,2.7756091000926,1.8699286389061,1.8001505191307,1.7970171081311,2.7738264328404,1.8681491123926,1.7983686550749,2.7734604082266,2.4990402501492,2.7752430803244,2.5008217398123,0.20542885536466,0.84054902676484,0.16401319369228,0.20658398625497,0.20544233660416,0.8405735097484,0.16403026935668,0.20659746188778,0.84009262334551,0.53762828144594,0.84006812811164,0.53760271450159,0.088803861062734,0.43192158165094,0.0090055962863863,0.090124020260641,0.088806565549259,0.43194159178982,0.0090077150329112,0.090126717012251,0.43106152177779,0.15933243323509,0.43104146074574,0.15931950296132,0.0047477280524351,0.011724869798244,-0.00013376198961214,0.0050214686721452,0.0047479947618073,0.011725756901464,-0.00013376299932062,0.0050218087508348,0.011504871354659,0.0023492468990407,0.011503986557452,0.0023490841851728,0.00074359792110705,0.001654626811023,-6.8346009933849e-05,0.00090068746404156,0.00074366379830366,0.0016547635475074,-6.8348032517171e-05,0.00090076648034181,0.0015328814073262,0.00039198044579125,0.0015327479855048,0.00039195325953334,170.7887576222,0
-1830,5000000,0,0,20.519829315465,1.3988840277266,1.6870584764849,1.4291008366463,1.3992713862021,1.3855088459787,1.6736836257002,1.4157247321057,1.3858961802661,1.6735855424239,1.6032611885738,1.686960364967,1.6166370190944,1.8003147901544,2.7771250581732,1.8714420602719,1.8016658541491,1.7987990658538,2.7756091000926,1.8699286389061,1.8001505191307,2.7752430803244,2.5008217398123,2.776759233683,2.502336820407,0.20541599720501,0.84052571193659,0.16399690416352,0.20657114688822,0.20542885536466,0.84054902676484,0.16401319369228,0.20658398625497,0.84006812811164,0.53760271450159,0.84004475947035,0.53757832490133,0.088801282678298,0.43190238533529,0.0090035743992257,0.090121458626239,0.088803861062734,0.43192158165094,0.0090055962863863,0.090124020260641,0.43104146074574,0.15931950296132,0.43102228155605,0.15930725860554,0.0047474585560291,0.01172402116651,-0.0001337609596567,0.0050212778667975,0.0047477280524351,0.011724869798244,-0.00013376198961214,0.0050214686721452,0.011503986557452,0.0023490841851728,0.011503139226844,0.0023489257786038,0.00074353889838844,0.0016544884439702,-6.8342530703468e-05,0.00090063609740894,0.00074359792110705,0.001654626811023,-6.8346009933849e-05,0.00090068746404156,0.0015327479855048,0.00039195325953334,0.0015326213261923,0.00039192698490256,170.79579988632,0
-1825,5000000,0,0,20.687474410269,1.4114653911753,1.6996386644106,1.4416823683695,1.4118527610787,1.3988840277266,1.6870584764849,1.4291008366463,1.3992713862021,1.686960364967,1.6166370190944,1.6995405481188,1.6292176040045,1.8016027921563,2.77841323274,1.872728225428,1.8029537043543,1.8003147901544,2.7771250581732,1.8714420602719,1.8016658541491,2.776759233683,2.502336820407,2.7780474215844,2.503624067289,0.20540372925307,0.84050336884266,0.16398133439188,0.20655888394777,0.20541599720501,0.84052571193659,0.16399690416352,0.20657114688822,0.84004475947035,0.53757832490133,0.84002245775536,0.53755503377523,0.088798822891216,0.4318841335708,0.009001642141355,0.090118992542605,0.088801282678298,0.43190238533529,0.0090035743992257,0.090121458626239,0.43102228155605,0.15930725860554,0.43100402111628,0.15929545374256,0.0047472082848587,0.011723214778601,-0.00013376125852092,0.0050210785275935,0.0047474585560291,0.01172402116651,-0.0001337609596567,0.0050212778667975,0.011503139226844,0.0023489257786038,0.011502332651939,0.0023487772256825,0.00074348008047362,0.0016543759873961,-6.8344114828472e-05,0.00090055452919678,0.00074353889838844,0.0016544884439702,-6.8342530703468e-05,0.00090063609740894,0.0015326213261923,0.00039192698490256,0.0015325034500126,0.00039189995833134,170.80251629182,0
-1820,5000000,0,0,20.845188393245,1.4232994102894,1.7114720025215,1.4535161654496,1.42368681524,1.4114653911753,1.6996386644106,1.4416823683695,1.4118527610787,1.6995405481188,1.6292176040045,1.7113738515318,1.641050773515,1.8026968600382,2.7795071356955,1.8738202382118,1.8040473413188,1.8016027921563,2.77841323274,1.872728225428,1.8029537043543,2.7780474215844,2.503624067289,2.7791415368033,2.5047170227678,0.20539201129628,0.84048203556845,0.16396649438791,0.20654717965654,0.20540372925307,0.84050336884266,0.16398133439188,0.20655888394777,0.84002245775536,0.53755503377523,0.84000116418638,0.53753279900721,0.088796476391736,0.4318667257237,0.0089998012091086,0.090116636087962,0.088798822891216,0.4318841335708,0.009001642141355,0.090118992542605,0.43100402111628,0.15929545374256,0.43098655361974,0.15928421595318,0.0047469708103051,0.011722454740658,-0.00013376051493222,0.0050207370315056,0.0047472082848587,0.011723214778601,-0.00013376125852092,0.0050210785275935,0.011502332651939,0.0023487772256825,0.011501561733903,0.002348639498572,0.00074342591034066,0.001654255993173,-6.8343481944619e-05,0.00090052030966831,0.00074348008047362,0.0016543759873961,-6.8344114828472e-05,0.00090055452919678,0.0015325034500126,0.00039189995833134,0.0015323876179854,0.0003918731521046,170.80892435318,0
-1815,5000000,0,0,20.993556159362,1.4344303338781,1.7226027484946,1.4646467575599,1.434817721753,1.4232994102894,1.7114720025215,1.4535161654496,1.42368681524,1.7113738515318,1.641050773515,1.7225046306874,1.6521812934819,1.8036244148986,2.7804346992146,1.8747463765041,1.8049750810373,1.8026968600382,2.7795071356955,1.8738202382118,1.8040473413188,2.7791415368033,2.5047170227678,2.7800690053716,2.5056438358151,0.20538084265039,0.84046172359957,0.16395229744177,0.20653600888255,0.20539201129628,0.84048203556845,0.16396649438791,0.20654717965654,0.84000116418638,0.53753279900721,0.83998084447971,0.53751158503582,0.088794235363431,0.43185006936522,0.0089980410324282,0.090114399368099,0.088796476391736,0.4318667257237,0.0089998012091086,0.090116636087962,0.43098655361974,0.15928421595318,0.43096989143192,0.15927352234336,0.0047467336559591,0.011721717654766,-0.00013375913552312,0.0050205351042752,0.0047469708103051,0.011722454740658,-0.00013376051493222,0.0050207370315056,0.011501561733903,0.002348639498572,0.011500825041151,0.002348505550618,0.00074337200000725,0.0016541445988378,-6.8341637229441e-05,0.0009004614852662,0.00074342591034066,0.001654255993173,-6.8343481944619e-05,0.00090052030966831,0.0015323876179854,0.0003918731521046,0.0015322801628944,0.00039184941597871,170.81503988126,0
