time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
124.2,217697.59074386,111181.67900791,950.49336637962,1051.8590941237,-16845.626648533,16846.846152663,17463.400200614,-2571.2208912283,961.41428336609,888.21225179688,896.88060383233,199593.0167179,1051.3572157592,950.3981646368,961.2118056047,-2.4067825508481,-1.698328439223e-05,-1.698328439223e-05,3148.6982389918,3297.6725392766,3263.8182929806,3414.8749107935,10808.732039546,12017.13756546,11216.865564838,12442.961477679,1705.3678330606,2543.4576274997,1779.9148721711,2632.4760430541,929.04294042762,2647.4448311222,982.22546983255,2741.0145303173,27.733217498019,663.79126747797,30.89474462329,693.27701068375,-1.3944080890309,52.997463788067,-1.4024079732449,56.716152751348,6926.8011194348,24541.824629361,4614.7487401705,4113.7006887273,1051.1726674993,161.25080801893,226464.25868565,4144.9277903453,950.83016967653,1.8808918268732,93502.492291951,4055.8202847815,1051.8590875493,1.9222674053545,264911.64767273,4145.3088187898,950.39816463747,1.8808918268707,94367.269921921,1944.145751332,961.21198497531,2.4071720088786,72114.086580535,1979.7696211228,888.21225179751,2.3636508021278,207370.31816122,4056.243464401,1051.3792920624,1.9222674053595,64742.082129196,1944.0654596251,961.37651716162,2.407172008882,57282.225816952,1944.0569554553,961.39394373908,2.4071720088815,61025.175174373,1979.7432345722,888.26632259788,2.3636508021268,205124.1919581,1979.708987257,888.3365015226,2.3636508021243,0.98674200376659,211235.69191252,176000,1979.7224949051,888.30882191582,2.3636508021235,205670.02769772,145089.7185,4056.2049375651,1051.4229732822,1.9222674053601,2960226011.2998
124.3,217678.82268704,111163.28437653,950.45051262046,1051.9042816912,-16845.6003565,16846.854753847,17447.521630958,-2571.2203189485,961.39332206854,888.19830457368,896.86450673577,199593.37976045,1051.3905117586,950.35992644759,961.19279813888,-2.4067660150753,-1.7138592491611e-05,-1.7138592491611e-05,3145.7168608249,3294.6927500706,3263.8182929806,3414.8749107935,10797.96735222,12006.378047575,11216.865564838,12442.961477679,1703.242481169,2541.3146365653,1779.9148721711,2632.4760430541,927.33505473236,2645.4540588842,982.22546983255,2741.0145303173,27.613453515391,663.20104640578,30.89474462329,693.27701068375,-1.3942458260185,52.91616604232,-1.4024079732449,56.716152751348,6926.6917173385,24541.041860584,4614.4584799761,4113.8692415783,1051.5255153585,161.26939311515,226429.47559635,4144.96528133,950.78766289111,1.8791646317913,93516.106977609,4055.7804275565,1051.9042771469,1.9205310571473,264806.25796711,4145.3425448733,950.35992644746,1.8791646317897,94367.29463845,1944.1550186193,961.19299463258,2.4071605748026,72114.390023762,1979.776427368,888.19830457382,2.3636441074857,207198.94135687,4056.2139764672,1051.4127250939,1.9205310571494,64742.243254233,1944.0755483677,961.35584350887,2.4071605747991,57282.454880463,1944.0671823312,961.3729870262,2.4071605747999,61025.510204008,1979.749028359,888.25445008409,2.3636441074918,205124.53004604,1979.7115045924,888.33134304846,2.3636441074899,0.98672307175832,211235.99945747,176000,1979.7267785663,888.30004392154,2.3636441074899,205483.746471,144829.70108333,4056.173667024,1051.4584274105,1.92053105715,2960169215.275
124.4,217660.04479482,111144.88728484,950.40796061955,1051.9494057187,-16845.575915194,16846.861904505,17431.627403463,-2571.219736976,961.37269796308,888.18403177257,896.84826646407,199593.75456426,1051.4252743141,950.32182957005,961.17395808291,-2.4067494965053,-1.7299325320685e-05,-1.7299325320685e-05,3142.7340110142,3291.7122951753,3263.8182929806,3414.8749107935,10787.203926666,11995.62464063,11216.865564838,12442.961477679,1701.1199927599,2539.1826216976,1779.9148721711,2632.4760430541,925.62742213475,2643.4934131097,982.22546983255,2741.0145303173,27.493253148757,662.62234516325,30.89474462329,693.27701068375,-1.394090080147,52.835633732175,-1.4024079732449,56.716152751348,6926.5819445262,24540.257962793,4614.1714108754,4114.0571440211,1051.891665985,161.28959292109,226394.68230902,4145.0025072294,950.74545665598,1.8774359016263,93529.715030034,4055.7406260953,1051.9494035201,1.9187933620976,264700.8553628,4145.3761463192,950.32182957008,1.8774359016289,94367.319625286,1944.1642041713,961.17417178017,2.4071491368334,72114.706424655,1979.7833924951,888.18403177224,2.3636371809516,207027.5412683,4056.1831962853,1051.4476232593,1.918793362096,64742.407525938,1944.0854887864,961.33547379843,2.407149136833,57282.687861507,1944.0772450554,961.35236668966,2.4071491368316,61025.859497203,1979.7551103003,888.24198708948,2.3636371809562,205124.87998791,1979.7144336757,888.32534082842,2.3636371809522,0.98670744311528,211236.31855169,176000,1979.7314534,888.29046434433,2.3636371809552,205297.44538867,144569.68366667,4056.1409426097,1051.495529921,1.9187933620969,2960122329.3458
124.5,217641.25535509,111126.48683021,950.36577510483,1051.994495554,-16845.553255537,16846.867519996,17415.717137935,-2571.2191471225,961.35237310399,888.16949379267,896.83192415287,199594.14456068,1051.4616536152,950.28375066002,961.15529845281,-2.4067330267951,-1.746724475668e-05,-1.746724475668e-05,3139.7496316602,3288.7306716312,3263.8182929806,3414.8749107935,10776.442074413,11984.87424354,11216.865564838,12442.961477679,1699.0007990915,2537.0598986113,1779.9148721711,2632.4760430541,923.92071805779,2641.5598977129,982.22546983255,2741.0145303173,27.372703234198,662.05415722849,30.89474462329,693.27701068375,-1.3939370718634,52.75575945629,-1.4024079732449,56.716152751348,6926.4717457353,24539.472665935,4613.8868562648,4114.2613003588,1052.2691218998,161.31102303227,226359.87689492,4145.0394118932,950.70361463355,1.8757056205508,93543.306889115,4055.7008549214,1051.994495554,1.9170556008117,264595.43731853,4145.4097319178,950.28375066007,1.8757056205509,94367.345094679,1944.1733016706,961.15552936357,2.4071376600689,72115.03832348,1979.7904870292,888.16949379267,2.3636300033565,206856.11572278,4056.1509939509,1051.4841338425,1.9170543734819,64742.576137158,1944.0952987592,961.3153713951,2.4071376600688,57282.926219818,1944.0871620477,961.33204498432,2.4071376600688,61026.225922602,1979.7614507661,888.22899433186,2.3636300033566,205125.24514116,1979.7177824425,888.31847860139,2.3636300033568,0.98669261420287,211236.65248898,176000,1979.7364999861,888.28012297936,2.3636300033567,205111.12271424,144309.66625,4056.1067463206,1051.5343012238,1.9170543734822,2960077842.6086
124.6,217622.45506658,111108.08404643,950.32401049874,1052.039609735,-16845.532247575,16846.871500933,17399.790504648,-2571.218551115,961.33231072077,888.15474863323,896.81551524656,199594.55295931,1051.4997060019,950.24557729098,961.13683181962,-2.4067166401339,-1.7643621753355e-05,-1.7643621753355e-05,3136.7636239143,3285.7473696817,3263.8182929806,3414.8749107935,10765.681867226,11974.123666732,11216.865564838,12442.961477679,1696.8852355041,2534.9447190633,1779.9148721711,2632.4760430541,922.21550179116,2639.6503829557,982.22546983255,2741.0145303173,27.251873399495,661.49541798533,30.89474462329,693.27701068375,-1.3937833253772,52.676428817814,-1.4024079732449,56.716152751348,6926.3610556266,24538.685598585,4613.604044789,4114.4783851661,1052.6558005844,161.33329657741,226325.05986786,4145.0759478201,950.66219068014,1.8739737741649,93556.84442153,4055.6610642121,1052.0396097369,1.9153229821129,264490.00393965,4145.4434008284,950.24557729209,1.8739737741669,94367.371263766,1944.1823050243,961.13707986822,2.407126108205,72115.388054156,1979.7976826669,888.15474863339,2.3636225569445,206684.66525513,4056.1173219201,1051.5223107482,1.9153141414464,64742.750234339,1944.104994717,961.29550262906,2.4071261082044,57283.17137714,1944.0969511657,961.3119853162,2.4071261082074,61026.612108922,1979.7680192232,888.21553437869,2.3636225569469,205125.62862424,1979.7215504892,888.31075719425,2.3636225569486,0.98667634891271,211237.00432427,176000,1979.7418955031,888.26906659197,2.3636225569461,204924.77930434,144049.64883333,4056.0711452803,1051.5746652151,1.9153141414456,2960029046.7381
124.7,217603.6451258,111089.6800458,950.28271088728,1052.0848167831,-16845.512714892,16846.87373834,17383.847234324,-2571.2179504877,961.31247744239,888.1398508927,896.79906964219,199594.98259047,1051.5393905542,950.20721398348,961.11856669031,-2.4067003696958,-1.7829240685135e-05,-1.7829240685135e-05,3133.7758445007,3282.7618802479,3263.8182929806,3414.8749107935,10754.923168915,11963.36966919,11216.865564838,12442.961477679,1694.7735647664,2532.8352699081,1779.9148721711,2632.4760430541,920.51227211336,2637.7616042381,982.22546983255,2741.0145303173,27.130823277344,660.94500888793,30.89474462329,693.27701068375,-1.3936258015531,52.597523386368,-1.4024079732449,56.716152751348,6926.2498021132,24537.896323331,4613.32214326,4114.7049318855,1053.0495896893,161.35603908863,226290.23228165,4145.1120765547,950.62122839601,1.8722403504148,93570.383314544,4055.6211915926,1052.0848167884,1.913588638081,264384.55607088,4145.4772372662,950.20721398389,1.872240350419,94367.398338437,1944.1912101263,961.1188317085,2.4071144455946,72115.757626443,1979.804952764,888.13985089349,2.363614826298,206513.19122149,4056.0822178281,1051.562111306,1.9135727087017,64742.930841964,1944.1145908784,961.27583836396,2.407114445597,57283.424626639,1944.1066286242,961.29215445862,2.4071144455977,61027.020318932,1979.7747848524,888.20167038449,2.363614826298,205126.03316555,1979.7257300156,888.30219259097,2.3636148262984,0.98665674609363,211237.37673101,176000,1979.7476144237,888.25734749237,2.363614826298,204738.41669739,143789.63141667,4056.0342829736,1051.6164592136,1.9135727087016,2959970238.2809
124.8,217584.82432657,111071.27323938,950.24190907286,1052.1301787241,-16845.494450488,16846.874119998,17367.887127148,-2571.217346603,961.29284476352,888.12485064503,896.78261214856,199595.43578491,1051.5805752624,950.16858490453,961.10050421599,-2.4066842442064,-1.8024448911524e-05,-1.8024448911524e-05,3130.7860826905,3279.7737123876,3263.8182929806,3414.8749107935,10744.165411088,11952.609003395,11216.865564838,12442.961477679,1692.6658913326,2530.7296843543,1779.9148721711,2632.4760430541,918.81141736386,2635.8901716623,982.22546983255,2741.0145303173,27.009606265926,660.40176556874,30.89474462329,693.27701068375,-1.39346197504,52.518924094268,-1.4024079732449,56.716152751348,6926.1379103761,24537.1043861,4613.0403008249,4114.9374406517,1053.4484051274,161.37890162028,226255.39283785,4145.1477698875,950.58075976469,1.870505340056,93583.92346114,4055.5811823615,1052.1301787284,1.9118524951498,264279.09239634,4145.5113081134,950.16858490548,1.8705053400563,94367.426499061,1944.2000164622,961.10078593802,2.4071026390558,72116.14863026,1979.8122728854,888.12485064477,2.3636067990328,206341.69284449,4056.0457988121,1051.6034027073,1.9118301069916,64743.118795333,1944.1240986832,961.25635515748,2.4071026390582,57283.687052929,1944.1162082689,961.27252403923,2.4071026390562,61027.452345359,1979.7817171077,888.18746494329,2.3636067990347,205126.46099508,1979.7303070593,888.29281340309,2.3636067990362,0.98663226810355,211237.77189476,176000,1979.7536290942,888.24502234789,2.3636067990347,204552.03415812,143529.614,4055.9963622036,1051.6594532839,1.9118301069944,2959896804.3107
124.9,217565.99265768,111052.86330343,950.20162402732,1052.1757395483,-16845.47723256,16846.872537702,17351.910041265,-2571.2167406559,961.27339012114,888.10979229863,896.76616261842,199595.91422649,1051.6230527286,950.12963483273,961.08263564028,-2.4066682842486,-1.8229233285233e-05,-1.8229233285233e-05,3127.7940160028,3276.7823970023,3263.8182929806,3414.8749107935,10733.407216666,11941.838457111,11216.865564838,12442.961477679,1690.5619721423,2528.626058987,1779.9148721711,2632.4760430541,917.11306033208,2634.0325942655,982.22546983255,2741.0145303173,26.888268552388,659.86449079079,30.89474462329,693.27701068375,-1.3932898514583,52.440514630205,-1.4024079732449,56.716152751348,6926.0253042838,24536.309351199,4612.7576895134,4115.1724851651,1053.8502459551,161.40157086341,226220.54146685,4145.1830123052,950.54080237507,1.868768734283,93597.465668374,4055.5409977147,1052.1757395525,1.9101144953476,264173.61259957,4145.5456620773,950.12963483302,1.8687687342845,94367.455885901,1944.2087283523,961.08293370427,2.4070906595702,72116.56211684,1979.819621358,888.10979229921,2.36359846655,206170.17283901,4056.0082475333,1051.6459778534,1.9100863454439,64743.314676003,1944.1335263328,961.2370362032,2.4070906595662,57283.959452473,1944.1257010524,961.25307161398,2.4070906595667,61027.909385003,1979.7887862018,888.17297909461,2.363598466548,205126.91369761,1979.7352627748,888.28265824827,2.3635984665482,0.98660173447593,211238.19137417,176000,1979.7599102646,888.23215109715,2.363598466548,204365.63408477,143269.59658333,4055.9576217546,1051.7033766955,1.9100863454471,2959805203.4278
125,217547.15023659,111034.44980228,950.16185691223,1052.2215194633,-16845.46083495,16846.868890734,17335.915909797,-2571.2161336498,961.25409769398,888.09471367643,896.74973746778,199596.41904812,1051.6665639602,950.09032871642,961.0649408366,-2.4066525015564,-1.8443303307497e-05,-1.8443303307497e-05,3124.7991712395,3273.7874955418,3263.8182929806,3414.8749107935,10722.646002652,11931.054920494,11216.865564838,12442.961477679,1688.4609970394,2526.5224860758,1779.9148721711,2632.4760430541,915.41685850607,2632.1853226285,982.22546983255,2741.0145303173,26.766844879299,659.33197093385,30.89474462329,693.27701068375,-1.3931079419631,52.362184638461,-1.4024079732449,56.716152751348,6925.9119032499,24535.510799607,4612.4735267049,4115.4067991477,1054.253241134,161.42377563893,226185.67827194,4145.2178043934,950.50135556309,1.8670305251046,93611.010279233,4055.5006198318,1052.2215194651,1.9083745952466,264068.11679737,4145.580330072,950.09032871657,1.8670305251073,94367.486592264,1944.2173556599,961.06525479528,2.4070784832591,72116.998669341,1979.8269797265,888.09471367512,2.3635898240659,205998.62981733,4055.969791214,1051.6895791225,1.9083414329484,64743.518809313,1944.1428785049,961.21787191621,2.4070784832578,57284.242329248,1944.1351146348,961.23378148601,2.4070784832564,61028.392121875,1979.7959635427,888.15827142888,2.3635898240664,205127.39231779,1979.7405745818,888.27177339793,2.3635898240696,0.98656428996268,211238.63619232,176000,1979.7664276224,888.21879585576,2.363589824067,204179.21518472,143009.57916667,4055.9183098913,1051.747947969,1.9083414329517,2959692869.8881
125.1,217528.29836426,111016.03259925,950.12258663241,1052.2675145815,-16845.445036031,16846.863090202,17319.904829187,-2571.2155264565,961.23495888202,888.07964546937,896.73334916743,199596.9507174,1051.7108272078,950.05065049985,961.04738816924,-2.4066368976265,-1.8666163277142e-05,-1.8666163277142e-05,3121.8009304096,3270.7886251875,3263.8182929806,3414.8749107935,10711.877779764,11920.255507397,11216.865564838,12442.961477679,1686.3614277781,2524.4171056933,1779.9148721711,2632.4760430541,913.7218439586,2630.3448175092,982.22546983255,2741.0145303173,26.645353988496,658.8029985512,30.89474462329,693.27701068375,-1.3929152107801,52.28383266742,-1.4024079732449,56.716152751348,6925.7976136416,24534.708278069,4612.1870706519,4115.637329748,1054.6556853288,161.44528980417,226150.80466307,4145.2521664092,950.46239636141,1.8652907132666,93624.557473395,4055.4600521352,1052.2675145859,1.9066327718654,263962.60786549,4145.6153262583,950.05065050077,1.8652907132695,94367.51866027,1944.2259138612,961.04771749762,2.407066092288,72117.458322235,1979.8343330109,888.07964546939,2.3635808708102,205827.06656609,4055.9306763816,1051.733927005,1.9065953604334,64743.731230351,1944.1521563375,961.19885996409,2.4070660922879,57284.535849556,1944.1444531631,961.21464515756,2.407066092289,61028.90063549,1979.8032221622,888.1433972086,2.3635808708105,205127.89724422,1979.7462170924,888.26021087628,2.3635808708167,0.98651935932245,211239.10673399,176000,1979.773150359,888.20501975613,2.3635808708116,203992.77982848,142749.56175,4055.8786584802,1051.7929042174,1.9065953604335,2959558077.9673
125.2,217509.43749218,110997.61168335,950.0837663999,1052.3137006038,-16845.429625024,16846.855063923,17303.87700409,-2571.2149197572,961.21597222488,888.06461121065,896.71700796429,199597.5090325,1051.7555679632,950.0106025769,961.0299356683,-2.4066214631246,-1.8897164890397e-05,-1.8897164890397e-05,3118.7985494322,3267.7854572889,3263.8182929806,3414.8749107935,10701.097158963,11909.437595677,11216.865564838,12442.961477679,1684.2609631351,2522.3081402073,1779.9148721711,2632.4760430541,912.02637849438,2628.5076006745,982.22546983255,2741.0145303173,26.523796953897,658.2763900676,30.89474462329,693.27701068375,-1.3927109972959,52.205368018962,-1.4024079732449,56.716152751348,6925.6823163683,24533.901204653,4611.8975887894,4115.8612551149,1055.0560629712,161.46593216231,226115.92126101,4145.2861407803,950.42387666636,1.8635493012416,93638.107270417,4055.4193160647,1052.3137006069,1.9048890137065,263857.08688307,4145.6506485274,950.01060257663,1.8635493012442,94367.552078294,1944.2344234654,961.03027978408,2.4070534755126,72117.940558903,1979.8416697292,888.06461121063,2.3635716100273,205655.4845716,4055.8911427048,1051.7787497678,1.9048481070624,64743.951683476,1944.1613578191,961.18000446908,2.4070534755099,57284.839837342,1944.1537173178,961.19566123398,2.4070534755119,61029.434401863,1979.810537162,888.12840745501,2.3635716100272,205128.4282119,1979.7521628265,888.2480269949,2.3635716100292,0.98646660135655,211239.6027413,176000,1979.7800477365,888.19088578594,2.3635716100308,203806.32920307,142489.54433333,4055.8388613721,1051.8380256552,1.9048481070622,2959399804.0697
125.3,217490.56837875,110979.18717316,950.04532292336,1052.3600386585,-16845.414405839,16846.844761645,17287.832738594,-2571.2143141474,961.19714249777,888.04962780145,896.70072219949,199598.09320248,1051.8005458964,949.97020576312,961.01253338744,-2.4066061787469,-1.913553859384e-05,-1.913553859384e-05,3115.7912460553,3264.7777211924,3263.8182929806,3414.8749107935,10690.297803104,11898.598908288,11216.865564838,12442.961477679,1682.1566898085,2520.1939405448,1779.9148721711,2632.4760430541,910.32827872271,2626.670321868,982.22546983255,2741.0145303173,26.402160965624,657.75100613916,30.89474462329,693.27701068375,-1.3924949482524,52.126711994644,-1.4024079732449,56.716152751348,6925.5658539303,24533.088752542,4611.60430919,4116.0759761174,1055.4530622361,161.48556430656,226081.02903995,4145.3197923132,950.38572300085,1.8618062922133,93651.659602995,4055.3784458954,1052.3600386674,1.9031433180759,263751.55561838,4145.6862785163,949.97020576386,1.8618062922188,94367.586783979,1944.2429088635,961.0128916731,2.4070406286438,72118.444392079,1979.8489816319,888.0496278035,2.3635620488511,205483.88571671,4055.8513996556,1051.8238099143,1.9030996420724,64744.179655994,1944.1704786441,961.16131425379,2.407040628639,57285.15380572,1944.1629047622,961.17683450378,2.4070406286426,61029.992376717,1979.8178861688,888.11334801482,2.3635620488512,205128.98437974,1979.7583827694,888.23528121026,2.3635620488418,0.98640587039001,211240.12339578,176000,1979.7870896326,888.17645567087,2.3635620488472,203619.86484195,142229.52691667,4055.7990598532,1051.8831520938,1.9030996420693,2959217611.17
125.4,217471.69189256,110960.75928038,950.0071591849,1052.4064814714,-16845.399198831,16846.832160873,17271.7724183,-2571.2137100624,961.17847886646,888.03470644343,896.68449911462,199598.70193423,1051.8455749396,949.9294982965,960.99512666873,-2.4065910171948,-1.9380409488595e-05,-1.9380409488595e-05,3112.7783146801,3261.7652148248,3263.8182929806,3414.8749107935,10679.47316765,11887.737583371,11216.865564838,12442.961477679,1680.0454137138,2518.0730378926,1779.9148721711,2632.4760430541,908.62510865436,2624.8298262823,982.22546983255,2741.0145303173,26.280428705016,657.22576986345,30.89474462329,693.27701068375,-1.3922669658521,52.04779854592,-1.4024079732449,56.716152751348,6925.4480224797,24532.269748076,4611.3063712688,4116.2790983723,1055.8455813521,161.50408738292,226046.12912239,4145.3532054698,950.34783960342,1.8600616894498,93665.214335933,4055.3374833397,1052.4064814742,1.9013956894392,263646.01606505,4145.7221825026,949.92949829633,1.8600616894515,94367.622672713,1944.2513967403,960.995498483,2.4070275539625,72118.968426241,1979.8562632557,888.03470644325,2.3635521979789,205312.27188278,4055.8116091348,1051.8689238835,1.9013499273828,64744.414424655,1944.1795134997,961.14280020548,2.407027553965,57285.477003791,1944.1720110508,961.15817407616,2.4070275539619,61030.573068469,1979.8252497555,888.09825869765,2.3635521979764,205129.56441764,1979.7648468427,888.22203515836,2.3635521979786,0.98633718961307,211240.6673942,176000,1979.7942470448,888.16178884255,2.3635521979781,203433.38827919,141969.5095,4055.7593366806,1051.9281897046,1.9013499273825,2959011568.8392
