time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
124.3,217902.62363488,111351.28573769,950.68711955266,1051.6014082565,-16845.818318352,16846.752879142,17608.936814893,-2571.2222427668,961.53232509202,888.23792365143,896.92534994125,199591.14053992,1051.2162937356,950.70805661419,961.37963795482,-2.4069379924605,-1.2567519008605e-05,-1.2567519008605e-05,3175.5690560273,3325.0931044356,3263.8182929806,3414.8749107935,10903.770174423,12116.854147681,11216.865564838,12442.961477679,1722.5357690826,2564.4365417157,1779.9148721711,2632.4760430541,941.0351505234,2669.8105952348,982.22546983255,2741.0145303173,28.40985490835,670.87314890144,30.89474462329,693.27701068375,-1.4007867697431,53.870450789953,-1.4024079732449,56.716152751348,6927.4154306771,24545.899091592,4616.4960814218,4114.7203063153,1051.0885796803,161.59317458721,226816.38434474,4144.7583645813,951.02226237952,1.8966443433267,93377.4829576,4056.0475597407,1051.6014061897,1.9381562760756,265947.45916338,4145.0354940665,950.7080566139,1.8966443433287,94367.268485501,1944.063905092,961.37970268031,2.4072300216167,72112.864325436,1979.7570932579,888.23792365177,2.3636782170444,209052.48323085,4056.3686329637,1051.2373775922,1.938156276076,64741.726882235,1944.0055191023,961.49934610183,2.407230021619,57281.541852882,1943.9993417823,961.51200454442,2.4072300216136,61023.719569743,1979.7366480564,888.27981955651,2.3636782170448,205122.45055045,1979.7085506722,888.33739616353,2.3636782170454,0.9902043233034,211234.12044433,176000,1979.7200023035,888.31392970592,2.3636782170461,207493.64879724,147624.8883125,4056.3386047713,1051.2714231618,1.9381562760788,2970612969.9102
124.4,217888.55576403,111337.47618327,950.6554747854,1051.6349063241,-16845.800331205,16846.75797555,17597.115896154,-2571.2218092847,961.51709714275,888.227283876,896.91326553319,199591.41968107,1051.242439597,950.6799610595,961.36588289351,-2.4069259328807,-1.267854621062e-05,-1.267854621062e-05,3173.3502024956,3322.87737215,3263.8182929806,3414.8749107935,10895.761335084,12108.864078769,11216.865564838,12442.961477679,1720.9535713779,2562.8575180841,1779.9148721711,2632.4760430541,939.75580568279,2668.3702918229,982.22546983255,2741.0145303173,28.318467957578,670.4499578123,30.89474462329,693.27701068375,-1.4006878466886,53.810665395776,-1.4024079732449,56.716152751348,6927.3347593336,24545.322477185,4616.2860719104,4114.8686106997,1051.368914362,161.60991108123,226790.29261844,4144.786051266,950.99087158052,1.8953584608699,93387.697319515,4056.0180133144,1051.6349055392,1.9368639818331,265868.38159419,4145.0602743458,950.67996105916,1.8953584608704,94367.287701332,1944.0706125691,961.36595785029,2.4072215495833,72113.100700203,1979.7622854685,888.22728387596,2.3636730697333,208923.96383647,4056.3454859622,1051.2636213581,1.9368639818338,64741.850323375,1944.0128526359,961.484318369,2.407221549583,57281.716264027,1944.0067716321,961.49677944234,2.4072215495809,61023.980255102,1979.7411905079,888.27051125431,2.363673069732,205122.71127758,1979.7107479923,888.33289345835,2.3636730697334,0.99020230002558,211234.35833691,176000,1979.7235033094,888.30675551355,2.3636730697342,207353.94662678,147429.87525,4056.3140137511,1051.299304137,1.9368639818342,2970606900.0767
124.5,217874.47934051,111323.66423784,950.62411803777,1051.6683651843,-16845.783694097,16846.761911171,17585.285741277,-2571.221370168,961.50210515518,888.21644972747,896.90111217327,199591.71013268,1051.2698055255,950.65188964141,961.35228067466,-2.4069139251358,-1.2795077105943e-05,-1.2795077105943e-05,3171.1303973182,3320.6612598628,3263.8182929806,3414.8749107935,10887.753355349,12100.878062954,11216.865564838,12442.961477679,1719.3731767391,2561.2858974631,1779.9148721711,2632.4760430541,938.47630759324,2666.9511015801,982.22546983255,2741.0145303173,28.226740330189,670.03501446304,30.89474462329,693.27701068375,-1.4005908473955,53.751392972001,-1.4024079732449,56.716152751348,6927.2538772223,24544.745619648,4616.0782224771,4115.0289529263,1051.6575715596,161.62755881026,226764.1917322,4144.8134853164,950.95976721494,1.8940717162432,93397.886284863,4055.9885019075,1051.6683651843,1.9355736881405,265789.29170555,4145.0850333363,950.65188964142,1.8940717162433,94367.307279964,1944.0772454091,961.35236596497,2.4072130540786,72113.348618493,1979.767572533,888.21644972747,2.3636677368945,208795.4259375,4056.3212660354,1051.2910815925,1.9355710322298,64741.977001511,1944.0200824877,961.46950309901,2.4072130540786,57281.894659511,1944.0140865419,961.48178987318,2.4072130540786,61024.2536992,1979.7459233288,888.26081285082,2.3636677368945,205122.98334068,1979.7132593683,888.32774719607,2.3636677368947,0.990200701446,211234.60730059,176000,1979.727280523,888.29901532174,2.3636677368946,207214.22875834,147234.8621875,4056.2883234887,1051.3284314187,1.9355710322299,2970602104.338
124.6,217860.39513685,111309.85083907,950.59308449277,1051.7018307959,-16845.768306899,16846.764610384,17573.446128827,-2571.2209266889,961.48732203924,888.20546479834,896.888916739,199592.01429765,1051.298424952,950.62375682887,961.33884128509,-2.4069019954699,-1.2917980393268e-05,-1.2917980393268e-05,3168.9095546867,3318.4443699963,3263.8182929806,3414.8749107935,10879.74622797,12092.89359709,11216.865564838,12442.961477679,1717.7948016829,2559.7202959529,1779.9148721711,2632.4760430541,937.19701853701,2665.550552777,982.22546983255,2741.0145303173,28.134716921428,669.62748412193,30.89474462329,693.27701068375,-1.4004931422781,53.692543920303,-1.4024079732449,56.716152751348,6927.1727044342,24544.168017152,4615.8718295958,4115.1986435477,1051.9529335935,161.64582070874,226738.08231913,4144.8406355655,950.92898461963,1.8927840995981,93408.047902251,4055.9589852359,1051.7018307983,1.9342858945985,265710.18983249,4145.1098464765,950.62375682941,1.8927840995976,94367.327379265,1944.0837987559,961.33893697555,2.4072045080005,72113.6098267,1979.7729331784,888.20546479836,2.3636622052513,208666.87018267,4056.2959452556,1051.3197899596,1.9342774662145,64742.107770224,1944.0272205588,961.45487590411,2.4072045080062,57282.07809931,1944.021299667,961.46700887916,2.4072045080053,61024.541868824,1979.7508238845,888.25077072843,2.3636622052525,205123.26907273,1979.7160841551,888.32195869855,2.3636622052505,0.99019784949826,211234.86962043,176000,1979.7313163737,888.29074513585,2.3636622052535,207074.49607157,147039.849125,4056.2615924612,1051.3587387062,1.9342774662149,2970593548.4948
124.7,217846.30333013,111296.03601975,950.56240482146,1051.7353544064,-16845.754034363,16846.765989066,17561.596872115,-2571.2204800132,961.47272365707,888.1943704814,896.8767018855,199592.33428512,1051.3282572222,950.59549217317,961.32557146178,-2.4068901691564,-1.304775284991e-05,-1.304775284991e-05,3166.6876155827,3316.2263091324,3263.8182929806,3414.8749107935,10871.740206425,12084.908137386,11216.865564838,12442.961477679,1716.2188186207,2558.1592805127,1779.9148721711,2632.4760430541,935.91847082232,2664.1660682049,982.22546983255,2741.0145303173,28.042445180159,669.22649086643,30.89474462329,693.27701068375,-1.4003924628786,53.634025778532,-1.4024079732449,56.716152751348,6927.0911541904,24543.58910806,4615.6661410871,4115.3748937347,1052.2533687511,161.66441146843,226711.96444473,4144.8674749742,950.89855445097,1.8914956029244,93418.210546192,4055.9294174115,1051.7353544087,1.9329971033992,265631.0758862,4145.1347759027,950.59549217383,1.8914956029241,94367.348147337,1944.0902693433,961.32567757527,2.4071958848181,72113.885823697,1979.778347205,888.19437048153,2.3636564633073,208538.29684287,4056.2695605817,1051.3497045559,1.932983316675,64742.243387646,1944.034277033,961.44041591606,2.4071958848183,57282.267542534,1944.0284227389,961.45241242036,2.4071958848175,61024.84644963,1979.7558694042,888.2404315487,2.3636564633072,205123.57050679,1979.7192160963,888.31554078624,2.3636564633065,0.99019233745215,211235.14728923,176000,1979.7355913772,888.28198488278,2.363656463306,206934.74896584,146844.8360625,4056.2339366802,1051.3900944669,1.9329833166725,2970577012.3564
124.8,217832.20338383,111282.21887666,950.53210473479,1051.7689802863,-16845.740718454,16846.76596087,17549.737826925,-2571.2200311855,961.45828964077,888.18320501365,896.86448621258,199592.67181405,1051.3591929243,950.56704164876,961.3124721263,-2.4068784678536,-1.3184570900271e-05,-1.3184570900271e-05,3164.4645133918,3314.0066978455,3263.8182929806,3414.8749107935,10863.735534647,12076.919149735,11216.865564838,12442.961477679,1714.6456333543,2556.6013790657,1779.9148721711,2632.4760430541,934.64127808684,2662.7949782304,982.22546983255,2741.0145303173,27.949976650783,668.83112442535,30.89474462329,693.27701068375,-1.4002869505664,53.575745919803,-1.4024079732449,56.716152751348,6927.0091416271,24543.008350854,4615.4604112038,4115.554920744,1052.5572775745,161.6830675163,226685.83749562,4144.8939814047,950.86850180877,1.8902062205089,93428.374410789,4055.8997593846,1051.7689802895,1.931707262004,265551.94922805,4145.159869266,950.5670416485,1.8902062205122,94367.36971257,1944.0966567471,961.312588633,2.4071871599203,72114.177780795,1979.7837959532,888.18320501398,2.3636505019382,208409.70567537,4056.2422089839,1051.3807154377,1.9316886078278,64742.384464534,1944.041260057,961.42610644061,2.4071871599168,57282.463785427,1944.0354656574,961.43798021032,2.4071871599183,61025.168762472,1979.7610373109,888.2298415761,2.3636505019365,205123.88928418,1979.7226442585,888.30851586374,2.3636505019354,0.9901830451356,211235.44191604,176000,1979.7400846099,888.27277743871,2.3636505019378,206794.98721625,146649.823,4056.2055161001,1051.4223173468,1.9316886078273,2970549135.4068
124.9,217818.09551153,111268.39913616,950.50220232181,1051.8027376176,-16845.72818972,16846.764442635,17537.868903123,-2571.2195810908,961.44400396714,888.17200246024,896.85228515254,199593.02814957,1051.391066576,950.53836708529,961.29953643473,-2.4068669073175,-1.3328359368625e-05,-1.3328359368625e-05,3162.2401153791,3311.7851795165,3263.8182929806,3414.8749107935,10855.731962664,12068.924147702,11216.865564838,12442.961477679,1713.0754450077,2555.0450983884,1779.9148721711,2632.4760430541,933.36592059116,2661.4345417982,982.22546983255,2741.0145303173,27.857362460431,668.44045089303,30.89474462329,693.27701068375,-1.4001751644053,53.51761432465,-1.4024079732449,56.716152751348,6926.9265897142,24542.425285313,4615.2539486974,4115.7360473098,1052.8631354196,161.70155437773,226659.70165116,4144.9201401171,950.83884340467,1.8889159490746,93438.540004732,4055.8699854198,1051.8027376193,1.9304163319421,265472.81014491,4145.1851602303,950.53836708578,1.888915949077,94367.392173417,1944.1029643293,961.29966325961,2.4071783117906,72114.486490221,1979.7892627997,888.17200245968,2.3636443148159,208281.09738859,4056.2140361455,1051.4126574314,1.9303933535723,64742.531426474,1944.0481754481,961.41193555713,2.4071783117891,57282.667414772,1944.0424362001,961.42369631126,2.4071783117906,61025.509708517,1979.7663055004,888.21904610578,2.3636443148155,205124.2265964,1979.7263540253,888.30091388259,2.3636443148167,0.99016912630591,211235.75467055,176000,1979.7447741315,888.26316776329,2.3636443148161,206655.21145189,146454.8099375,4056.1765161331,1051.4551971281,1.9303933535722,2970507378.9177
125,217803.980002,111254.57655099,950.47270352696,1051.8366370229,-16845.716276815,16846.761358736,17525.990079597,-2571.2191305088,961.42985546201,888.16079186104,896.84011082139,199593.40405906,1051.4236755085,950.50944511835,961.28674865901,-2.4068554957839,-1.3478859678506e-05,-1.3478859678506e-05,3160.0141628635,3309.561427892,3263.8182929806,3414.8749107935,10847.728213079,12060.920754928,11216.865564838,12442.961477679,1711.5079639204,2553.4889546034,1779.9148721711,2632.4760430541,932.09247792197,2660.0819854375,982.22546983255,2741.0145303173,27.764645076065,668.05352685963,30.89474462329,693.27701068375,-1.4000560472251,53.4595460673,-1.4024079732449,56.716152751348,6926.843429226,24541.839548609,4615.0461422534,4115.9157755024,1053.1695273726,161.71967102201,226633.55721431,4144.9459476033,950.8095832162,1.8876247876289,93448.707563783,4055.8400861416,1051.8366370277,1.9291242872366,265393.65918719,4145.2106694054,950.50944511856,1.8876247876327,94367.415593035,1944.1091997904,961.28688567545,2.4071693229285,72114.812327737,1979.7947335717,888.16079186136,2.3636378986828,208152.47294335,4056.1852198117,1051.4453290117,1.9290975569005,64742.684489186,1944.0550264713,961.39789657511,2.4071693229295,57282.878776106,1944.0493397798,961.40954963153,2.4071693229295,61025.869731709,1979.7716526137,888.20808890629,2.3636378986818,205124.58314297,1979.7303280078,888.29277047589,2.3636378986812,0.9901499771112,211236.08624178,176000,1979.7496373692,888.25320211229,2.3636378986801,206515.42247108,146259.796875,4056.1471268384,1051.4885183238,1.929097556901,2970449931.3336
125.1,217789.85727227,111240.75100985,950.44359693104,1051.8706711827,-16845.704813541,16846.75664408,17514.10141849,-2571.2186800965,961.41583817297,888.14959672406,896.82797313927,199593.79981533,1051.4568026545,950.48026652313,961.27408413931,-2.4068442331553,-1.3635684005364e-05,-1.3635684005364e-05,3157.7862394218,3307.3351539311,3263.8182929806,3414.8749107935,10839.721605563,12052.906766919,11216.865564838,12442.961477679,1709.9421919542,2551.9315081842,1779.9148721711,2632.4760430541,930.82040831856,2658.7345516142,982.22546983255,2741.0145303173,27.671850101522,667.66941442174,30.89474462329,693.27701068375,-1.3999288714424,53.401463336827,-1.4024079732449,56.716152751348,6926.759591597,24541.250831448,4614.8364539156,4116.0918230315,1053.4751734806,161.73725134955,226607.40467014,4144.9714157401,950.78070777769,1.8863327371594,93458.87719998,4055.8100680149,1051.8706711849,1.9278311123945,265314.49721966,4145.2364049266,950.48026652313,1.8863327371612,94367.439995685,1944.1153751849,961.27423117847,2.4071601804872,72115.155259856,1979.8001967986,888.14959672425,2.3636312533901,208023.83356085,4056.1559498426,1051.4785149177,1.9278012103697,64742.843649408,1944.0618137841,961.38398814725,2.4071601804856,57283.097960367,1944.056179262,961.3955342991,2.4071601804861,61026.248827233,1979.7770583354,888.19701160771,2.3636312533911,205124.95914061,1979.7345467874,888.28412543567,2.3636312533902,0.99012519657574,211236.43684698,176000,1979.7546514939,888.24292726662,2.3636312533926,206375.62127573,146064.7838125,4056.1175228459,1051.5220829412,1.9278012103679,2970375589.7272
125.2,217775.72783318,111226.92251653,950.41484960254,1051.9048183028,-16845.693643264,16846.750246823,17502.203073269,-2571.2182303585,961.40195140397,888.13843497784,896.81588005125,199594.21520762,1051.4902399625,950.45083601975,961.26151025296,-2.4068331110389,-1.379834869894e-05,-1.379834869894e-05,3155.5557899302,3305.1061152407,3263.8182929806,3414.8749107935,10831.708032624,12044.880225232,11216.865564838,12442.961477679,1708.3763592234,2550.3714035101,1779.9148721711,2632.4760430541,929.54847301616,2657.3895509949,982.22546983255,2741.0145303173,27.578982445735,667.28719730546,30.89474462329,693.27701068375,-1.3997931802686,53.343296908262,-1.4024079732449,56.716152751348,6926.6749962466,24540.658780321,4614.6243817053,4116.2621216302,1053.778944325,161.7541634177,226581.24464632,4144.9965748769,950.75218267925,1.8850398000801,93469.048930672,4055.779950254,1051.9048183061,1.926536800187,265235.3253773,4145.2623626299,950.45083602047,1.8850398000817,94367.465366507,1944.1215064494,961.26166711184,2.4071508766774,72115.514851718,1979.8056437308,888.13843497784,2.3636243818835,207895.18062494,4056.1264078254,1051.5120092683,1.9265042974061,64743.008687656,1944.0685356824,961.37021376548,2.4071508766754,57283.324803194,1944.0629549596,961.38164967295,2.4071508766728,61026.646549825,1979.7825037519,888.18585296741,2.3636243818835,205125.35433134,1979.7389895024,888.27502151142,2.3636243818818,0.99009454912252,211236.8062367,176000,1979.7597937745,888.23238980643,2.3636243818822,206235.80899502,145869.77075,4056.0878469898,1051.5557290365,1.9265042974071,2970283647.3676
125.3,217761.59226498,111213.09116356,950.38640565003,1051.9390468814,-16845.68262156,16846.742131662,17490.295285923,-2571.2177817778,961.38819912175,888.12731939903,896.80383807684,199594.64959576,1051.5238089711,950.4211720997,961.24898832991,-2.4068221136612,-1.3966288339495e-05,-1.3966288339495e-05,3153.322191741,3302.8741215753,3263.8182929806,3414.8749107935,10823.682339185,12036.839483906,11216.865564838,12442.961477679,1706.8080656058,2548.8074106699,1779.9148721711,2632.4760430541,928.27484970047,2656.0444185137,982.22546983255,2741.0145303173,27.486029347058,666.90599631684,30.89474462329,693.27701068375,-1.399648732184,53.284986975195,-1.4024079732449,56.716152751348,6926.5895362234,24540.062871819,4614.4094029413,4116.4247891718,1054.0798686076,161.7703072423,226555.0778858,4145.0214745978,950.72395170323,1.883745979655,93479.22270476,4055.749760649,1051.9390468832,1.9252413499609,265156.14501536,4145.2885262079,950.4211720999,1.8837459796569,94367.491654483,1944.1276124692,961.24915477618,2.4071414088438,72115.890319673,1979.8110681332,888.12731939912,2.3636172899958,207766.51558451,4056.0967492383,1051.5456357843,1.925206794216,64743.179196817,1944.0751887181,961.35658049569,2.4071414088437,57283.558912339,1944.0696649298,961.3678997341,2.407141408844,61027.062072068,1979.7879717483,888.17464805672,2.363617289996,205125.76804003,1979.7436342907,888.26550350263,2.3636172899953,0.99005793624949,211237.19375296,176000,1979.765041904,888.22163544266,2.3636172899967,206095.98681217,145674.7576875,4056.0581998481,1051.5893425758,1.9252067942156,2970173808.7485
125.4,217747.45121418,111199.25710993,950.35818848114,1051.9733204115,-16845.671617341,16846.73228378,17478.378371781,-2571.2173346867,961.37458863757,888.11625839344,896.79185288185,199595.10196696,1051.5573756367,950.39130615528,961.23647626613,-2.4068112194006,-1.4138857644397e-05,-1.4138857644397e-05,3151.0848654255,3300.6390427366,3263.8182929806,3414.8749107935,10815.639066241,12028.783284578,11216.865564838,12442.961477679,1705.2346071173,2547.2384655568,1779.9148721711,2632.4760430541,926.99743025052,2654.6967670176,982.22546983255,2741.0145303173,27.392970099395,666.52498415351,30.89474462329,693.27701068375,-1.3994954660064,53.22648356592,-1.4024079732449,56.716152751348,6926.5030674533,24539.462296457,4614.190916657,4116.5780942169,1054.3771353503,161.78561201878,226528.90522897,4145.0461814534,950.69593939526,1.8824512793888,93489.398420754,4055.7195313973,1051.9733204112,1.9239447662662,265076.95764807,4145.3148679709,950.39130615549,1.8824512793887,94367.518778396,1944.1337137983,961.23665205274,2.4071317792773,72116.280583969,1979.8164659037,888.11625839416,2.3636099861957,207637.83987337,4056.0670906727,1051.5792622759,1.9239086719635,64743.354611803,1944.0817686722,961.34309698327,2.4071317792751,57283.79969738,1944.0763056253,961.35429175147,2.407131779276,61027.494238632,1979.7934473969,888.16342746538,2.3636099861947,205126.19922958,1979.748458658,888.25561750417,2.3636099861942,0.99001537977592,211237.59838169,176000,1979.7703743107,888.21070837979,2.3636099861955,205956.15589988,145479.744625,4056.0286362646,1051.622861378,1.9239086719642,2970046139.3277
125.5,217733.30539398,111185.42056488,950.33010680033,1052.0076010665,-16845.660513379,16846.720713792,17466.452692106,-2571.2168894013,961.36112856168,888.10525698441,896.77992956607,199595.57101175,1051.5908575592,950.36128033282,961.22393148221,-2.4068004028094,-1.4315331663933e-05,-1.4315331663933e-05,3148.8433922054,3298.4008138206,3263.8182929806,3414.8749107935,10807.573336533,12020.710810364,11216.865564838,12442.961477679,1703.6534107503,2545.6637055191,1779.9148721711,2632.4760430541,925.71422133829,2653.3444395938,982.22546983255,2741.0145303173,27.299789767743,666.14339773026,30.89474462329,693.27701068375,-1.3993334787362,53.167746484651,-1.4024079732449,56.716152751348,6926.4154058915,24538.855889552,4613.968204468,4116.7204333847,1054.6700932646,161.80003340724,226502.72759733,4145.0707737767,950.66805694252,1.8811557024742,93499.575940278,4055.6892958573,1052.0076010688,1.9226470580711,264997.76488328,4145.3413507467,950.36128033252,1.8811557024756,94367.546634262,1944.1398312185,961.22411635559,2.4071219946308,72116.684339918,1979.8218345916,888.10525698439,2.3636024812658,207509.15484325,4056.0375036959,1051.612807601,1.922609899014,64743.534262095,1944.0882717738,961.32977095542,2.4071219946284,57284.046424558,1944.0828728905,961.34083424078,2.4071219946287,61027.941643161,1979.79891826,888.15221668032,2.3636024812638,205126.64657703,1979.7534398031,888.24541023946,2.3636024812626,0.98996701495661,211238.0188272,176000,1979.7757704566,888.19965070364,2.3636024812635,205816.31736484,145284.7315625,4055.9991686429,1051.6562713799,1.9226098990127,2969901044.8698
