time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml1_MSFR_core_in,fml1_MSFR_core_out,fml1_ss_MSFR_core_in,fml1_ss_MSFR_core_out,fml2_MSFR_core_in,fml2_MSFR_core_out,fml2_ss_MSFR_core_in,fml2_ss_MSFR_core_out,fml3_MSFR_core_in,fml3_MSFR_core_out,fml3_ss_MSFR_core_in,fml3_ss_MSFR_core_out,fml4_MSFR_core_in,fml4_MSFR_core_out,fml4_ss_MSFR_core_in,fml4_ss_MSFR_core_out,fml5_MSFR_core_in,fml5_MSFR_core_out,fml5_ss_MSFR_core_in,fml5_ss_MSFR_core_out,fml6_MSFR_core_in,fml6_MSFR_core_out,fml6_ss_MSFR_core_in,fml6_ss_MSFR_core_out,C1,C2,C3,C4,C5,C6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-961.27968609892,218920.76779648,111901.22608073,934.85670679722,1035.7120336818,-16838.19366424,16833.903552891,18094.375351375,-2570.6837035058,944.69494885039,875.00754937669,882.44949627197,200098.16350566,1035.1246704735,935.73590206636,945.17964950201,-2.396486738658,0,0,1260.5801286773,1414.3804266769,1181.434766894,1326.6245460494,7542.9073737898,8782.9579747269,7207.2160572899,8398.7888998716,1746.6547992518,2600.1568863539,1737.0584215721,2585.378666825,976.35111478003,2735.4053765806,975.73316649876,2734.6574874222,30.51426717446,691.94626776085,30.467257727043,691.79083322019,-1.3580597158818,56.502357341037,-1.3580157980487,56.477403440001,13692.13598875,36771.378297585,4695.8036098711,4116.6160539693,1050.8728602726,162.57748679647,228301.19878928,4158.7182059384,935.19477784765,1.9423884328399,92980.067978395,4070.0619878135,1035.7120319575,1.9851531208266,269593.97932971,4158.2409376062,935.73589840572,1.9423884343501,94395.495300995,1951.9695310323,945.17964952389,2.3964867388264,72560.082375542,1986.213515903,875.00754937906,2.3545403750617,214803.36418708,4070.5615500238,1035.1456348936,1.9839561953084,64946.551426589,1952.1926138759,944.72251254937,2.395270905798,57566.805063724,1952.2152208846,944.67618671196,2.3952709055651,61519.258090813,1986.3048076698,874.8204760864,2.3545403751545,205605.58212951,1986.4921693754,874.4365381651,2.3545403753254,0.99999999999309,211691.90844124,176000,1986.3977355822,874.63005003654,2.3545403752366,213655.25761042,156010.45,4070.5053981633,1035.2092991346,1.9839561962982,2999999999.9793
-957.78364424544,218883.0864263,111902.77718446,936.63823890319,1037.3279756324,-16839.163965518,16835.36237467,18093.522106094,-2570.7422955545,946.55257200998,876.44837684401,884.02835717,200041.93703308,1036.8041040183,937.46040642451,946.98688275388,-2.3976757308328,0,0,1350.5626575807,1503.7850105534,1260.5801286773,1414.3804266769,7906.9358728084,9146.2997944192,7542.9073737898,8782.9579747269,1754.847186286,2609.4985960232,1746.6547992518,2600.1568863539,976.93019382073,2736.0845119682,976.35111478003,2735.4053765806,30.561925371924,692.10376509683,30.51426717446,691.94626776085,-1.3581116374651,56.52768713485,-1.3580597158818,56.502357341037,13383.228634238,35527.275064538,4670.7612091997,4116.8761928695,1050.7455778163,162.56882034388,228266.18053651,4157.147849573,936.97522724147,1.943030538751,92977.772194952,4068.6367277714,1037.3279730483,1.9857027214764,269570.40315945,4156.7199254566,937.46040197664,1.9430305407892,94392.318970534,1951.0876012006,946.9868827857,2.3976757308769,72510.802130946,1985.5103920825,876.44837688007,2.3555490332158,214782.12018538,4069.0805394734,1036.8247851775,1.9846350478683,64923.917597799,1951.2884486821,946.57531007772,2.3965912488667,57535.2668195,1951.3087810181,946.53364545464,2.3965912489305,61464.565542204,1985.5909437469,876.28331199412,2.3555490332362,205552.0368692,1985.7559660159,875.94515160685,2.3555490332055,0.99999999999359,211641.21573409,176000,1985.6727673937,876.11564058669,2.3555490332324,213640.42560203,156010.45,4069.0302698463,1036.8817802196,1.9846350490891,2999999999.9808
-953.82146347817,218845.2812424,111904.36222103,938.43094161476,1038.9458326316,-16840.127454494,16836.783789136,18092.626201914,-2570.8011757064,948.42312583036,877.89462765673,885.61533525209,199985.78294099,1038.4867181729,939.19377256895,948.80200489085,-2.3988678280774,0,0,1449.9535765391,1600.3877646138,1350.5626575807,1503.7850105534,8289.3834663486,9512.947275419,7906.9358728084,9146.2997944192,1762.704862624,2615.6725452844,1754.847186286,2609.4985960232,977.58370713312,2736.689152766,976.93019382073,2736.0845119682,30.609728132756,692.26141397363,30.561925371924,692.10376509683,-1.3581690312019,56.553044161025,-1.3581116374651,56.52768713485,13045.557157292,34239.17148931,4648.1436111661,4116.8678577067,1050.6162298147,162.56001570334,228231.01852968,4155.5676557342,938.76683023336,1.9436731483591,92975.509817802,4067.2097778878,1038.9458300592,1.9862529936506,269546.6034501,4155.1910965466,939.1937680878,1.9436731504141,94389.15807749,1950.2018215893,948.80200493996,2.3988678281341,72461.549172201,1984.8046216759,877.89462771327,2.356557246717,214760.86226153,4067.5967324642,1038.5071060497,1.9853156146968,64901.289478778,1950.3781274897,948.44072235713,2.3979152441794,57503.729028726,1950.3960355106,948.40402559298,2.3979152442806,61409.919310642,1984.87547301,877.74944055324,2.3565572467449,205498.56111306,1985.0199642938,877.4533518569,2.3565572467218,0.9999999999935,211590.58881445,176000,1984.9472379817,877.60238118512,2.3565572467225,213625.59141654,156010.45,4067.5529610832,1038.5567334657,1.9853156158891,2999999999.9805
-950,218813.14986436,111905.72638673,939.95355496742,1040.3216173684,-16840.925403139,16837.97285609,18091.85241602,-2570.8512425564,950.01022987746,879.12380841585,886.9641390607,199938.27696733,1039.9137567262,940.66426609931,950.34067770963,-2.3998772859159,0,0,1539.6640712519,1690.5646724125,1449.9535765391,1600.3877646138,8610.801595327,9836.0835766315,8289.3834663486,9512.947275419,1767.5111530843,2620.2280503521,1762.704862624,2615.6725452844,978.14904374467,2737.2155743194,977.58370713312,2736.689152766,30.650274590458,692.3951451068,30.609728132756,692.26141397363,-1.3582387829084,56.574543925083,-1.3581690312019,56.553044161025,12741.661513432,33163.411742271,4636.162570369,4116.8752182018,1050.4929393553,162.55136006048,228201.12037717,4154.2255290979,940.28851576207,1.9442179467512,92973.628543857,4065.9963341315,1040.321616631,1.9867197033983,269526.31479929,4153.8941191009,940.66426405799,1.9442179474385,94386.498408417,1949.4509492885,950.3406776875,2.3998772860342,72419.836054592,1984.2047815136,879.1238083737,2.3574109474918,214742.92834756,4066.3382777759,1039.9339254242,1.9858923635916,64882.145906397,1949.6058635965,950.023230335,2.3990371667179,57477.04291058,1949.6216012613,949.99098102191,2.399037166479,61363.652119018,1984.2673869024,878.99551864265,2.3574109475193,205453.31716582,1984.3951429124,878.73372354012,2.3574109476386,0.99999999999389,211547.75277198,176000,1984.3308426649,878.86548634232,2.3574109475681,213613.10011072,156010.45,4066.2996896128,1039.977676176,1.9858923642219,2999999999.9817
-945,218776.71248875,111907.29790183,941.67972541132,1041.8850083685,-16841.810857407,16839.308496297,18090.971341733,-2570.9080504456,951.80914483189,880.51754787257,888.49388065112,199884.49583785,1041.535039373,942.33209308826,952.08621681313,-2.4010210323892,0,0,1650.0336861808,1801.5658249947,1539.6640712519,1690.5646724125,8976.55338926,10205.4405661,8610.801595327,9836.0835766315,1771.1707245022,2624.2335939836,1767.5111530843,2620.2280503521,978.77245306359,2737.83031421,978.14904374467,2737.2155743194,30.696305872499,692.54688744037,30.650274590458,692.3951451068,-1.358282431718,56.598949357781,-1.3582387829084,56.574543925083,12367.385144994,31938.134336071,4628.2330401965,4116.9466754255,1050.3725894233,162.54356826809,228167.21265261,4152.7039659448,942.01364405349,1.9448355957129,92971.531963319,4064.6174239105,1041.8850069041,1.9872492347514,269503.30389635,4152.423096835,942.33208975618,1.9448355970482,94383.505177646,1948.5991262137,952.08621677522,2.4010210325629,72372.578429691,1983.524636666,880.51754781559,2.3583776953052,214722.63315897,4064.90827564,1041.5552430386,1.9865466656983,64860.502640669,1948.7304816238,951.81704585277,2.4003081703777,57446.860532619,1948.7438119424,951.78972962631,2.4003081699482,61311.244965422,1983.5776601399,880.40889315593,2.3583776954135,205402.09171527,1983.6859899864,880.18690576563,2.3583776957327,0.99999999999603,211499.24815233,176000,1983.6314426885,880.29868301537,2.3583776955575,213598.98015633,156010.45,4064.8754360932,1041.5924760848,1.9865466667623,2999999999.9881
-939.77777777778,218744.4813097,111908.70183659,943.20698299645,1043.269021373,-16842.579716592,16840.473387745,18090.175008732,-2570.9583213544,953.40096001341,881.74990599598,889.84724542761,199837.03438323,1042.9710827468,943.80830368322,953.63118641814,-2.4020319154398,0,0,1758.2749247215,1909.5513605392,1650.0336861808,1801.5658249947,9306.3474729776,10533.9672353,8976.55338926,10205.4405661,1773.6128445286,2626.607344037,1771.1707245022,2624.2335939836,979.32171391885,2738.3699642064,978.77245306359,2737.83031421,30.73695063385,692.68075222476,30.696305872499,692.54688744037,-1.3583434386862,56.620489404439,-1.358282431718,56.598949357781,12000.32390288,30833.917676194,4623.6249863092,4117.0097959583,1050.2549928763,162.53532336583,228137.20370702,4151.3577326553,943.53998565163,1.9453806455598,92969.715937252,4063.396724505,1043.2690198356,1.987716748516,269482.86239437,4151.1210785237,943.80830099351,1.9453806467917,94380.877852326,1947.8451810005,953.63118647442,2.4020319155129,72330.84632489,1982.9232458459,881.74990605342,2.3592311271953,214704.77563362,4063.6416316629,1042.991347321,1.9871246256619,64841.420118652,1947.9558468748,953.40441214174,2.401431383144,57420.239308525,1947.9670779074,953.3813977307,2.4014313832324,61264.974443871,1982.9678471299,881.65850997966,2.3592311272407,205356.8824142,1983.0589346259,881.47185527473,2.3592311271982,0.99999999999932,211456.43624798,176000,1983.0130725609,881.56583491612,2.3592311272414,213586.57598961,156010.45,4063.6139650525,1043.02271536,1.9871246263766,2999999999.998
-934.32345679012,218716.20994807,111909.9568931,944.5475239377,1044.4843571822,-16843.242873343,16841.482331328,18089.473500956,-2571.002463531,954.79819839635,882.83131692918,891.03532839716,199795.48024491,1044.231979274,945.10391967691,954.9871788611,-2.402918174223,0,0,1863.6422482401,2014.8171753145,1758.2749247215,1909.5513605392,9599.6049661088,10826.55406534,9306.3474729776,10533.9672353,1775.2555702021,2628.1310035225,1773.6128445286,2626.607344037,979.80705563265,2738.8419697466,979.32171391885,2738.3699642064,30.772637676978,692.79837187208,30.73695063385,692.68075222476,-1.3583970565354,56.639410620297,-1.3583434386862,56.620489404439,11643.44317556,29855.109638582,4621.3163508004,4117.0560574993,1050.1456431117,162.52780091401,228110.88149254,4150.1760816348,944.8797260376,1.9458590801947,92968.142982128,4062.3247978527,1044.4843561761,1.9881274423198,269464.93615145,4149.9783444105,945.10391790197,1.945859081013,94378.588072633,1947.1834566918,954.98717891033,2.4029181742673,72294.284561277,1982.3955173115,882.83131698459,2.359978626845,214689.11101132,4062.5294769786,1044.252293675,1.9876323130995,64824.722298424,1947.2759048795,954.79773590264,2.4024161037745,57396.938260322,1947.2852887612,954.77850663698,2.4024161038637,61224.444323037,1982.4327860535,882.75494661175,2.3599786268728,205317.29767553,1982.5088764094,882.59902375115,2.3599786268456,1.000000000001,211418.94808164,176000,1982.4705698756,882.67752074666,2.3599786268659,213575.70060564,156010.45,4062.5063601581,1044.2785032221,1.9876323135526,3000000000.0029
-928.62672153635,218691.59784764,111911.06232691,945.71469842358,1045.5432246031,-16843.811123706,16842.351501133,18088.857958841,-2571.0409136406,956.01467521804,883.77276461555,892.06995329056,199759.37045619,1045.3306702111,946.23204953578,956.16780548497,-2.4036890550761,0,0,1965.8027126685,2117.009163899,1863.6422482401,2014.8171753145,9857.8586011829,11084.929301305,9599.6049661088,10826.55406534,1776.3327484518,2629.1789046389,1775.2555702021,2628.1310035225,980.22967433687,2739.2535854492,979.80705563265,2738.8419697466,30.803720906278,692.90072332447,30.772637676978,692.79837187208,-1.3584434572098,56.655882549854,-1.3583970565354,56.639410620297,11297.787859162,28995.896497114,4620.5648126324,4117.0989782837,1050.0486994651,162.52120715432,228087.9624481,4149.1472454034,946.04620702561,1.946275352432,92966.792477888,4061.3908765291,1045.5432238899,1.9884849666913,269449.30725025,4148.9833333724,946.23204833064,1.9462753529835,94376.606769897,1946.6073109233,956.16780548497,2.4036890550761,72262.494709054,1981.9360908676,883.77276461555,2.3606283964847,214675.51083295,4061.5606607738,1045.3507247463,1.9880742136561,64810.220904989,1946.6839267185,956.01080590473,2.4032726728884,57376.697111336,1946.6917030742,955.99487074954,2.4032726728884,61189.2098658,1981.9669810029,883.7094651579,2.3606283964847,205282.89723056,1982.0300519214,883.58022147252,2.3606283964846,1.0000000000015,211386.36747024,176000,1981.9982995463,883.64528781501,2.3606283964847,213566.26790267,156010.45,4061.5414872303,1045.3724634577,1.988074214,3000000000.0046
-922.67679804908,218670.33175462,111912.01574876,946.72284305165,1046.4582861558,-16844.295034123,16843.095162116,18088.313407829,-2571.0741282141,957.06513449376,884.58562781073,892.96351390191,199728.23977533,1046.2803112973,947.20658997251,957.18737127648,-2.4043541727211,0,0,2064.6194028585,2215.8068374802,1965.8027126685,2117.009163899,10083.958276605,11310.920702412,9857.8586011829,11084.929301305,1777.0899429487,2629.9092943093,1776.3327484518,2629.1789046389,980.59341802835,2739.6082961347,980.22967433687,2739.2535854492,30.830516662667,692.98879306992,30.803720906278,692.90072332447,-1.3584831888186,56.67006312354,-1.3584434572098,56.655882549854,10963.722667617,28245.833563863,4620.5073631941,4117.1384360738,1049.9644937528,162.51547489552,228068.14603114,4148.2585878231,947.05375530265,1.9466336881446,92965.648125324,4060.5837919956,1046.4582857193,1.9887927357665,269435.73001811,4148.1237883142,947.20658921296,1.9466336884949,94374.90512451,1946.1097628046,957.18737130212,2.4043541727421,72235.074764188,1981.539413615,884.58562783813,2.3611887221899,214663.84662919,4060.7234654362,1046.2999258093,1.9884547611612,64797.725776506,1946.1727351423,957.05832962638,2.4040117794961,57359.252427247,1946.1791264339,957.04523271739,2.4040117795413,61158.823107149,1981.5647992079,884.53360818044,2.3611887222025,205253.23868631,1981.6166318218,884.42739380771,2.3611887221844,1.0000000000034,211358.27621135,176000,1981.5905369797,884.4808668449,2.3611887222095,213558.19229357,156010.45,4060.7076922661,1046.3178092221,1.9884547613599,3000000000.0103
-916.46243351793,218652.12937492,111912.84284191,947.5861866773,1047.2422952042,-16844.704514643,16843.726618705,18087.847546741,-2571.1025785087,957.96471053433,885.28159944758,893.72877572538,199701.62181238,1047.0939504578,948.04112864803,958.06056949133,-2.4049234044188,0,0,2159.8632402348,2311.0232454522,2064.6194028585,2215.8068374802,10280.330879907,11507.126523683,10083.958276605,11310.920702412,1777.6637129727,2630.4494116627,1777.0899429487,2629.9092943093,980.90508306737,2739.9122993738,980.59341802835,2739.6082961347,30.853466935405,693.06432811038,30.830516662667,692.98879306992,-1.3585170762747,56.682219744264,-1.3584831888186,56.67006312354,10642.019180227,27596.487478059,4620.7157896154,4117.1725940864,1049.8921617411,162.51053953294,228051.18611103,4147.4975677413,947.91658986251,1.9469407295841,92964.675693385,4059.8922958476,1047.2422949574,1.9890566014912,269424.12103253,4147.3877249324,948.04112819458,1.9469407297831,94373.454508556,1945.683642085,958.060569498,2.4049234044407,72211.619863569,1981.199779467,885.28159945278,2.3616679420045,214653.84923604,4060.0061717355,1047.1131839733,1.9887810311252,64787.046911988,1945.7349652754,957.9553990259,2.4046442645284,57344.340415001,1945.7401739874,957.94472543572,2.4046442645134,61132.83350673,1981.2204634621,885.23921421695,2.3616679420169,205227.87839806,1981.2626932601,885.15267774562,2.3616679420211,1.0000000000044,211334.25492656,176000,1981.2414333653,885.19624310388,2.3616679420189,213551.27140693,156010.45,4059.9933117117,1047.1277644992,1.9887810312562,3000000000.0132
-909.97187500761,218636.68512303,111913.55338353,948.31893755681,1047.907972371,-16845.0485588,16844.258786105,18087.453133667,-2571.1267340316,958.72832261712,885.87230027888,894.37842440312,199679.05610513,1047.7847858034,948.74946450116,958.80181182017,-2.4054063178148,0,0,2251.3157523064,2402.4602611507,2159.8632402348,2311.0232454522,10449.389229971,11676.084954968,10280.330879907,11507.126523683,1778.1153476904,2630.8744475735,1777.6637129727,2630.4494116627,981.16993335516,2740.1705141289,980.90508306737,2739.9122993738,30.872970137993,693.12850289712,30.853466935405,693.06432811038,-1.3585456715991,56.692550766033,-1.3585170762747,56.682219744264,10333.39205468,27039.430554106,4621.0215541849,4117.2014116967,1049.830221902,162.50631042595,228036.7977635,4146.8516614161,948.64890995911,1.947201521175,92963.855257947,4059.3051684908,1047.9079722326,1.9892808410817,269414.27917174,4146.7629725474,948.74946423194,1.9472015213,94372.227990126,1945.3219158282,958.80181182744,2.4054063178305,72191.728550722,1980.911517459,885.87230028886,2.3620742886254,214645.36129305,4059.3971397659,1047.8036964106,1.9890582439597,64777.997186844,1945.3633597204,958.71688581875,2.4051808286076,57331.701248842,1945.3675658121,958.70826677858,2.4051808286146,61110.794882418,1980.9282190948,885.83807562548,2.3620742886405,205206.37812128,1980.9623167681,885.76820334398,2.3620742886353,1.0000000000043,211313.88901415,176000,1980.9451511336,885.80337882465,2.3620742886383,213545.39669957,156010.45,4059.38675346,1047.8154722675,1.9890582440262,3000000000.0129
-903.19284723017,218623.70024487,111914.15538895,948.93512110993,1048.4679048361,-16845.335377023,16844.703727373,18087.120747214,-2571.1470526542,959.37049442332,886.36902383243,894.92480986955,199660.09823836,1048.3658622914,949.3451493249,959.4251823283,-2.4058122250117,0,0,2338.798307426,2489.9285170848,2251.3157523064,2402.4602611507,10593.669681569,11820.27930365,10449.389229971,11676.084954968,1778.481125008,2631.2189522039,1778.1153476904,2630.8744475735,981.39269333135,2740.3876944012,981.16993335516,2740.1705141289,30.889381723319,693.18246765256,30.872970137993,693.12850289712,-1.3585695287358,56.70124076675,-1.3585456715991,56.692550766033,10038.402393601,26565.760373412,4621.3312892177,4117.2258453116,1049.7775850985,162.50271617959,228024.70032887,4146.3085062365,949.26473215822,1.9474208116215,92963.169983,4058.8113080206,1048.4679047385,1.9894694608753,269406.00234394,4146.2375784472,949.34514915288,1.9474208117041,94371.199983907,1945.0177110189,959.42518233838,2.405812225022,72175.012404917,1980.669116366,886.36902384009,2.3624157220114,214638.23025995,4058.8848699764,1048.3845011605,1.9892913864037,64770.39681617,1945.0508516225,959.35727126529,2.4056318495226,57321.084866393,1945.0542150102,959.35037907755,2.4056318495339,61092.275823265,1980.6824719873,886.34165576373,2.3624157220273,205188.31477311,1980.7097384672,886.28578182957,2.3624157220227,1.0000000000047,211296.77806962,176000,1980.6960118481,886.31391014735,2.3624157220276,213540.46311689,156010.45,4058.8765628394,1048.3939196832,1.9892913864386,3000000000.0142
