time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_HX1:fml1,J_P2_HX1:fml2,J_P2_HX1:fml3,J_P2_HX1:fml4,J_P2_HX1:fml5,J_P2_HX1:fml6,J_P2_HX1:pressure,J_P2_HX1:rho,J_P2_HX1:temperature,J_P2_HX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_HX2:fml1,J_P5_HX2:fml2,J_P5_HX2:fml3,J_P5_HX2:fml4,J_P5_HX2:fml5,J_P5_HX2:fml6,J_P5_HX2:pressure,J_P5_HX2:rho,J_P5_HX2:temperature,J_P5_HX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-992.36384101152,219519.92593444,111902.95812493,905.08183535611,1010.7286746353,-16814.74018255,16814.3518543,18116.423146669,-2569.7834609152,912.98271145115,852.99061627594,857.79833788234,200976.27501715,999.75170205348,907.36885292948,913.51275203154,-2.3753962400488,-2.1809360449227e-05,-2.1809360449227e-05,221.75910170438,434.75070430604,225.7337796871,473.92139907346,1668.8224446846,3330.0932774829,1698.1489178352,3612.7170512545,803.92772833194,1804.3093583973,816.7889073486,1915.0599327598,764.93547434259,2585.8386841459,775.02897465105,2653.0718435258,29.099097017986,689.14806467742,29.343688832695,690.06071661832,-1.3666149208076,56.080386767359,-1.3656696206096,56.11114003886,17301.340342622,57223.730948766,8054.0094500572,4935.3970325347,1055.8604717915,162.71865231108,0.012501848605976,0.094073620035959,0.045322661484558,0.043294325771507,0.0018800664707212,1.5993413944667e-07,228864.13991895,4184.9473869037,905.45647743347,1.9325664473068,0.026154995464959,0.1993803154433,0.10568922147964,0.14641896674768,0.038083392685672,0.0030966877671793,93038.906245054,4092.0973501389,1010.7286279605,1.9767770909414,0.013069275635132,0.099926713786993,0.052166181664173,0.059856207709166,0.0046873348094441,3.1920156856641e-06,270011.53931748,4183.2606717555,907.3688528849,1.9325664476797,0,0,0,0,0,0,94450.807903864,1967.4229770328,913.51275198199,2.3753962396338,0,0,0,0,0,0,73314.635127961,1996.9577792385,852.99061631452,2.3385681294022,0.016894510483502,0.12954305933492,0.069740720860218,0.091948609493678,0.013862926072727,0.00011376117893483,215273.84070774,4101.7472071961,999.78774694322,1.971288692098,0,0,0,0,0,0,65298.634886128,1967.7106088504,912.92334251958,2.3736739436753,0,0,0,0,0,0,58062.558705919,1967.6894992457,912.96659990636,2.3736739438663,0,0,0,0,0,0,62361.124674199,1996.9578046949,852.99056414976,2.3385681287438,0,0,0,0,0,0,206438.59218361,1997.2736564318,852.34332698408,2.3385684516017,1.0000000000101,0,0,0,0,0,0,212478.48262781,176000,1997.0578258907,852.78560268308,2.3385681279606,0.017780334586344,0.13617240720343,0.073057924760377,0.096782182477857,0.015508064117462,0.00016450551263472,214004.28065377,156010.45,4101.4809883298,1000.0895823925,1.9712893024279,3000000000.0304
-992.00567147221,219515.65884681,111904.01625867,905.80179605964,1013.7723930748,-16816.498926009,16817.469177324,18117.985705014,-2569.7807922673,912.9464478542,852.91118161112,857.69467104866,200943.72119594,1001.3299487912,907.62291450531,914.16088424241,-2.375601241325,6.4658018542631e-08,6.4658018542631e-08,225.7337796871,473.92139907346,229.81326970913,494.06833134157,1698.1489178352,3612.7170512545,1727.9157902263,3757.193118451,816.7889073486,1915.0599327598,829.21285840037,1969.9346677388,775.02897465105,2653.0718435258,783.9823349829,2683.9680306752,29.343688832695,690.06071661832,29.528216786768,690.43516887464,-1.3656696206096,56.11114003886,-1.3647671862057,56.135952804442,17224.62346404,56675.927495991,7849.768809484,4823.5477722203,1054.8227336954,162.70935281506,0.012720941339798,0.095671429392383,0.045987964642156,0.043771802223306,0.0018897573764824,1.6017948654481e-07,228862.90215578,4184.3265618125,906.1603607568,1.9330198912459,0.02727807614956,0.20743891784243,0.10876234008022,0.14818493653488,0.03811971324241,0.0030993299877564,93043.113154325,4089.4127659173,1013.7723742434,1.9772624251748,0.013505673943042,0.10298057478575,0.053194842317491,0.060299434254572,0.0046890515194223,3.1937601475017e-06,270017.82522015,4183.0365894203,907.62291448941,1.9330198911401,0,0,0,0,0,0,94450.443227123,1967.1066884897,914.1608842424,2.375601241325,0,0,0,0,0,0,73289.27040196,1996.9965433738,852.91118161111,2.3390551012258,0.01944061119702,0.14768230107805,0.076422173377603,0.095493242448033,0.013891154076858,0.00011380736202148,215286.65407924,4100.3450900062,1001.3774489725,1.9715048993392,0,0,0,0,0,0,65291.879376607,1967.6904440051,912.96466392403,2.3740933377264,0,0,0,0,0,0,58051.994055282,1967.7066363336,912.93148292295,2.3740933377284,0,0,0,0,0,0,62332.163371004,1996.9447608664,853.01729330665,2.3390551012264,0,0,0,0,0,0,206407.76751307,1997.0667376848,852.76734080989,2.3390553823377,1.0000000000101,0,0,0,0,0,0,212448.5344397,176000,1996.9601967818,852.98566233241,2.3390551012181,0.020519638607852,0.15571834113415,0.080313392686351,0.10070248779014,0.015543456496676,0.00016460053548975,214020.74230876,156010.45,4099.4465787919,1002.3961691702,1.9715054363926,3000000000.0303
-991.62601176055,219510.52173127,111899.973966,906.57072338126,1015.013330073,-16817.966525847,16818.858411343,18116.762437519,-2569.7772955873,913.23095148422,852.7821783033,857.60616544975,200925.23437739,1004.7494664623,907.78996006026,915.06290182441,-2.3760641377831,1.0968865580046e-05,1.0968865580046e-05,229.81326970913,494.06833134157,232.9683943439,493.21949485402,1727.9157902263,3757.193118451,1750.1272692322,3750.1055062521,829.21285840037,1969.9346677388,837.03488061274,1965.2627380521,783.9823349829,2683.9680306752,788.07203705094,2678.466838178,29.528216786768,690.43516887464,29.583042594327,690.29933067209,-1.3647671862057,56.135952804442,-1.3639114778309,56.148083931876,17134.573761715,56036.356935008,7617.535732395,4703.6573035842,1053.8808443005,162.69987907415,0.012897967888954,0.096917957215312,0.046427442427156,0.044002107477565,0.0018928104012999,1.6042432160151e-07,228858.04577644,4183.6573772015,906.91907346768,1.9331985496629,0.027235655474966,0.20708139606949,0.10852210711423,0.14790534592987,0.038118433964881,0.0031005057292002,93040.444937278,4088.3182439917,1015.0133288075,1.9774690229704,0.014451131291323,0.1095998390993,0.055433585422358,0.061286348973336,0.0046935823738404,3.195158605438e-06,270007.35108222,4182.8892552309,907.78996005572,1.933198549603,0,0,0,0,0,0,94449.724571908,1966.6665039097,915.06290182443,2.3760641377832,0,0,0,0,0,0,73275.766021488,1997.059496988,852.78217830331,2.3393879498388,0.022410172910983,0.16879786370419,0.084129223944236,0.09951403484337,0.013927733340482,0.00011393051104848,215264.78003965,4097.3253626221,1004.8011761654,1.9719624789422,0,0,0,0,0,0,65289.311341214,1967.514693669,913.32480805526,2.3744573478231,0,0,0,0,0,0,58046.686025565,1967.5675027524,913.21659272058,2.37445734783,0,0,0,0,0,0,62316.282631054,1996.9806867987,852.94367459284,2.3393879498395,0,0,0,0,0,0,206390.54941846,1996.9568912086,852.99243604795,2.3393881905299,1.0000000000101,0,0,0,0,0,0,212431.7067808,176000,1996.9340845787,853.03917094521,2.3393879498394,0.023467752869168,0.17670971186526,0.088026531787746,0.10478965253499,0.015584796176779,0.00016480474982946,214004.96000578,156010.45,4095.9953728802,1006.3091010428,1.971962692792,3000000000.0303
-991.22357246618,219501.45932581,111891.48458312,907.13241616845,1014.4942251133,-16819.044424234,16818.618636819,18113.648127524,-2569.7755072223,913.85278759081,852.66038608092,857.60686177354,200918.71978652,1009.1868559202,907.97390799968,916.24794362148,-2.3768486298543,8.9231682146349e-06,8.9231682146349e-06,232.9683943439,493.21949485402,237.85535899126,478.55101765075,1750.1272692322,3750.1055062521,1783.3228593963,3643.968843885,837.03488061274,1965.2627380521,846.53270748091,1923.0565427252,788.07203705094,2678.466838178,790.40835821236,2651.8604425795,29.583042594327,690.29933067209,29.553645742038,689.87738425313,-1.3639114778309,56.148083931876,-1.3631161133284,56.145417855486,17037.384863729,55350.55185502,7376.4006176231,4587.905255251,1053.1587663995,162.69260749485,0.013176609284231,0.098814868298224,0.046978123589979,0.044149667009857,0.0018915842119672,1.6060582687165e-07,228846.90617528,4183.1626732565,907.47996229418,1.9330948109257,0.026424008217015,0.20120793629497,0.10618483716994,0.1464269838336,0.038092752910082,0.0031001647223408,93032.048880524,4088.7760933686,1014.4942252057,1.9773711858691,0.016134989395168,0.12136675478121,0.059375793834417,0.062983724029903,0.0047000734042411,3.1961575227562e-06,269981.72790768,4182.7270131496,907.97390799364,1.9330948109237,0,0,0,0,0,0,94448.556015537,1966.0882035127,916.24794362148,2.3768486298544,0,0,0,0,0,0,73272.519943983,1997.1189315925,852.66038608093,2.3395756785846,0.025123147417889,0.18804177441018,0.091070314481914,0.1030514254342,0.013963855454203,0.00011412790853095,215212.81141288,4093.4185639116,1009.2306531614,1.9726384704495,0,0,0,0,0,0,65290.374301213,1967.1808484083,914.00891719604,2.3747898780214,0,0,0,0,0,0,58045.852404502,1967.2639476232,913.83863191962,2.3747898780292,0,0,0,0,0,0,62311.680447735,1997.0446523617,852.81259761951,2.3395756785804,0,0,0,0,0,0,206384.83645102,1996.9247225774,853.05835537414,2.3395758145952,1.0000000000101,0,0,0,0,0,0,212426.13888153,176000,1996.9662854738,852.97318550445,2.3395756785805,0.025883837568225,0.19386490193672,0.094244742866652,0.10799495311025,0.015621092548141,0.00016509107441657,213960.59978494,156010.45,4092.1097692887,1010.7145472918,1.97263824939,3000000000.0303
-990.79698681415,219489.81637425,111882.22706361,907.45405450758,1013.0915211598,-16819.976959763,16817.119454187,18109.936137449,-2569.7782715159,914.80306093617,852.63103893356,857.76818108858,200919.22867013,1013.1130083221,908.38557089857,917.67346308552,-2.3779077436549,-2.4488760849787e-06,-2.4488760849787e-06,237.85535899126,478.55101765075,250.00426062693,462.29863401961,1783.3228593963,3643.968843885,1866.2622188755,3527.1007421504,846.53270748091,1923.0565427252,871.09853106527,1878.01612013,790.40835821236,2651.8604425795,797.82221769324,2625.3966944706,29.553645742038,689.87738425313,29.525035001413,689.45886822048,-1.3631161133284,56.145417855486,-1.3624028729075,56.132768155351,16939.613817243,54665.901241151,7144.6891999386,4486.0780033845,1052.7136797993,162.68945711834,0.013856568372855,0.1034608481712,0.048361668836292,0.044578201059955,0.0018904613020508,1.6070470650187e-07,228832.08173901,4182.874873264,907.80626614057,1.9328316441354,0.025522525441863,0.19472373873319,0.10368128019218,0.14494257390942,0.038063559375625,0.0030989708771374,93022.691996775,4090.0132767254,1013.091522987,1.9770890403357,0.018652541214836,0.13892747478274,0.065205902459519,0.065443223896727,0.0047092633279406,3.1977222584778e-06,269951.29821589,4182.363926527,908.3855708311,1.9328316442103,0,0,0,0,0,0,94447.295108225,1965.3925500143,917.67346308553,2.377907743655,0,0,0,0,0,0,73275.649973838,1997.1332530004,852.63103893357,2.3396699800609,0.026813672201269,0.19998751596435,0.095298801434025,0.10512436914137,0.013989144806553,0.00011435695829597,215150.46420192,4089.9691972831,1013.141499679,1.9734204421886,0,0,0,0,0,0,65293.457663165,1966.6920892704,915.01047280662,2.3751381190278,0,0,0,0,0,0,58047.418226808,1966.8001760266,914.78898355201,2.375138119036,0,0,0,0,0,0,62314.039249975,1997.1055275775,852.68785332475,2.3396699800552,0,0,0,0,0,0,206385.88244255,1996.9550669834,852.9961742144,2.3396699802637,1.0000000000101,0,0,0,0,0,0,212427.45550506,176000,1997.0321795657,852.8381566276,2.3396699800509,0.027096547204442,0.20243089878132,0.097270119162861,0.10947074523103,0.015642326946263,0.00016538978457581,213905.72958039,156010.45,4089.1588781405,1014.0602288657,1.9734199126589,3000000000.0303
-990.344806023,219478.54446349,111875.88530695,907.68239943826,1011.9549659509,-16821.094245705,16814.82037248,18107.005442764,-2569.7882489397,916.06812510871,852.78419904666,858.1484401464,200920.03768312,1015.127934892,909.24714582716,919.16285633928,-2.3790482889145,-1.5769739421312e-05,-1.5769739421312e-05,250.00426062693,462.29863401961,275.44290352411,454.32830779577,1866.2622188755,3527.1007421504,2040.6543792251,3469.9214114397,871.09853106527,1878.01612013,924.19358773795,1856.358509638,797.82221769324,2625.3966944706,816.09811872141,2613.4180592652,29.525035001413,689.45886822048,29.54510197887,689.24667904808,-1.3624028729075,56.132768155351,-1.3617913984976,56.120058643506,16846.715409025,54020.94077173,6935.6488534589,4403.2210156554,1052.5235644308,162.69068269352,0.015266636368856,0.11312971877626,0.051309614413925,0.045598772925399,0.0018918610340873,1.6074698450412e-07,228818.23261961,4182.6690573241,908.03961754642,1.9326139533238,0.025079544871805,0.19154441457225,0.10247353234251,0.14426425641651,0.038047360733634,0.0030979041042819,93016.547234145,4091.0157189149,1011.9549672167,1.9768375431353,0.021732489393733,0.16037439217899,0.072268131503623,0.068376815862061,0.0047216476212163,3.2015252085994e-06,269928.34571106,4181.6040178728,909.24714526899,1.9326139500229,0,0,0,0,0,0,94446.245442906,1964.6657260816,919.16285639008,2.3790482864484,0,0,0,0,0,0,73279.342694902,1997.0585108935,852.78419898868,2.339746625107,0.027101894125524,0.20197918466768,0.095924917972158,0.10535158808002,0.013998085117355,0.0001145585740519,215101.67874839,4088.2037787604,1015.1431079814,1.9741288963666,0,0,0,0,0,0,65295.320884527,1966.0541967062,916.31762970044,2.3755590618148,0,0,0,0,0,0,58047.595705004,1966.1828285953,916.05403976365,2.3755590614748,0,0,0,0,0,0,62317.086909973,1997.1191918658,852.65985273409,2.3397466298191,0,0,0,0,0,0,206387.2494269,1997.0224095028,852.85817724844,2.3397464933791,1.00000000001,0,0,0,0,0,0,212429.52053046,176000,1997.0942291335,852.71100587389,2.3397466259948,0.026953850504976,0.2013712939593,0.0968041402777,0.10914722987588,0.015645811369006,0.00016562805065378,213862.54972603,156010.45,4088.0957466806,1015.2655933326,1.9741283878889,3000000000.03
-990,219471.31435727,111873.79433726,907.91245067992,1011.7311180152,-16822.121928164,16812.90589081,18105.849411564,-2569.801188584,917.1633611078,853.04856250533,858.58507994374,200917.31168544,1015.0842481148,910.20186530746,920.13855280794,-2.3797814208266,-1.7790096557827e-05,-1.7790096557827e-05,275.44290352411,454.32830779577,304.54440880062,455.72824025621,2040.6543792251,3469.9214114397,2240.2298180945,3479.6134793029,924.19358773795,1856.358509638,985.17061494024,1859.6439653365,816.09811872141,2613.4180592652,837.57665163916,2615.3284845535,29.54510197887,689.24667904808,29.587010991415,689.24682338431,-1.3617913984976,56.120058643506,-1.3649142927979,56.114638063697,16787.049829922,53610.00902155,6807.7996713042,4357.5034865328,1052.5137224904,162.69385175319,0.016873983155987,0.12415359134302,0.054679229798623,0.046787627679369,0.0018945341949682,1.6078579316389e-07,228810.2452079,4182.4637550604,908.2723865528,1.932585423793,0.025156310302367,0.19207551493503,0.10265280162938,0.14436677187903,0.038046593193583,0.0030975417428301,93014.501594312,4091.2131539503,1011.7311179702,1.9767824335111,0.023963763271973,0.17588549879334,0.077334992172543,0.070451679520606,0.0047318418543645,3.2064240772106e-06,269920.07144878,4180.7619555339,910.20186447405,1.9325854232862,0,0,0,0,0,0,94445.446464948,1964.1895862307,920.13855280599,2.3797814201463,0,0,0,0,0,0,73278.998511214,1996.9295015031,853.04856249358,2.339829549306,0.026536322491652,0.1979482031469,0.094438292918082,0.10456518232694,0.013995166837899,0.00011466619480807,215083.20817292,4088.2460441117,1015.0951880819,1.974502822742,0,0,0,0,0,0,65293.629187999,1965.5104032707,917.43196051096,2.3759343284522,0,0,0,0,0,0,58044.324066683,1965.6484526599,917.1490724182,2.3759343283962,0,0,0,0,0,0,62316.196069943,1997.07275705,852.75500604509,2.3398295502024,0,0,0,0,0,0,206385.06364527,1997.0737181094,852.7530366611,2.3398293234402,1.0000000000109,0,0,0,0,0,0,212428.16678207,176000,1997.1114409779,852.67573570103,2.3398295496836,0.026229289770509,0.19621341301734,0.094912403839656,0.10815392528281,0.015639903809816,0.00016574752031926,213846.38188753,156010.45,4088.5542518937,1014.7457461523,1.974502541451,3000000000.0328
-989.5,219462.30693717,111874.20964242,908.55693629605,1012.2872352692,-16823.708243128,16810.47272292,18105.276667249,-2569.827699465,918.78302255962,853.6522648013,859.41375167821,200906.21208684,1013.689373835,911.76350239909,921.1129782334,-2.3804611757982,-2.7993535715907e-05,-2.7993535715907e-05,304.54440880062,455.72824025621,357.89926645025,465.16584139777,2240.2298180945,3479.6134793029,2605.6440627974,3545.0862637402,985.17061494024,1859.6439653365,1096.1078191533,1881.3270572302,837.57665163916,2615.3284845535,876.1997316422,2625.7219531441,29.587010991415,689.24682338431,29.683461209804,689.43445270599,-1.3649142927979,56.114638063697,-1.3613523054857,56.122700841048,16713.939494842,53110.42985265,6658.3688362118,4308.8411313172,1052.5545479851,162.69708821602,0.019814970426418,0.14429630784331,0.06079541956498,0.048917875248497,0.0018996171075367,1.6091365662093e-07,228801.89095937,4181.8937656177,908.91863308651,1.9327876916273,0.025678138219955,0.19569625922756,0.10385323235975,0.14494540492786,0.038058239867715,0.0030980917797903,93013.763883764,4090.7226585938,1012.2872351545,1.9769524726114,0.026181773608887,0.19126686863929,0.082301030283609,0.072442390511433,0.0047439878238939,3.2156884066245e-06,269918.12860547,4179.3845941005,911.76349875222,1.9327876914586,0,0,0,0,0,0,94443.840970919,1963.7140666221,921.1129782334,2.3804611757982,0,0,0,0,0,0,73270.951685852,1996.634894777,853.6522648013,2.3400219997402,0.025441950563921,0.1901919983754,0.091657351574662,0.10317851529939,0.013986116976762,0.00011474050513042,215080.4215447,4089.4733587769,1013.7036748561,1.9747650537198,0,0,0,0,0,0,65284.768714239,1964.7252470297,919.04088723427,2.376545584891,0,0,0,0,0,0,58032.607232645,1964.8584845445,918.76785953989,2.3765455848842,0,0,0,0,0,0,62307.259906976,1996.8944166778,853.12045762744,2.3400219997685,0,0,0,0,0,0,206374.94497332,1997.0978601764,852.70356521229,2.3400216799316,1.0000000000115,0,0,0,0,0,0,212419.48731307,176000,1997.0479310841,852.80587892593,2.3400219997873,0.025193625058151,0.18886583761181,0.092266697113482,0.10682445540835,0.015629714555365,0.00016581250932501,213844.66493023,156010.45,4089.9521848492,1013.1607881529,1.9747651391585,3000000000.0344
-988.975,219452.15867184,111877.44047562,909.70696471367,1013.2531241649,-16825.034963593,16808.907001731,18104.589987719,-2569.8629127018,920.25426410046,854.51037598722,860.44507058029,200889.22716945,1012.2599190661,913.13921739686,921.60845133471,-2.380749963664,-3.0787650835345e-05,-3.0787650835345e-05,357.89926645025,465.16584139777,415.77298754125,480.56881227024,2605.6440627974,3545.0862637402,3001.2434001897,3649.4937938762,1096.1078191533,1881.3270572302,1215.0695727376,1912.0259622769,876.1997316422,2625.7219531441,916.77584103026,2637.078275723,29.683461209804,689.43445270599,29.788536196416,689.65299970705,-1.3613523054857,56.122700841048,-1.360555662734,56.13903993303,16658.18932522,52733.579387629,6551.5054757144,4278.015325089,1052.5804837343,162.69772323608,0.023000859239734,0.16607387143828,0.067344824643464,0.051153061178641,0.0019054409534589,1.6124577774322e-07,228793.27196289,4180.8807134612,910.067218298,1.9331826958271,0.026529067296595,0.20146473092432,0.10555047295617,0.14557587852292,0.038071240523978,0.0030990699577073,93013.913844928,4089.8707446601,1013.2531239681,1.9773156350625,0.026839468071542,0.1957865838067,0.083696975196841,0.072957313190826,0.0047505033027664,3.2255153392373e-06,269917.81297101,4178.1712124382,913.13921492271,1.9331826949132,0,0,0,0,0,0,94441.822337349,1963.4722757369,921.60845135888,2.3807499628882,0,0,0,0,0,0,73255.68785301,1996.216136521,854.5103759816,2.340305643918,0.024804326226121,0.18565633679023,0.090019050840441,0.10237792391484,0.013980085697031,0.00011476368683933,215089.28075529,4090.7269039788,1012.2824217927,1.9748325651419,0,0,0,0,0,0,65270.378913473,1964.0389547157,920.44722394332,2.377192017436,0,0,0,0,0,0,58014.800909371,1964.141222074,920.23765968445,2.3771920173496,0,0,0,0,0,0,62291.096790937,1996.5717235769,853.7817139818,2.3403056435095,0,0,0,0,0,0,206359.06074613,1997.0132957506,852.87685297007,2.3403053112893,1.000000000013,0,0,0,0,0,0,212405.06932878,176000,1996.8445761122,853.22258993393,2.3403056444787,0.024795753949766,0.18600840340311,0.091199262171307,0.10628707338422,0.01562531644858,0.00016583798542365,213853.70719097,156010.45,4090.9716967603,1012.0048789566,1.9748328282128,3000000000.0389
-988.42375,219437.30423377,111881.65278218,911.23127469571,1014.0633032266,-16825.645827929,16808.668469814,18102.916236666,-2569.9032692979,921.30726864377,855.54876610792,861.5575119111,200870.72518667,1011.8983232509,913.94941956227,921.79949277041,-2.3808402555021,-3.7430469534063e-05,-3.7430469534063e-05,415.77298754125,480.56881227024,461.19932933359,504.1287861101,3001.2434001897,3649.4937938762,3311.0341363617,3805.9133233115,1215.0695727376,1912.0259622769,1307.1791220042,1952.9319646218,916.77584103026,2637.078275723,947.50297607687,2647.7649871408,29.788536196416,689.65299970705,29.883736004582,689.8225113717,-1.360555662734,56.13903993303,-1.3603450511302,56.157711149954,16622.779714287,52499.17770616,6491.7778711039,4264.9437216605,1052.5652224115,162.69482215387,0.025501395727308,0.18312626664182,0.07241502830026,0.052846186741708,0.001910851210845,1.6177699247728e-07,228779.68922521,4179.5411641551,911.58598168351,1.9336235047847,0.027828926192867,0.21009409478108,0.10780578495131,0.14616196978505,0.038079594508512,0.0031000189670008,93013.852218952,4089.1561668654,1014.0633028737,1.9777132928364,0.026170121189915,0.19109589308687,0.08211230270854,0.072281107666268,0.0047510836094876,3.2331050219376e-06,269909.94913623,4177.4566123905,913.94941905841,1.9336235057532,0,0,0,0,0,0,94440.031682159,1963.379047528,921.79949277041,2.380840255502,0,0,0,0,0,0,73237.160666001,1995.7094021393,855.54876610792,2.3406670830732,0.025010331714361,0.18697753921002,0.090311409529177,0.10244101553198,0.013980973415821,0.00011478261198717,215093.59732052,4091.0408777369,1011.9264424751,1.9748902893552,0,0,0,0,0,0,65255.32387322,1963.5725957136,921.40287763599,2.3777795742526,0,0,0,0,0,0,57996.170974171,1963.6280105711,921.28932260015,2.3777795742435,0,0,0,0,0,0,62271.653723355,1996.1199084618,854.70756462736,2.340667083082,0,0,0,0,0,0,206341.59348215,1996.777350634,853.36034706139,2.3406668281138,1.0000000000135,0,0,0,0,0,0,212388.89341156,176000,1996.4874977402,853.95430790942,2.3406670831099,0.025228843025062,0.1889014199074,0.092000569396189,0.106568281505,0.015628381121475,0.00016587143158298,213858.96404959,156010.45,4090.9489756018,1012.0306399072,1.9748904848096,3000000000.0405
