time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,FliBe_mass_flow,FliBe_mass_flow2,Fuel_mass_flow,Gas_mass_flow,HX2_Tin_p,HX2_Tout_p,HX2_Tout_s,HX_Pin_s,HX_Tin_p,HX_Tout_p,HX_Tout_s,HX_Uout_s,MSFR_core_Coolant_Density_Reactivity,Total_Reactivity_Feedback,fml10@MSFR_core(in),fml10@MSFR_core(out),fml1@MSFR_core(in),fml1@MSFR_core(out),fml20@MSFR_core(in),fml20@MSFR_core(out),fml2@MSFR_core(in),fml2@MSFR_core(out),fml30@MSFR_core(in),fml30@MSFR_core(out),fml3@MSFR_core(in),fml3@MSFR_core(out),fml40@MSFR_core(in),fml40@MSFR_core(out),fml4@MSFR_core(in),fml4@MSFR_core(out),fml50@MSFR_core(in),fml50@MSFR_core(out),fml5@MSFR_core(in),fml5@MSFR_core(out),fml60@MSFR_core(in),fml60@MSFR_core(out),fml6@MSFR_core(in),fml6@MSFR_core(out),C1,C2,C3,C4,C5,C6,Core_In_Branch:fml1,Core_In_Branch:fml2,Core_In_Branch:fml3,Core_In_Branch:fml4,Core_In_Branch:fml5,Core_In_Branch:fml6,Core_In_Branch:pressure,Core_In_Branch:rho,Core_In_Branch:temperature,Core_In_Branch:velocity,Core_Out_Branch:fml1,Core_Out_Branch:fml2,Core_Out_Branch:fml3,Core_Out_Branch:fml4,Core_Out_Branch:fml5,Core_Out_Branch:fml6,Core_Out_Branch:pressure,Core_Out_Branch:rho,Core_Out_Branch:temperature,Core_Out_Branch:velocity,IHX1_P3:fml1,IHX1_P3:fml2,IHX1_P3:fml3,IHX1_P3:fml4,IHX1_P3:fml5,IHX1_P3:fml6,IHX1_P3:pressure,IHX1_P3:rho,IHX1_P3:temperature,IHX1_P3:velocity,IHX1_P4:fml1,IHX1_P4:fml2,IHX1_P4:fml3,IHX1_P4:fml4,IHX1_P4:fml5,IHX1_P4:fml6,IHX1_P4:pressure,IHX1_P4:rho,IHX1_P4:temperature,IHX1_P4:velocity,J_IHX2_P6:fml1,J_IHX2_P6:fml2,J_IHX2_P6:fml3,J_IHX2_P6:fml4,J_IHX2_P6:fml5,J_IHX2_P6:fml6,J_IHX2_P6:pressure,J_IHX2_P6:rho,J_IHX2_P6:temperature,J_IHX2_P6:velocity,J_P2_IHX1:fml1,J_P2_IHX1:fml2,J_P2_IHX1:fml3,J_P2_IHX1:fml4,J_P2_IHX1:fml5,J_P2_IHX1:fml6,J_P2_IHX1:pressure,J_P2_IHX1:rho,J_P2_IHX1:temperature,J_P2_IHX1:velocity,J_P4_P5:fml1,J_P4_P5:fml2,J_P4_P5:fml3,J_P4_P5:fml4,J_P4_P5:fml5,J_P4_P5:fml6,J_P4_P5:pressure,J_P4_P5:rho,J_P4_P5:temperature,J_P4_P5:velocity,J_P5_IHX2:fml1,J_P5_IHX2:fml2,J_P5_IHX2:fml3,J_P5_IHX2:fml4,J_P5_IHX2:fml5,J_P5_IHX2:fml6,J_P5_IHX2:pressure,J_P5_IHX2:rho,J_P5_IHX2:temperature,J_P5_IHX2:velocity,J_P6_P7:fml1,J_P6_P7:fml2,J_P6_P7:fml3,J_P6_P7:fml4,J_P6_P7:fml5,J_P6_P7:fml6,J_P6_P7:pressure,J_P6_P7:rho,J_P6_P7:temperature,J_P6_P7:velocity,P8_IHX1:fml1,P8_IHX1:fml2,P8_IHX1:fml3,P8_IHX1:fml4,P8_IHX1:fml5,P8_IHX1:fml6,P8_IHX1:pressure,P8_IHX1:rho,P8_IHX1:temperature,P8_IHX1:velocity,Pf,pump2:fml1,pump2:fml2,pump2:fml3,pump2:fml4,pump2:fml5,pump2:fml6,pump2:pressure,pump2:pump_head,pump2:rho,pump2:temperature,pump2:velocity,pump:fml1,pump:fml2,pump:fml3,pump:fml4,pump:fml5,pump:fml6,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity,reactor:power
-992.70173680332,219529.04908303,111898.83742533,904.78559485162,1006.689962452,-16813.211963989,16809.871712926,18111.663352455,-2569.7834386486,913.26073058285,852.98996375491,857.85547002361,201021.56072678,999.91966727121,907.00105253466,913.08992805152,-2.3753500913432,-4.8530749506538e-05,-4.8530749506538e-05,221.02272518536,385.82924949924,221.75910169434,434.75070429047,1663.225279064,2975.9391594126,1668.8224446318,3330.093277298,801.10034853213,1663.2127971298,803.92772829866,1804.3093583311,761.99941503933,2496.942545174,764.93547430977,2585.8386840524,28.963603139864,687.88084041345,29.099097013663,689.1480646637,-1.3676314326897,56.051105731499,-1.36661492079,56.080386766402,17360.609892609,57648.732503584,8215.7730792396,5028.1304797971,1056.8344818975,162.72600952954,0.012294314141114,0.092542574716972,0.044651587816301,0.042768121579575,0.0018674464643105,1.5975250867185e-07,228867.8173668,4185.1986738215,905.17157163096,1.9319426929973,0.023980037349112,0.18368172927048,0.099522336307071,0.14263003512221,0.038012120892765,0.0030932894551736,93030.691905747,4095.6594875358,1006.6899234288,1.9761439559845,0.012926948908385,0.098945814253121,0.051866599580841,0.059777764047095,0.0046894269938213,3.1903103239504e-06,269994.64617431,4183.5850717603,907.00105242597,1.9319426918502,0,0,0,0,0,0,94451.218080735,1967.6293151109,913.08992805152,2.3753500913434,0,0,0,0,0,0,73350.974355743,1996.9580976876,852.98996375491,2.3379622173715,0.015092757339039,0.11668694649497,0.064971325071719,0.089389613079504,0.013846125685178,0.00011376117746525,215236.96383145,4101.6104382143,999.942813816,1.9712659951402,0,0,0,0,0,0,65309.503719215,1967.6020918213,913.14571348102,2.3732043201045,0,0,0,0,0,0,58078.174818533,1967.5544872378,913.24326385701,2.3732043201007,0,0,0,0,0,0,62402.140528689,1997.0343255866,852.83375904391,2.3379622173484,0,0,0,0,0,0,206481.9366691,1997.6095331362,851.65505504881,2.3379627395607,0.99999999999775,0,0,0,0,0,0,212520.46562105,176000,1997.234444678,852.42367893854,2.3379622172956,0.015703229004336,0.12132605849104,0.067502367030929,0.093738381312674,0.015484630862497,0.00016449225403992,213966.21196303,156010.45,4101.891168693,999.62452529141,1.9712664392118,2999999999.9933
-992.36384101152,219519.92591787,111902.95812875,905.0818353036,1010.7286746248,-16814.740182284,16814.351853757,18116.423147587,-2569.7834608881,912.98271152427,852.99061628247,857.79833792509,200976.27504191,999.75170217758,907.36885297889,913.51275199794,-2.375396240077,-2.180936049557e-05,-2.180936049557e-05,221.75910169434,434.75070429047,225.73377967508,473.92139909925,1668.8224446318,3330.093277298,1698.1489177571,3612.7170511914,803.92772829866,1804.3093583311,816.78890732328,1915.0599328283,764.93547430977,2585.8386840524,775.02897466587,2653.0718435409,29.099097013663,689.1480646637,29.343688830881,690.06071665316,-1.36661492079,56.080386766402,-1.3656696207088,56.111140043612,17301.340341957,57223.730951644,8054.0094511044,4935.3970321514,1055.860471765,162.71865230987,0.01250184860559,0.094073620029986,0.045322661483746,0.043294325772455,0.0018800664705892,1.5993413942617e-07,228864.13990052,4184.9473869024,905.45647743489,1.9325664474056,0.026154995467802,0.19938031544961,0.10568922148648,0.14641896674559,0.038083392686132,0.003096687767325,93038.906245811,4092.097350155,1010.7286279421,1.976777091156,0.013069275636125,0.099926713793446,0.052166181664767,0.059856207717992,0.0046873348098851,3.1920156856506e-06,270011.53927842,4183.2606717076,907.36885293928,1.9325664477699,0,0,0,0,0,0,94450.807903362,1967.4229770456,913.5127519557,2.3753962396948,0,0,0,0,0,0,73314.635143073,1996.9577792403,852.99061631094,2.3385681293954,0.016894510477709,0.12954305929106,0.069740720850087,0.09194860948974,0.01386292607372,0.00011376117893741,215273.8407049,4101.7472071079,999.78774704322,1.9712886921119,0,0,0,0,0,0,65298.634892273,1967.7106088482,912.92334252423,2.3736739437065,0,0,0,0,0,0,58062.558710746,1967.6894992238,912.96659995122,2.373673943852,0,0,0,0,0,0,62361.124695839,1996.9578046814,852.99056417741,2.3385681286175,0,0,0,0,0,0,206438.59221371,1997.2736564089,852.34332703099,2.3385684515564,0.99999999999774,0,0,0,0,0,0,212478.4826496,176000,1997.0578258918,852.78560268068,2.3385681278599,0.017780334586952,0.13617240720915,0.073057924769066,0.096782182484743,0.01550806411835,0.00016450551263634,214004.28064529,156010.45,4101.4809883049,1000.0895824207,1.9712893024857,2999999999.9932
-992.00567147221,219515.65884223,111904.0162559,905.80179602664,1013.7723930491,-16816.498925743,16817.469177155,18117.985705732,-2569.7807922665,912.94644787198,852.91118159198,857.69467103944,200943.72119534,1001.3299487937,907.62291451199,914.16088427489,-2.3756012413011,6.4658014991554e-08,6.4658014991554e-08,225.73377967508,473.92139909925,229.81326970146,494.06833133491,1698.1489177571,3612.7170511914,1727.9157901117,3757.1931182648,816.78890732328,1915.0599328283,829.21285838959,1969.9346677314,775.02897466587,2653.0718435409,783.98233503554,2683.9680306032,29.343688830881,690.06071665316,29.528216785185,690.4351688679,-1.3656696207088,56.111140043612,-1.3647671861902,56.135952806209,17224.623463332,56675.927498699,7849.7688104565,4823.5477718632,1054.8227336628,162.70935281293,0.012720941338916,0.09567142938238,0.045987964640041,0.043771802224739,0.0018897573763181,1.6017948652057e-07,228862.902152,4184.3265618349,906.1603607314,1.9330198913124,0.027278076148126,0.20743891782404,0.10876234007556,0.1481849365251,0.038119713240548,0.0030993299877328,93043.113153762,4089.4127659399,1013.7723742178,1.9772624252413,0.013505673943723,0.10298057478896,0.053194842313484,0.060299434258842,0.0046890515196075,3.1937601474623e-06,270017.82521606,4183.0365894144,907.6229144961,1.9330198912063,0,0,0,0,0,0,94450.443227257,1967.1066884739,914.16088427488,2.3756012413012,0,0,0,0,0,0,73289.27040116,1996.9965433831,852.91118159201,2.3390551011991,0.019440611196728,0.14768230107442,0.076422173383022,0.095493242447811,0.013891154077243,0.00011380736202303,215286.65407834,4100.3450900072,1001.3774489714,1.9715048994079,0,0,0,0,0,0,65291.879376032,1967.6904440061,912.96466392195,2.3740933377081,0,0,0,0,0,0,58051.994054669,1967.7066363289,912.9314829325,2.3740933377101,0,0,0,0,0,0,62332.163370362,1996.9447608736,853.01729329176,2.3390551011996,0,0,0,0,0,0,206407.76751197,1997.066737675,852.76734082986,2.3390553823122,0.99999999999773,0,0,0,0,0,0,212448.53443875,176000,1996.9601967778,852.98566234065,2.3390551011914,0.020519638607426,0.15571834112483,0.080313392689903,0.10070248778831,0.015543456496618,0.00016460053549301,214020.74230834,156010.45,4099.4465788188,1002.3961691397,1.9715054364602,2999999999.9932
-991.62601176055,219510.52173199,111899.97396263,906.5707233695,1015.0133300528,-16817.966525859,16818.858411373,18116.762437815,-2569.7772955869,913.23095148082,852.78217830049,857.6061654495,200925.23437624,1004.7494664227,907.78996007579,915.06290184648,-2.3760641377842,1.0968865538958e-05,1.0968865538958e-05,229.81326970146,494.06833133491,232.96839434313,493.2194948398,1727.9157901117,3757.1931182648,1750.1272691661,3750.1055061337,829.21285838959,1969.9346677314,837.03488060107,1965.2627380245,783.98233503554,2683.9680306032,788.07203712919,2678.4668381266,29.528216785185,690.4351688679,29.58304259408,690.299330659,-1.3647671861902,56.135952806209,-1.3639114778069,56.148083932332,17134.573760993,56036.356937647,7617.535733309,4703.6573032812,1053.8808442691,162.69987907152,0.012897967888689,0.096917957210131,0.046427442425716,0.044002107481146,0.0018928104012562,1.6042432158711e-07,228858.04577742,4183.6573772124,906.91907345534,1.9331985496896,0.027235655473695,0.20708139605924,0.10852210711077,0.14790534592439,0.038118433963477,0.0031005057291699,93040.444937051,4088.3182440096,1015.0133287873,1.9774690229973,0.014451131291612,0.10959983909933,0.055433585419965,0.061286348976261,0.0046935823740338,3.19515860551e-06,270007.35108347,4182.8892552171,907.78996007129,1.9331985496295,0,0,0,0,0,0,94449.724571931,1966.6665038989,915.06290184648,2.3760641377844,0,0,0,0,0,0,73275.766020816,1997.0594969894,852.78217830051,2.3393879498361,0.022410172910481,0.16879786369166,0.084129223945704,0.099514034839539,0.013927733340266,0.00011393051105395,215264.78003962,4097.3253626553,1004.8011761278,1.9719624789645,0,0,0,0,0,0,65289.311341234,1967.5146936708,913.32480805154,2.3744573478254,0,0,0,0,0,0,58046.686025567,1967.567502754,913.21659271722,2.3744573478322,0,0,0,0,0,0,62316.282630224,1996.9806868149,852.94367455954,2.3393879498366,0,0,0,0,0,0,206390.54941735,1996.9568912122,852.99243604055,2.3393881905274,0.99999999999772,0,0,0,0,0,0,212431.7067798,176000,1996.9340845815,853.03917093954,2.3393879498366,0.023467752868738,0.17670971185076,0.088026531787617,0.10478965252971,0.015584796176367,0.00016480474983908,214004.96000573,156010.45,4095.9953729179,1006.3091010001,1.9719626928145,2999999999.9932
-991.22357246618,219501.45932617,111891.48458256,907.13241617957,1014.4942251026,-16819.044424325,16818.618636863,18113.648127543,-2569.7755072223,913.85278759021,852.66038608938,857.60686177563,200918.71978604,1009.186855881,907.97390801855,916.24794363204,-2.3768486298606,8.9231680736157e-06,8.9231680736157e-06,232.96839434313,493.2194948398,237.85535899988,478.55101764445,1750.1272691661,3750.1055061337,1783.3228594203,3643.9688438576,837.03488060107,1965.2627380245,846.53270746799,1923.0565426913,788.07203712919,2678.4668381266,790.40835829459,2651.8604425677,29.58304259408,690.299330659,29.553645743783,689.87738424652,-1.3639114778069,56.148083932332,-1.3631161133122,56.14541785582,17037.384863008,55350.55185762,7376.4006184893,4587.9052550113,1053.1587663729,162.69260749221,0.013176609284686,0.098814868299395,0.046978123589189,0.044149667014283,0.0018915842120598,1.606058268698e-07,228846.90617569,4183.1626732472,907.47996230476,1.933094810932,0.026424008216522,0.20120793629235,0.10618483716749,0.14642698383214,0.038092752909506,0.0031001647223422,93032.048880524,4088.776093378,1014.494225195,1.9773711858755,0.016134989394566,0.12136675477386,0.059375793834092,0.062983724029847,0.0047000734045072,3.1961575229205e-06,269981.72790798,4182.7270131329,907.97390801254,1.93309481093,0,0,0,0,0,0,94448.556015522,1966.0882035076,916.24794363205,2.3768486298608,0,0,0,0,0,0,73272.519943858,1997.1189315884,852.66038608939,2.3395756785897,0.025123147417615,0.18804177439507,0.091070314480309,0.10305142542828,0.013963855453738,0.00011412790853866,215212.81141314,4093.4185639459,1009.2306531225,1.9726384704482,0,0,0,0,0,0,65290.374301183,1967.1808484071,914.00891719862,2.3747898780273,0,0,0,0,0,0,58045.852404428,1967.2639476234,913.83863191929,2.3747898780352,0,0,0,0,0,0,62311.680447543,1997.0446523678,852.81259760705,2.3395756785857,0,0,0,0,0,0,206384.8364506,1996.9247225841,853.05835536049,2.3395758146002,0.99999999999772,0,0,0,0,0,0,212426.13888116,176000,1996.9662854832,852.97318548526,2.3395756785855,0.025883837568039,0.19386490192208,0.094244742864403,0.10799495310385,0.015621092547619,0.00016509107442771,213960.59978517,156010.45,4092.1097693164,1010.7145472603,1.9726382493887,2999999999.9932
-990.79698681415,219489.81637444,111882.22706416,907.45405452913,1013.0915211471,-16819.976959845,16817.119454174,18109.936137374,-2569.7782715162,914.80306094746,852.63103894097,857.76818109166,200919.2286701,1013.1130082956,908.38557091255,917.67346309812,-2.3779077436592,-2.4488763481643e-06,-2.4488763481643e-06,237.85535899988,478.55101764445,250.0042606371,462.29863401344,1783.3228594203,3643.9688438576,1866.2622189239,3527.100742097,846.53270746799,1923.0565426913,871.09853104361,1878.0161200656,790.40835829459,2651.8604425677,797.82221775275,2625.3966944427,29.553645743783,689.87738424652,29.525035004079,689.45886820781,-1.3631161133122,56.14541785582,-1.3624028728914,56.132768155067,16939.613816527,54665.901243724,7144.6892007618,4486.0780031993,1052.7136797768,162.68945711583,0.013856568373458,0.10346084817415,0.048361668835275,0.044578201063381,0.0018904613022008,1.6070470650893e-07,228832.08173916,4182.8748732454,907.80626616173,1.9328316441362,0.025522525441445,0.19472373872966,0.1036812801883,0.14494257390744,0.038063559374809,0.0030989708771123,93022.691996792,4090.0132767366,1013.0915229743,1.9770890403362,0.018652541213568,0.13892747476854,0.06520590245987,0.065443223893817,0.0047092633282117,3.1977222586923e-06,269951.29821597,4182.3639265146,908.38557084507,1.932831644211,0,0,0,0,0,0,94447.29510822,1965.3925500081,917.67346309812,2.3779077436593,0,0,0,0,0,0,73275.649973897,1997.1332529968,852.63103894097,2.339669980065,0.026813672201025,0.19998751595065,0.095298801431065,0.10512436913519,0.013989144806015,0.00011435695830154,215150.46420203,4089.9691973065,1013.1414996525,1.9734204421824,0,0,0,0,0,0,65293.457663166,1966.6920892634,915.01047282083,2.3751381190326,0,0,0,0,0,0,58047.418226791,1966.8001760211,914.78898356332,2.3751381190408,0,0,0,0,0,0,62314.039250029,1997.1055275747,852.68785333043,2.3396699800594,0,0,0,0,0,0,206385.88244257,1996.9550669897,852.99617420141,2.3396699802677,0.99999999999772,0,0,0,0,0,0,212427.45550509,176000,1997.0321795745,852.83815660955,2.339669980055,0.027096547204159,0.20243089876863,0.097270119159847,0.10947074522498,0.015642326945672,0.00016538978458193,213905.72958047,156010.45,4089.1588781598,1014.0602288437,1.9734199126526,2999999999.9932
-990.344806023,219478.5444595,111875.8853108,907.68239955325,1011.9549659464,-16821.094246101,16814.820372683,18107.005443268,-2569.7882488427,916.06812502361,852.78419904717,858.14844013097,200920.03767723,1015.12793491,909.24714579188,919.16285630902,-2.3790482889314,-1.5769739900922e-05,-1.5769739900922e-05,250.0042606371,462.29863401344,275.44290354675,454.32830780997,1866.2622189239,3527.100742097,2040.6543793724,3469.9214116524,871.09853104361,1878.0161200656,924.1935878275,1856.3585097677,797.82221775275,2625.3966944427,816.09811887845,2613.4180594044,29.525035004079,689.45886820781,29.545101986933,689.24667911209,-1.3624028728914,56.132768155067,-1.3617913985187,56.120058647722,16846.715408414,54020.940774323,6935.648854282,4403.2210154863,1052.5235644231,162.69068269186,0.015266636368526,0.11312971877074,0.051309614413747,0.045598772928179,0.0018918610343006,1.6074698453039e-07,228818.23261007,4182.669057289,908.03961758621,1.9326139534574,0.025079544870772,0.19154441456919,0.10247353234223,0.14426425641796,0.038047360734391,0.003097904104382,93016.54723355,4091.0157189058,1011.954967227,1.9768375433069,0.021732489391381,0.16037439214833,0.072268131502063,0.068376815854397,0.0047216476210799,3.2015252089145e-06,269928.34574376,4181.6040179047,909.24714523274,1.9326139501653,0,0,0,0,0,0,94446.24544227,1964.6657260892,919.16285637455,2.3790482864414,0,0,0,0,0,0,73279.342682644,1997.0585108998,852.78419897574,2.3397466250851,0.02710189412676,0.20197918466899,0.095924917972495,0.1053515880802,0.013998085117018,0.00011455857405228,215101.67874921,4088.2037787532,1015.1431079896,1.9741288964573,0,0,0,0,0,0,65295.320882841,1966.0541967052,916.31762970252,2.37555906182,0,0,0,0,0,0,58047.595703281,1966.1828286099,916.05403973387,2.3755590615067,0,0,0,0,0,0,62317.086902287,1997.1191918706,852.65985272421,2.3397466297914,0,0,0,0,0,0,206387.24942037,1997.0224095443,852.85817716328,2.3397464933614,0.99999999999771,0,0,0,0,0,0,212429.52052245,176000,1997.0942291466,852.71100584703,2.3397466260008,0.026953850505071,0.20137129395194,0.096804140273941,0.10914722987475,0.015645811368572,0.00016562805065692,213862.54972344,156010.45,4088.0957466813,1015.2655933319,1.9741283879569,2999999999.9931
-990,219471.31436004,111873.79434317,907.91245070221,1011.7311180356,-16822.121928082,16812.905890511,18105.84941222,-2569.8011885695,917.16336114161,853.04856250419,858.58507995295,200917.31168609,1015.0842480857,910.20186534382,920.1385527952,-2.3797814208084,-1.7790096578458e-05,-1.7790096578458e-05,275.44290354675,454.32830780997,304.5444088054,455.7282402552,2040.6543793724,3469.9214116524,2240.2298180456,3479.6134793977,924.1935878275,1856.3585097677,985.17061496932,1859.6439654028,816.09811887845,2613.4180594044,837.57665168164,2615.3284846165,29.545101986933,689.24667911209,29.587010995271,689.24682342525,-1.3617913985187,56.120058647722,-1.36491429273,56.114638067908,16787.049829355,53610.009024202,6807.7996720918,4357.5034863748,1052.5137224709,162.69385175106,0.016873983155539,0.12415359133454,0.054679229797793,0.046787627679044,0.0018945341950886,1.6078579318302e-07,228810.2452112,4182.4637550521,908.27238656219,1.9325854238525,0.025156310301595,0.19207551493524,0.10265280163039,0.14436677187857,0.038046593194791,0.0030975417429821,93014.501593732,4091.2131539351,1011.7311179874,1.9767824335686,0.023963763272647,0.17588549878749,0.077334992177618,0.07045167952342,0.0047318418544885,3.2064240779086e-06,269920.07145111,4180.761955499,910.20186451359,1.9325854233353,0,0,0,0,0,0,94445.446464904,1964.1895862365,920.13855279396,2.3797814201322,0,0,0,0,0,0,73278.998512461,1996.9295015014,853.04856249707,2.3398295492807,0.02653632249163,0.19794820313808,0.0944382929132,0.10456518232483,0.013995166837199,0.00011466619481051,215083.20817604,4088.2460441342,1015.0951880564,1.9745028228021,0,0,0,0,0,0,65293.629188082,1965.5104032596,917.43196053369,2.3759343284394,0,0,0,0,0,0,58044.324066662,1965.6484526398,917.14907245949,2.3759343283761,0,0,0,0,0,0,62316.196072049,1997.0727570459,852.75500605357,2.3398295502009,0,0,0,0,0,0,206385.06364689,1997.0737181094,852.75303666102,2.3398293234246,0.99999999999785,0,0,0,0,0,0,212428.16678408,176000,1997.1114409743,852.6757357085,2.3398295496783,0.026229289770381,0.19621341300844,0.09491240383393,0.10815392528291,0.015639903809473,0.00016574752032395,213846.38188722,156010.45,4088.5542519049,1014.7457461395,1.9745025414942,2999999999.9935
-989.5,219462.30693677,111874.20964779,908.55693628887,1012.2872352747,-16823.708243056,16810.472722797,18105.276667337,-2569.8276994651,918.78302257653,853.65226480268,859.41375168206,200906.21208759,1013.6893738234,911.76350238424,921.11297824027,-2.3804611757859,-2.7993535666405e-05,-2.7993535666405e-05,304.5444088054,455.7282402552,357.89926643492,465.16584137587,2240.2298180456,3479.6134793977,2605.6440625,3545.0862636662,985.17061496932,1859.6439654028,1096.1078191216,1881.3270571873,837.57665168164,2615.3284846165,876.19973159688,2625.7219530503,29.587010995271,689.24682342525,29.683461210821,689.43445269993,-1.36491429273,56.114638067908,-1.3613523054557,56.122700841956,16713.939494301,53110.429855256,6658.3688369364,4308.8411311608,1052.5545479504,162.69708821292,0.019814970425603,0.14429630782698,0.06079541956333,0.048917875246189,0.0018996171075986,1.6091365664095e-07,228801.89095911,4181.8937656173,908.91863308691,1.932787691637,0.025678138218667,0.19569625922287,0.10385323235706,0.14494540492223,0.038058239867263,0.0030980917798308,93013.763883698,4090.7226585889,1012.28723516,1.9769524726199,0.026181773608404,0.19126686862713,0.08230103028233,0.072442390509753,0.0047439878235734,3.2156884069575e-06,269918.12860468,4179.3845941136,911.76349873737,1.9327876914682,0,0,0,0,0,0,94443.840970976,1963.7140666187,921.11297824027,2.380461175786,0,0,0,0,0,0,73270.95168614,1996.6348947763,853.65226480268,2.3400219997271,0.025441950563795,0.19019199836825,0.091657351569859,0.1031785153017,0.013986116976845,0.00011474050513525,215080.42154451,4089.4733587861,1013.7036748457,1.9747650537287,0,0,0,0,0,0,65284.768714375,1964.7252470249,919.04088724411,2.3765455848827,0,0,0,0,0,0,58032.607232842,1964.858484537,918.76785955533,2.3765455848759,0,0,0,0,0,0,62307.259907418,1996.89441668,853.1204576229,2.3400219997555,0,0,0,0,0,0,206374.94497397,1997.0978601784,852.70356520827,2.3400216799192,0.99999999999792,0,0,0,0,0,0,212419.48731341,176000,1997.047931082,852.8058789303,2.3400219997742,0.025193625058148,0.18886583760699,0.09226669711022,0.1068244554118,0.015629714555737,0.00016581250933324,213844.66493026,156010.45,4089.9521848539,1013.1607881476,1.9747651391674,2999999999.9938
-988.975,219452.15866915,111877.44047283,909.7069647095,1013.2531241522,-16825.034963425,16808.907001632,18104.58998783,-2569.8629126818,920.25426409493,854.5103759889,860.44507058745,200889.22717226,1012.2599190326,913.13921737292,921.60845131392,-2.3807499636265,-3.0787650801719e-05,-3.0787650801719e-05,357.89926643492,465.16584137587,415.77298755146,480.56881223575,2605.6440625,3545.0862636662,3001.2434000169,3649.4937937999,1096.1078191216,1881.3270571873,1215.0695727746,1912.0259621918,876.19973159688,2625.7219530503,916.77584101471,2637.0782756127,29.683461210821,689.43445269993,29.788536197474,689.65299968257,-1.3613523054557,56.122700841956,-1.3605556626874,56.13903993057,16658.18932459,52733.579390372,6551.5054763965,4278.0153249615,1052.5804837031,162.69772323348,0.023000859239958,0.16607387142544,0.067344824643972,0.051153061177123,0.0019054409534669,1.6124577776564e-07,228793.2719601,4180.8807134722,910.06721828553,1.9331826958368,0.026529067294385,0.20146473091863,0.10555047295023,0.14557587851437,0.038071240521609,0.003099069957479,93013.913844,4089.8707446874,1013.2531239372,1.9773156350476,0.026839468071239,0.19578658379792,0.083696975192134,0.07295731318837,0.0047505033025657,3.2255153394347e-06,269917.81295717,4178.1712124608,913.13921489705,1.9331826949217,0,0,0,0,0,0,94441.822337011,1963.4722757475,921.60845133707,2.3807499628346,0,0,0,0,0,0,73255.687856215,1996.216136521,854.51037598146,2.3403056438901,0.024804326229077,0.1856563368112,0.090019050846639,0.10237792392367,0.013980085698089,0.00011476368685044,215089.28074943,4090.7269039889,1012.2824217813,1.9748325651786,0,0,0,0,0,0,65270.378915117,1964.0389547216,920.44722393106,2.3771920173889,0,0,0,0,0,0,58014.800910403,1964.1412220741,920.23765968422,2.3771920173343,0,0,0,0,0,0,62291.096794168,1996.5717235671,853.7817140018,2.3403056435024,0,0,0,0,0,0,206359.06074704,1997.0132957637,852.87685294315,2.3403053112686,0.99999999999701,0,0,0,0,0,0,212405.06933219,176000,1996.8445761092,853.2225899401,2.3403056444652,0.024795753950024,0.18600840340249,0.091199262170043,0.10628707338696,0.015625316449289,0.00016583798543159,213853.70718784,156010.45,4090.9716967601,1012.0048789567,1.9748328282513,2999999999.991
