time,CH1:fuel_Fuel_Doppler_Reactivity,CH1:pipe_Coolant_Density_Reactivity,CH1UP_outlet_T,CH1_Fuel_Axial_Expansion_Reactivity,CH1_inlet_T,CH1_inlet_T_0,CH1_outlet_T,CH1_outlet_T_0,CH1_outlet_flow,CH1_velocity,CH2:fuel_Fuel_Doppler_Reactivity,CH2:pipe_Coolant_Density_Reactivity,CH2_Fuel_Axial_Expansion_Reactivity,CH2_outlet_T,CH2_outlet_flow,CH2_velocity,CH3:fuel_Fuel_Doppler_Reactivity,CH3:pipe_Coolant_Density_Reactivity,CH3_Fuel_Axial_Expansion_Reactivity,CH3_outlet_T,CH3_outlet_flow,CH3_velocity,CH4:fuel_Fuel_Doppler_Reactivity,CH4:pipe_Coolant_Density_Reactivity,CH4_Fuel_Axial_Expansion_Reactivity,CH4_outlet_T,CH4_outlet_flow,CH4_velocity,CH5_outlet_T,CH5_outlet_flow,CH5_velocity,Core_Radial_Expansion_Reactivity,DHX_flow,DHX_heatremoval,IHX_heatremoval,IHX_inlet_T,IHX_primaryflow,IHX_secondaryflow,NaHX_heatremoval,Total_Reactivity_Feedback,cover_gas:pressure,max_Tci_Ref,max_Tci_core,max_Tco_Ref,max_Tco_core,max_Tcoolant_Ref,max_Tcoolant_core,max_Tf_Ref,max_Tf_core,pump_flow,Branch10:pressure,Branch10:rho,Branch10:temperature,Branch10:velocity,Branch8:pressure,Branch8:rho,Branch8:temperature,Branch8:velocity,Branch9:pressure,Branch9:rho,Branch9:temperature,Branch9:velocity,Branch_CH1_L:pressure,Branch_CH1_L:rho,Branch_CH1_L:temperature,Branch_CH1_L:velocity,Branch_CH1_U:pressure,Branch_CH1_U:rho,Branch_CH1_U:temperature,Branch_CH1_U:velocity,Branch_CH2_L:pressure,Branch_CH2_L:rho,Branch_CH2_L:temperature,Branch_CH2_L:velocity,Branch_CH2_U:pressure,Branch_CH2_U:rho,Branch_CH2_U:temperature,Branch_CH2_U:velocity,Branch_CH3_L:pressure,Branch_CH3_L:rho,Branch_CH3_L:temperature,Branch_CH3_L:velocity,Branch_CH3_U:pressure,Branch_CH3_U:rho,Branch_CH3_U:temperature,Branch_CH3_U:velocity,Branch_CH4_L:pressure,Branch_CH4_L:rho,Branch_CH4_L:temperature,Branch_CH4_L:velocity,Branch_CH4_U:pressure,Branch_CH4_U:rho,Branch_CH4_U:temperature,Branch_CH4_U:velocity,Branch_CH5_L:pressure,Branch_CH5_L:rho,Branch_CH5_L:temperature,Branch_CH5_L:velocity,Branch_CH5_U:pressure,Branch_CH5_U:rho,Branch_CH5_U:temperature,Branch_CH5_U:velocity,C1,C2,C3,C4,C5,C6,Pf,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,Pump_s:pressure,Pump_s:pump_head,Pump_s:rho,Pump_s:temperature,Pump_s:velocity,cold_pool_low:level,cold_pool_low:pressure,cold_pool_low:rho,cold_pool_low:temperature,cold_pool_low:velocity,cold_pool_low:volume,hot_pool:level,hot_pool:pressure,hot_pool:rho,hot_pool:temperature,hot_pool:velocity,hot_pool:volume,inlet_plenum:pressure,inlet_plenum:rho,inlet_plenum:temperature,inlet_plenum:velocity,reactor:power
1.24,0.00035746849373403,-4.5144470564175e-08,1034.8560678695,1.3332274195024e-07,671.42077148101,671.37514612274,1037.6211688338,1042.4263587442,22.701330103749,5.3858747170007,0.0003163047116538,-1.2005508150977e-06,2.5906662018962e-06,996.71182061706,475.57964797255,4.9074266652431,5.408005101146e-05,-3.3864020175856e-07,4.9732822555183e-07,968.60663797124,122.40424268812,4.8418927230174,0.00020509021225344,5.8823855527575e-07,1.7049537738701e-06,966.78778688046,542.10665916054,4.2895593892349,1004.7577976403,31.487639459884,0.23892512967304,4.8612004011167e-05,2.0615036015544,94350.224002107,485702769.73224,981.8389060524,1255.0103328778,-1214.9971402926,-39019120.738918,0.00098548564667502,123360.7493756,1009.7016247043,1075.2270713669,1008.9099947151,1048.3768101568,1008.699789004,1037.6211688338,1012.5329684703,1193.7890628799,1193.9755231421,-8261.159721729,795.14743671898,932.56692896019,16.622097068809,46807.720706189,862.07652631589,643.21400447531,15.319394808827,-7371.6389788243,795.13594511921,932.61593306285,16.622097070147,423979.48394567,855.57182189603,671.69039951168,5.3862629573683,334800.40351552,770.3900710718,1037.6211691327,5.9832220807597,387946.17498029,855.57207948251,671.68927339626,4.9077405081629,311956.72084226,779.96098245891,997.13094772864,5.3846900332378,382828.81785467,855.57211877559,671.68910161494,4.8421752871823,308745.74989266,786.65507209889,968.71978678601,5.2674502253991,346212.76266925,855.57249705166,671.68744786908,4.2898055025621,285448.5208493,787.53362386546,964.98539564821,4.6614124503541,197038.88810154,855.7622270957,670.85795350447,0.23894145559163,190153.16583243,777.23008356948,1008.6997881263,0.26311842440084,18659.864868417,59682.519461115,14512.542611348,14833.155663692,3757.8394073922,484.94817285058,1.8403345612805,233483.55204485,374449.257,855.52213067557,671.90763707318,25.374826832922,161465.46481593,36353.421,861.80236426882,644.41582040762,1.8399273090286,4.9559774027272,164925.87162131,855.51897627365,671.9214271739,0.003045351450639,151.91521856934,2.9626202757194,146067.77157692,783.56855877551,981.82901965409,-0.0069716974564274,101.46724227703,504762.41062947,855.56918970551,671.7019069032,3.105869034693,473240350.08757
1.26,0.00035600121854331,-3.8373414395666e-08,1034.6387304275,1.3261873766482e-07,671.42111663449,671.37514612274,1037.8280714041,1042.4263587442,22.680916072059,5.3808604927515,0.00031494775074337,-1.0651759424071e-06,2.5765948539421e-06,996.52047823198,475.15804583998,4.902942538725,5.3837689484839e-05,-3.0216258218136e-07,4.9461204230017e-07,968.4342469872,122.29568080088,4.8374799331311,0.00020412721399769,5.6625446817893e-07,1.6955400730364e-06,966.65109464873,541.63245651864,4.2857194533047,1004.7592610618,31.461374101815,0.23872559958689,4.6593183611553e-05,2.0619967934655,96395.165937969,485583712.52939,981.8392496466,1254.9511839274,-1213.999733622,-38932433.146356,0.0009795669646169,123360.41588323,1009.7019322574,1075.4008847568,1008.9110570864,1048.5767535789,1008.7010723723,1037.8280714041,1012.5311078119,1193.8715114889,1192.8967905794,-8086.1882310206,795.1436808626,932.58294523828,16.608697722451,46933.0007529,861.99254580916,643.58215603549,15.30831020783,-7200.3896275195,795.13200325043,932.63274248429,16.608697748393,423601.97451969,855.571686027,671.6909935032,5.3812487217518,334559.40892874,770.34107135572,1037.8280714055,5.9780198131503,387633.71203644,855.57194341094,671.68986827335,4.9032563903474,311757.19469625,779.92090258782,997.30082772384,5.3800369350316,382525.38717177,855.57198270214,671.68969650026,4.8377625074644,308551.99619538,786.61898757042,968.87314047007,5.2628826683172,345972.93431451,855.57236092248,671.68804299813,4.2859655940852,285295.32415948,787.50261174233,965.11723875044,4.6574169998594,197036.68362983,855.76207379235,670.85862376918,0.23874182054888,190151.37039655,777.22978012418,1008.7010729086,0.26289904764482,18663.932496171,59711.505038232,14534.769509594,14874.452836591,3769.5029159292,485.09768741754,1.8394120960476,233468.96306349,373841.1355,855.52198980222,671.90825292966,25.351906237617,161411.51957903,36294.3815,861.71841726911,644.78378225636,1.8385959984679,4.9560388154719,164925.97860351,855.51880625455,671.92217044598,0.0030960514428489,151.91669001871,2.9624796452809,146066.59876697,783.56861055447,981.82879987042,-0.0070916855312286,101.46567284134,504257.87526544,855.56905408209,671.70249982036,3.1030635622766,473007159.42344
1.28,0.00035456858484393,-3.1685221723444e-08,1034.4301581468,1.3192854405298e-07,671.42146680919,671.37514612274,1038.0346030877,1042.4263587442,22.66057281227,5.3758675134647,0.00031361549671039,-9.3143559443369e-07,2.5627399805849e-06,996.3320086632,474.73814039619,4.8984773561831,5.3599181367352e-05,-2.6611960850296e-07,4.9193611366125e-07,968.26388050173,122.18756514623,4.833085817088,0.0002031724103153,5.4427267582773e-07,1.6862085692726e-06,966.51337182092,541.16030330369,4.2818953251166,1004.760723165,31.435183516868,0.23852663806057,4.4577330070682e-05,2.0625113212941,98450.546200168,485461830.27812,981.83955669984,1254.8915657876,-1212.9998217131,-38845668.035746,0.00097372084876639,123360.07365705,1009.7022731703,1075.5757299252,1008.9121507141,1048.7767510172,1008.7023862058,1038.0346030877,1012.529263298,1193.9551816885,1191.8225231859,-7910.8953912439,795.13986555149,932.59921502729,16.595262863149,47058.607369058,861.90863526922,643.94998776804,15.297190596863,-7028.7770125435,795.12800421354,932.64979566209,16.595262863147,423225.74632675,855.57155041429,671.69158637418,5.3762557378729,334319.20873036,770.29215846171,1038.0346030879,5.9728400567925,387322.19090975,855.57180778804,671.69046118891,4.8987912142726,311558.2332501,779.88078634388,997.47085918077,5.3754045799773,382222.84918274,855.57184703108,671.69028962638,4.8333683981086,308358.77270794,786.58285552332,969.02669388867,5.2583354866414,345733.69467684,855.57222527389,671.68863602613,4.2821414893642,285142.4637563,787.47140878033,965.24989152606,4.6534396353292,197034.41207995,855.76192065409,670.85929331205,0.23854275356231,190149.50847643,777.22946994417,1008.7023862055,0.26268029737848,18667.994509193,59740.439688075,14556.916107205,14915.429539678,3780.9230056361,485.22475680396,1.8384959982189,233453.65400136,373233.014,855.52184824942,671.90887175648,25.329080575137,161357.5783145,36235.342,861.63454294487,645.15141245594,1.8372604850061,4.9561012402134,164926.09954457,855.51863429392,671.92292220582,0.0031465370001638,151.91818571551,2.9623366208964,146065.36035547,783.56867358321,981.82853233532,-0.0072110678744952,101.4640766892,503755.10935708,855.56891859344,671.70309214831,3.1002697106324,472775419.42086
1.3,0.00035316950631581,-2.5076834737139e-08,1034.2309753015,1.3125182318354e-07,671.42182406068,671.37514612274,1038.2407166345,1042.4263587442,22.640279289525,5.3708908384519,0.00031230733800842,-7.9927047684147e-07,2.5490981605544e-06,996.14692968236,474.31947683969,4.8940264715163,5.3364445667356e-05,-2.3049573391859e-07,4.8929986369613e-07,968.09599636385,122.07977858024,4.8287057813661,0.00020222579856856,5.2229736490714e-07,1.6769599298404e-06,966.37490099067,540.68967393422,4.2780828418776,1004.7621839553,31.409048306904,0.23832809538092,4.2565066550131e-05,2.0630476118414,100516.46556889,485337096.88296,981.83982683782,1254.8312423142,-1211.9974856582,-38758799.993888,0.00096794621920696,123359.72280926,1009.7026469386,1075.751495239,1008.913275249,1048.9767335807,1008.7037302443,1038.2407166345,1012.5274358917,1194.0399420139,1190.7515875072,-7735.2853960508,795.13599182499,932.61573389394,16.581793581493,47184.529806878,861.82479587522,644.31749453844,15.286036993843,-6856.8141687001,795.12394855517,932.66709026411,16.581793584601,422850.52169757,855.57141484164,671.69217906993,5.3712790412338,334079.63073989,770.2433436421,1038.2407166902,5.9676774629861,387011.40378606,855.57167219949,671.69105395427,4.8943403259924,311359.70892927,779.84064705637,997.64098559785,5.3707879345658,381921.00603409,855.57171139334,671.69088260676,4.8289883599613,308165.95782172,786.54668839893,969.18039416129,5.2538037342477,345494.91886662,855.57208951126,671.6892295526,4.2783290192614,284989.86454555,787.44003016964,965.38328936826,4.6494758487745,197032.07213384,855.76176766749,670.85996219181,0.2383441058345,190147.58226507,777.22915249861,1008.7037302643,0.26246201238904,18672.050941028,59769.323675552,14578.982791782,14956.088214684,3792.1042219476,485.33076091929,1.8375865393519,233437.77381993,372624.8925,855.52170596109,671.90949379878,25.306325773512,161303.64142664,36176.3025,861.55074209699,645.51870753165,1.835920887141,4.9561646730682,164926.23156516,855.51846033244,671.92368271268,0.0031968511797704,151.91970556671,2.9621912137137,146064.06496219,783.56874774988,981.82821752361,-0.0073299316242032,101.46245394504,503253.73273883,855.56878323883,671.70368389016,3.097484531371,472545271.26933
1.32,0.00035180281954466,-1.8544148570216e-08,1034.0417631258,1.3058820309638e-07,671.42218856265,671.37514612274,1038.4463799728,1042.4263587442,22.620016601591,5.3659260940006,0.00031102257941446,-6.686026565041e-07,2.5356651664925e-06,995.96574630404,473.90166158265,4.8895859384712,5.313338618194e-05,-1.952704897044e-07,4.8670255772226e-07,967.9310436703,121.97222035264,4.824335941973,0.00020128730844826,5.0033092896947e-07,1.6677941873009e-06,966.23596893322,540.22013754754,4.2742786486475,1004.7636434399,31.382951512092,0.23812984042471,4.0556844500226e-05,2.0636060907461,102593.00501439,485209483.45509,981.84005976278,1254.7700231567,-1210.9927960438,-38671808.795963,0.00096224160183834,123359.36344952,1009.7030531203,1075.9280774838,1008.9144304851,1049.176645723,1008.7051044634,1038.4463799728,1012.5256264765,1194.1256728653,1189.6830433435,-7559.3788941035,795.13206036923,932.63249891119,16.568290949548,47310.754117784,861.74102868358,644.68467175096,15.274850251786,-6684.5200362759,795.11983693307,932.68462348428,16.568290951081,422476.06885754,855.57127943058,671.69277105926,5.3663142641813,333840.53246954,770.19463463864,1038.4463795491,5.9625272503849,386701.17620771,855.57153672724,671.69164621112,4.8898997800253,311161.51549434,779.80049529971,997.81116215288,5.366182696729,381619.69151136,855.57157591261,671.69147490072,4.8246185104535,307973.45028187,786.51049650487,969.33419747804,5.2492832089054,345256.49571266,855.57195391463,671.68982235338,4.2745248309311,284837.45998642,787.40848951581,965.51737440964,4.6455219867643,197029.67267317,855.76161464708,670.86063121933,0.23814574598584,190145.60015223,777.22882769669,1008.7051054697,0.26224404978865,18676.101825701,59798.157268983,14600.969953062,14996.431295482,3803.0510347291,485.41700237475,1.8366836467955,233421.43293843,372016.771,855.52156291438,671.91011915649,25.283621849329,161249.70842373,36117.263,861.46701558269,645.88566376228,1.8345773115252,4.9562291111168,164926.37225041,855.51828431281,671.92445221709,0.0032470300681742,151.92124950236,2.9620434332943,146062.71998708,783.56883292201,981.8278559975,-0.0074483491771329,101.46080471556,502753.42567946,855.5686480213,671.70427503276,3.0947055793138,472316782.85823
1.34,0.00035046730634986,-1.2082454898599e-08,1033.8630580436,1.2993728486341e-07,671.42256000166,671.37514612274,1038.6515725374,1042.4263587442,22.599768950396,5.3609696732319,0.00030976046289652,-5.3934388321528e-07,2.522436115256e-06,995.78894867619,473.48437308027,4.8851525882188,5.2905895083496e-05,-1.6042071202913e-07,4.8414333210883e-07,967.76946096572,121.86480847851,4.8199731889688,0.00020035681620182,4.783747018996e-07,1.6587108516908e-06,966.09686569726,539.75135294742,4.2704801326027,1004.7651016342,31.35687941487,0.2379317696104,3.8552975448905e-05,2.0641871777039,104680.22596128,485078967.86871,981.84025529294,1254.707763156,-1209.9858181893,-38584678.672407,0.00095660521121626,123358.99570629,1009.7034913708,1076.1053828706,1008.9156162027,1049.3764432592,1008.706508639,1038.6515725374,1012.5238359358,1194.2122639499,1188.616146073,-7383.1879776608,795.12807187062,932.64950715082,16.554755922225,47437.267550213,861.65733455009,645.05151568964,15.263631179024,-6511.9092834475,795.11567000381,932.70239252163,16.554755927001,422102.20573236,855.57114421011,671.69336221529,5.3613578031559,333601.80225569,770.14603601981,1038.6515724017,5.9573854402217,386391.37193377,855.57140138649,671.69223789308,4.8854664085046,310963.57013998,779.7603396129,997.98135265323,5.3615853871042,381318.77544475,855.57144066272,671.69206618548,4.8202557406096,307781.1712111,786.47428807748,969.48806883349,5.2447705218881,345018.33595319,855.57181842358,671.69041469251,4.2707263110642,284685.19691567,787.3767986219,965.65209644829,4.6415751772191,197027.22210094,855.76146205268,670.86129838429,0.23794757046377,190143.56975052,777.22849621423,1008.7065089602,0.2620262959819,18680.147196184,59826.940728899,14622.877973366,15036.461185641,3813.7678264413,485.48470617845,1.8357869687099,233404.72118104,371408.6495,855.52141896534,671.91074845883,25.260952973697,161195.77955091,36058.2235,861.38336386656,646.2522791478,1.8332298510031,4.9562945519304,164926.51969283,855.51810617184,671.92523099529,0.003297102535112,151.92281746425,2.9618932881113,146061.33149833,783.56892894005,981.82744843427,-0.0075663770489505,101.45912909532,502253.9358978,855.56851293915,671.70486558346,3.0919309172316,472089936.02478
1.36,0.00034916173089727,-5.686772459095e-09,1033.6953502205,1.2929865503763e-07,671.42293846918,671.37514612274,1038.8562832701,1042.4263587442,22.579523618921,5.3560187154291,0.00030852020137001,-4.1140148989594e-07,2.5094057219013e-06,995.61701018304,473.06735519532,4.8807239420382,5.2681858631537e-05,-1.2592204891203e-07,4.8162124321059e-07,967.6116743627,121.75747790361,4.8156150964964,0.00019943416547642,4.5642938023362e-07,1.6497090756842e-06,965.95788346117,539.28305302162,4.2666852829608,1004.7665585167,31.33082141325,0.23773380191779,3.6553660926651e-05,2.0647912901482,106778.16868144,484945537.20134,981.84041340609,1254.6443550008,-1208.976614458,-38497397.019726,0.00095103507106668,123358.61970673,1009.7039613526,1076.2833266427,1008.9168323636,1049.5760916007,1008.7079428182,1038.8562832701,1012.5220650613,1194.2996117086,1187.5503175493,-7206.7277766892,795.12402707589,932.66675542734,16.541189415562,47564.058808722,861.57371438047,645.41802242042,15.252380542499,-6338.9967227657,795.11144832313,932.72039500515,16.541189415546,421728.79061696,855.57100900353,671.69395331059,5.3564067887239,333363.35308878,770.09755062881,1038.8562832708,5.9522488643828,386081.88508733,855.57126608953,671.69282938358,4.8810377268884,310765.80865006,779.72018625471,998.1515305726,5.3569932491231,381018.15667058,855.57130529345,671.69265799213,4.8158976182006,307589.05963934,786.43806927564,969.64198205255,5.2402629963791,344780.36922942,855.57168317277,671.69100598132,4.2669314508543,284533.03324609,787.34496779933,965.78741162571,4.6376331780538,197024.72704262,855.76130950172,670.8619653592,0.23774949798959,190141.49691925,777.2281575595,1008.7079428178,0.26180866183149,18684.18708325,59855.674299731,14644.707220515,15076.180241882,3824.2588838887,485.53502066074,1.8348959685035,233387.70846349,370800.528,855.52127414727,671.91138156025,25.238306881712,161141.85473564,35999.184,861.29978762819,646.61855074634,1.831878598327,4.9563609934187,164926.67249929,855.51792585124,671.92601930211,0.0033470912784271,151.92440940231,2.9617407856121,146059.90424562,783.56903560759,981.82699566759,-0.007684057871501,101.45742716743,501755.06747343,855.56837799178,671.70545554486,3.0891590410668,471864642.80904
1.38,0.00034788487344376,6.4792458272341e-10,1033.5390821121,1.2867189738095e-07,671.4233235384,671.37514612274,1039.0605074586,1042.4263587442,22.559270585759,5.351070998017,0.000307301008601,-2.846822073239e-07,2.4965685297564e-06,995.45038585058,472.65040649013,4.8762980932979,5.2461162218653e-05,-9.1750008454689e-08,4.7913531142358e-07,967.45809621658,121.65017746982,4.8112597977583,0.00019851918721707,4.3449527833264e-07,1.6407878161555e-06,965.81931538785,538.81502911782,4.2628925582578,1004.7680140813,31.304769219127,0.23753587460364,3.4559008216328e-05,2.0654188506535,108886.8552301,484809186.40402,981.84053420788,1254.5797222235,-1207.9652441352,-38409954.955451,0.00094552911423866,123358.23556628,1009.7044627946,1076.4618327299,1008.9180788718,1049.7755639209,1008.7094070198,1039.0605074586,1012.5203146045,1194.387617714,1186.485113605,-7030.006102477,795.11992678053,932.68424034743,16.527592254759,47691.117458823,861.49016859898,645.78419011967,15.241099057456,-6165.7941827502,795.10717252604,932.73862822579,16.527592270156,421355.71548815,855.57087398868,671.69454356768,5.3514590042664,333125.11918585,770.049179488,1039.0605078677,5.9471150462464,385772.63465307,855.57113095226,671.69342017591,4.8766118340646,310568.18210509,779.68004079027,998.32167232592,5.3524041616617,380717.75791427,855.57117016683,671.69324873785,4.8115422817008,307397.06873584,786.40184567925,969.79591342186,5.2357585712262,344542.54144257,855.57154799953,671.69159693098,4.2631387059872,284380.93683893,787.31300630309,965.9232805764,4.633694261227,197022.19210182,855.7611570801,670.86263176862,0.23755146588655,190139.38609602,777.22781176532,1008.7094069034,0.26159107783308,18688.221514761,59884.358204599,14666.45804341,15115.590763893,3834.5283937694,485.56901965741,1.8340100034627,233370.44731843,370192.4065,855.5211284053,671.9120187007,25.215674117937,161087.93396712,35940.1445,861.21628746239,646.98447598781,1.8305236425138,4.9564284340268,164926.82954024,855.51774329616,671.92681737734,0.0033970139639267,151.92602527928,2.9615859324312,146058.4418843,783.56915271134,981.8264986028,-0.0078014231245542,101.45569900593,501256.67047326,855.56824317716,671.7060449259,3.0863887958691,471640769.06309
1.4,0.00034663555640173,6.9265549393799e-09,1033.394647756,1.2805660216661e-07,671.42371455879,671.37514612274,1039.2642457721,1042.4263587442,22.539002037679,5.3461248133457,0.00030610212275555,-1.5909479429662e-07,2.4839190971854e-06,995.28951061348,472.23336861532,4.8718735809305,5.2243694463291e-05,-5.7880592813915e-08,4.766845580916e-07,967.30912343713,121.54286704876,4.8069058638735,0.00019761171396209,4.1257248999701e-07,1.631945952036e-06,965.68145471897,538.34711728884,4.2591007794391,1004.7694683765,31.278716599911,0.2373379404769,3.2569064978205e-05,2.066070274269,111006.28819598,484669917.52942,981.84061790763,1254.5138108208,-1206.9517647113,-38322346.575522,0.00094008528242817,123357.84341356,1009.7049954993,1076.6408326509,1008.9193556579,1049.9748394169,1008.7109012302,1039.2642457721,1012.5185852593,1194.4761873284,1185.4201938424,-6853.0413187655,795.11577128766,932.70196061725,16.513965336695,47818.431825071,861.4066982555,646.15001422226,15.229787448954,-5992.3177680031,795.10284321728,932.75708960356,16.513965334277,420982.89708729,855.57073907909,671.69513336452,5.3465127468938,332887.04961642,770.00092269628,1039.2642458024,5.9419820832925,385463.55848473,855.57099606484,671.69400987589,4.8721872726754,310370.6532179,779.63990717037,998.49176117139,5.3478164832909,380417.51972828,855.57103524498,671.6938385884,4.8071883046847,307205.16273883,786.3656219424,969.94984316361,5.231255658021,344304.81057224,855.57141295808,671.69218730449,4.2593468998131,284228.88244153,787.28092250575,966.05966768786,4.6297570893723,197019.62137382,855.76100473233,670.86329785513,0.23735342729726,190137.24089051,777.22745880976,1008.71090131,0.26137349312652,18692.250515332,59912.992642926,14688.130770032,15154.694989839,3844.5804416058,485.58770575306,1.8331284028556,233352.97806269,369584.285,855.52098158508,671.91266055488,25.193047436306,161034.01726215,35881.105,861.13286392958,647.3500524532,1.8291650672191,4.9564968726773,164926.99001604,855.51755844708,671.92762548121,0.0034468843449401,151.92766506935,2.9614287346634,146056.94728057,783.56928001198,981.82595825575,-0.0079184955401131,101.45394467884,500758.62971448,855.56810849875,671.70663371144,3.0836192972163,471418154.10856
1.42,0.00034541265921318,1.3153835242971e-08,1033.2623923001,1.2745237178889e-07,671.42411093402,671.37514612274,1039.4675024414,1042.4263587442,22.518711915733,5.3411788570532,0.0003049228196546,-3.4551543954582e-08,2.4714521075927e-06,995.13479800136,471.81611716885,4.8674492899951,5.2029349325133e-05,-2.4290731799268e-08,4.7426802540657e-07,967.16513627271,121.43551509406,4.8025521993589,0.00019671158850565,3.906609885055e-07,1.6231823585866e-06,965.54459371058,537.87918837237,4.2553090450691,1004.770921308,31.252658621012,0.23713996286738,3.0583827409909e-05,2.0667459732061,113136.4520507,484527740.64341,981.84066509009,1254.4465845599,-1205.9362311393,-38234567.034004,0.00093470157151984,123357.44339609,1009.7055592062,1076.8202646157,1008.9206626512,1050.1739022355,1008.7124253666,1039.4675024414,1012.5168777036,1194.5652294913,1184.3552986738,-6675.8385731503,795.11156142019,932.71991272656,16.500309400163,47945.992596369,861.32330367311,646.51549334888,15.218446376778,-5818.5768977358,795.09846087871,932.77577708249,16.500309400393,420610.27113924,855.570604388,671.69572220607,5.3415667078083,332649.10503807,769.95277905677,1039.4675021559,5.9368485004634,385154.60813523,855.57086125955,671.69459921678,4.8677629230586,310173.19256147,779.59978885934,998.66178242987,5.3432289429923,380117.39612382,855.57090041914,671.69442801915,4.802834588297,307013.31399026,786.32940121975,970.10375787271,5.2267530174818,344067.14413816,855.57127805927,671.69277705433,4.2555551294455,284076.85104562,787.24872415303,966.19654001405,4.6258206212423,197017.01740602,855.76085253484,670.86396328449,0.23715534496642,190135.06373285,777.22709889336,1008.7124251884,0.26115586539173,18696.274106291,59941.5777901,14709.725707187,15193.495096053,3854.4190131162,485.59201420611,1.8322505044744,233335.33064964,368976.1635,855.52083368738,671.91330711944,25.170421344049,160980.10472585,35822.0655,861.04951726393,647.71527915345,1.8278029541854,4.9565663084002,164927.15336889,855.51737124631,671.92844386583,0.0034967130966911,151.92932874927,2.9612691981445,146055.42256109,783.56941724426,981.82537575225,-0.0080352912563562,101.45216425129,500260.85666512,855.5679739568,671.70722190037,3.0808498689864,471196630.26243
