time,Core_P_in,Core_P_out,Core_T_in,Core_T_out,Core_vel_in,HX_Tin_p,HX_Tout_p,hx_j1:pressure,hx_j1:rho,hx_j1:temperature,hx_j1:velocity,hx_j2:pressure,hx_j2:rho,hx_j2:temperature,hx_j2:velocity,j1:pressure,j1:rho,j1:temperature,j1:velocity,j2:pressure,j2:rho,j2:temperature,j2:velocity,j3:pressure,j3:rho,j3:temperature,j3:velocity,j4:pressure,j4:rho,j4:temperature,j4:velocity,j5:pressure,j5:rho,j5:temperature,j5:velocity,j_c_up:pressure,j_c_up:rho,j_c_up:temperature,j_c_up:velocity,j_dn_pl:pressure,j_dn_pl:rho,j_dn_pl:temperature,j_dn_pl:velocity,j_ip_c:pressure,j_ip_c:rho,j_ip_c:temperature,j_ip_c:velocity,j_up_ps1:pressure,j_up_ps1:rho,j_up_ps1:temperature,j_up_ps1:velocity,pump:pressure,pump:pump_head,pump:rho,pump:temperature,pump:velocity
69.3,175258.41548058,138179.32624731,907.82191426448,928.5528009406,0.21637348699396,924.78842406826,904.54580844285,122716.03576788,1995.2355424878,856.51978998393,1.6121790464918,124684.99699285,1995.1942545999,856.60439631175,1.6121790464918,81144.154987797,2186.9055761796,925.09683953816,5.9268802243979,86482.457335824,2187.0773203322,924.79124496048,6.0438228826473,83755.125199432,2198.4542091231,904.54767059952,6.0041311632716,104247.98797731,2198.2269037387,904.95212857879,5.9976358420797,98904.626355688,2198.0517532175,905.26378431053,5.9976405845434,137751.05795641,2184.9640191141,928.55156741255,0.66299275836659,174835.40720986,2196.6459786126,907.76516261107,0.65792501268546,174834.41521417,2196.6148882789,907.82048348953,0.6579250287026,128440.67686212,2186.6855068508,925.48842197374,0.66299003444506,97476.404708206,43909.58,2186.9883325744,924.94958616656,5.9268778912392
69.5,175255.04759197,138178.04140024,907.84408585818,928.81433651096,0.21636987932955,924.96511560459,904.13629795474,122720.68382583,1995.2995887272,856.38854769018,1.6121232594222,124689.52222426,1995.2593071192,856.47109196882,1.6121232594221,81148.305266649,2186.7678047355,925.34198445642,5.9267885224973,86488.888466209,2186.9779671512,924.96802998015,6.043728065229,83752.473629434,2198.6842892624,904.13827533389,6.004154109435,104244.99534213,2198.4426130792,904.56830412956,5.9975324361296,98897.871218815,2198.2541868008,904.90358220493,5.9975375619095,137749.81505807,2184.8170527285,928.81307343688,0.6629825643558,174832.08620319,2196.6448505354,907.7671698658,0.65791401053299,174831.06392713,2196.6024453348,907.84262395943,0.65791405366762,128440.06771829,2186.526487208,925.77137507478,0.66297984000984,97482.324688205,43909.58,2186.8650998587,925.16886146135,5.926785649598
69.7,175251.06410281,138176.09001989,907.85415915356,929.08366103098,0.21637053361223,925.18859675451,903.70720351298,122725.43408355,1995.3616114995,856.26145184521,1.6120712080162,124694.14710023,1995.3226731023,856.34124364292,1.6120712080162,81150.526302207,2186.6142963125,925.61513111658,5.9268129817676,86493.528148964,2186.8523261958,925.19159039886,6.0437520151749,83748.033211393,2198.925387123,903.7092755818,6.0042550770754,104239.59535091,2198.6718257704,904.16045236576,5.9975470944407,98888.484697018,2198.4715770228,904.51676686343,5.9975525708689,137747.88974086,2184.6657134692,929.08236037505,0.66298532993252,174828.12871699,2196.6493800764,907.75911018426,0.65791597130575,174827.07898038,2196.5967983751,907.85267193048,0.65791603887602,128438.77401143,2186.3609414058,926.06594055913,0.66298261658199,97486.397315152,43909.58,2186.7216027757,925.42419434932,5.9268097142242
69.9,175246.57559349,138173.57858519,907.8535182839,929.36151293662,0.21637501438661,925.44709640142,903.26394277511,122730.23413285,1995.4211276781,856.13949246286,1.6120234101612,124698.82012688,1995.383832788,856.21591641809,1.6120234101612,81150.937666038,2186.4511694392,925.90539245691,5.9269416579066,86496.37912251,2186.7070132622,925.45015433774,6.043882546359,83741.994908298,2199.1744611329,903.26608339337,6.0044221816059,104232.02298832,2198.9122032256,903.73273447405,5.9976677845174,98876.756545506,2198.7022002224,904.10640529814,5.9976735618774,137745.39028103,2184.5095838358,929.36017111074,0.66299973050806,174823.64653948,2196.6606413634,907.73907230714,0.6579295688967,174822.57277429,2196.5971676149,907.85201492002,0.65792966081157,128436.90320484,2186.1936504755,926.3636112535,0.66299703063103,97488.665648782,43909.58,2186.5642977323,925.70409656176,5.9269381342892
70.1,175241.69944793,138170.62008905,907.8437227807,929.64773977909,0.21638286882038,925.72919176998,902.81294196321,122735.03024731,1995.477718383,856.02352790361,1.6119802847786,124703.48850797,1995.4423251927,856.0960549329,1.6119802847785,81149.696521417,2186.2837673688,926.20326090969,5.9271621332501,86497.485067641,2186.548447826,925.73229924192,6.0441069719466,83734.57845866,2199.4279024949,902.81512011585,6.0046439865325,104222.54413887,2199.1607506034,903.29047935344,5.9978819971546,98863.006147108,2198.9436420011,903.67679359241,5.9978880090808,137742.43143957,2184.3487470857,929.64635749879,0.66302438748621,174818.758632,2196.6794913921,907.70553133071,0.65795342424411,174817.66462748,2196.6026758665,907.84221376072,0.65795354276983,128434.57107243,2186.0282445939,926.65792776894,0.66302169671898,97489.216753217,43909.58,2186.3990997738,925.99804310711,5.9271584776607
70.3,175236.55602336,138167.33052025,907.82656422897,929.94142944964,0.21639365609336,926.02447149907,902.36141542085,122739.76904983,1995.5310342259,855.91427412722,1.6119421411966,124708.09980436,1995.4977559142,855.98246738887,1.6119421411967,81146.988381461,2186.1163934908,926.50107919782,5.9274623206495,86496.928666335,2186.382480432,926.02761488968,6.0444129266481,83726.01911371,2199.6816588901,902.36359628097,6.0049102950312,104211.44162401,2199.4138986564,902.84003797791,5.9981775581709,98847.567576938,2199.1928393978,903.23338185439,5.9981837231786,137739.13084331,2184.1837137603,929.94001110271,0.66305795763917,174813.5871567,2196.7065814336,907.65732840989,0.65798619458409,174812.47683898,2196.612316807,907.82505906236,0.65798634418855,128431.89748246,2185.8671022746,926.94465787436,0.66305526707447,97488.176528385,43909.58,2186.2310617351,926.29704317603,5.9274586362372
70.5,175231.26137816,138163.82185753,907.80408092576,930.24110608973,0.2164069736875,926.32409497622,901.91709085568,122744.39925061,1995.5807967494,855.81230174299,1.6119091740721,124712.60365933,1995.5498010173,855.87581758742,1.6119091740721,81143.011549939,2185.9521464125,926.79333378554,5.9278311833691,86494.821143201,2186.2140784271,926.32726258524,6.0447891046864,83716.553281417,2199.9313887439,901.91923711045,6.0052127180584,104198.99842832,2199.6676247721,902.38856802123,5.9985433546435,98830.771499575,2199.4461672043,902.78262063293,5.9985495786863,137735.60189712,2184.0153117592,930.23965879141,0.66309921324497,174808.25006318,2196.7423927599,907.59360718883,0.6580266533372,174807.12730976,2196.6249465933,907.80258613291,0.65802684063138,128428.99870036,2185.7113640242,927.22177219899,0.66309651171704,97485.696728915,43909.58,2186.0641376597,926.59406110377,5.9278275478607
70.7,175225.92182984,138160.19690118,907.77851685788,930.54495192102,0.21642247833118,926.621199184,901.48789706234,122748.87333883,1995.626796254,855.71804046314,1.6118814644515,124716.95347817,1995.5982071382,855.77662471674,1.6118814644515,81137.963181289,2185.7928671438,927.07674885444,5.9282593094005,86491.292541383,2186.0470974298,926.6243817976,6.0452258503024,83706.405212233,2200.1726366237,901.48997042051,6.0055450799853,104185.48307696,2199.9176053776,901.94376267328,5.9989699135735,98812.929926581,2199.699562864,902.33173867619,5.9989760934685,137731.94855727,2183.844561743,930.54348444313,0.66314710611631,174802.85549791,2196.7872912323,907.51371666852,0.65807375380984,174801.7240045,2196.6393065583,907.77703459374,0.65807398758031,128425.98160858,2185.5610533135,927.48922897945,0.66314438228549,97481.942653659,43909.58,2185.901050396,926.8842519645,5.9282557730207
70.9,175220.63074004,138156.5462875,907.7522226946,930.85101997537,0.21643989954973,926.9111190177,901.08163213551,122753.14897307,1995.6688862869,855.63179039561,1.6118589861116,124721.10781094,1995.6427880577,855.68527037357,1.6118589861116,81132.028261904,2185.6391987128,927.35018022631,5.9287392839536,86486.483615738,2185.8841576527,926.91431022657,6.0457155429296,83695.775817631,2200.4010196498,901.0835949291,6.0059036400261,104171.13853309,2200.1593902945,901.51354040124,5.999449776277,98794.325144307,2199.9486818826,901.88846640109,5.9994558037781,137728.26231549,2183.672557554,930.84954171878,0.66320080923526,174797.49845018,2196.8415933057,907.41709376208,0.65812667048034,174796.36166041,2196.6540783668,907.75075023709,0.65812696178413,128422.94023764,2185.4152860078,927.74860140958,0.66319805332261,97477.082672071,43909.58,2185.7432723862,927.16499575417,5.9287358698399
71.1,175215.46709905,138152.94725229,907.72750801959,931.15741146781,0.21645904467525,927.19140656527,900.70563025703,122757.18999044,1995.7069756016,855.55373852124,1.6118416156767,124725.03135979,1995.683418236,855.60201181143,1.6118416156767,81125.371792718,2185.4907462055,927.61433059524,5.9292658283953,86480.539219988,2185.7266332187,927.19460281366,6.0462527441259,83684.834539715,2200.6124147572,900.70744705126,6.0062870897053,104156.17504186,2200.388588869,901.1057137563,5.9999776366373,98775.203024182,2200.189074141,901.46072216904,5.9999834029037,137724.62096153,2183.5003664382,931.15593160471,0.66325973243834,174792.25922578,2196.905634462,907.30314152661,0.65818481436651,174791.12032367,2196.6679665478,907.72603817118,0.65818517664538,128419.95419516,2185.2725401844,928.00259753671,0.66325693751061,97471.279797085,43909.58,2185.5911163585,927.43573601694,5.9292625353506
71.3,175210.49153572,138149.45968983,907.70646353154,931.46240319881,0.2164797968014,927.46165667594,900.36644458032,122760.96726708,1995.7410187945,855.48397788004,1.6118291476715,124728.69582839,1995.7200242156,855.52699955815,1.6118291476715,81118.128326006,2185.3463144048,927.8713266819,5.9298357456245,86473.595582043,2185.5747503368,927.46485705191,6.0468341464408,83673.713950119,2200.8031369576,900.36808370529,6.0066962301906,104140.76339732,2200.6010576073,900.727655503,6.0005502841971,98755.766151981,2200.416370826,901.05627966896,6.0005556844127,137721.08466357,2183.3289573084,931.46093005625,0.66332351660344,174787.19939726,2196.9798302897,907.17112048103,0.65824782697024,174786.0613379,2196.6797979755,907.70498580868,0.65824827613421,128417.08454215,2185.1309528656,928.25453226767,0.66332067936073,97464.678830296,43909.58,2185.4439206099,927.69765016024,5.9298325527856
71.5,175205.75009334,138146.12997318,907.69077780637,931.76452243414,0.21650210425978,927.72316729676,900.06956278016,122764.45892346,1995.7710066228,855.42252741227,1.6118213110106,124732.08012736,1995.7525750072,855.46029711647,1.6118213110106,81110.404372526,2185.2041924444,928.12421273245,5.9304476330335,86465.781331232,2185.4277783152,927.72637310467,6.0474582841347,83662.509187246,2200.9700992895,900.07099770556,6.0071336248649,104125.03742056,2200.793079365,900.38597977758,6.0011663124557,98736.177533232,2200.6264716568,900.68243477429,6.0011712503403,137717.69983758,2183.1591585202,931.7630631314,0.66339200195839,174782.36553999,2197.0647206487,907.02007002011,0.65831554844691,174781.23113532,2196.6886245518,907.68928015697,0.65831610287799,128414.37760262,2184.9886092998,928.50781263378,0.66338912302802,97457.406669004,43909.58,2185.3003035183,927.95319658668,5.9304445058419
71.7,175201.25060387,138142.96750612,907.68157461774,932.06257687764,0.21652595496136,927.97848051907,899.81917532617,122767.65031099,1995.7969567076,855.36935100892,1.6118177872526,124735.170352,1995.7810724175,855.40190078388,1.6118177872527,81102.266286569,2185.0624512616,928.37642124276,5.9311011821973,86457.210833857,2185.2842875821,927.98169469369,6.0481248209733,83651.283242273,2201.1109431906,899.82038578178,6.007602673547,104109.07033581,2200.9615241565,900.08625594921,6.0018254076436,98716.541984957,2200.8157223099,900.34568983997,6.0018297996189,137714.47580304,2182.9916409048,932.06113717999,0.66346515023808,174777.76556836,2197.1609887572,906.84877445342,0.65838793973857,174776.63769268,2196.6938145231,907.6800453325,0.65838862017473,128411.84172713,2184.8437940472,928.76549101916,0.66346223402218,97449.561206579,43909.58,2185.1584552845,928.20559557912,5.931098078933
71.9,175196.95962191,138139.9415146,907.67929382249,932.35565384289,0.21655134338986,928.23086159149,899.61798809306,122770.53362187,1995.8189051607,855.32437467064,1.611818229666,124737.95938195,1995.8055419997,855.35175819728,1.6118182296659,81093.745206757,2184.9192205688,928.63128012662,5.9317962773393,86447.987304031,2185.1424425266,928.2340880309,6.0488336312041,83640.076866633,2201.2241439321,899.61896097489,6.0081065792229,104092.90886996,2201.1039843597,899.83276804321,6.0025274336849,98696.911705302,2200.9810728515,900.05147179446,6.0025312124847,137711.38170402,2182.8269181512,932.35423816516,0.66354294435942,174773.3657797,2197.2694495357,906.65578374427,0.65846498233545,174772.24758523,2196.6951195043,907.67772330194,0.65846581160582,128409.44435462,2184.6951805527,929.02992784212,0.66353999851688,97441.214401694,43909.58,2185.0164325742,928.45830502811,5.931793155468
72.1,175192.91995962,138137.09684941,907.68363224564,932.64310460969,0.21657828827773,928.48377682724,899.46713234263,122773.10694288,1995.8368996086,855.28750080208,1.6118222794216,124740.4459367,1995.8260251309,855.30978456782,1.6118222794215,81084.8955534,2184.7729172496,928.8916063174,5.9325334705957,86438.203758182,2185.000294916,928.48701972234,6.0495852829611,83628.901336331,2201.3090614717,899.46786214998,6.00864886707,104076.69194741,2201.2188762471,899.62833407997,6.0032729218512,98677.398629258,2201.1202090839,899.80389842731,6.0032760393929,137708.46224099,2182.6653555567,932.64171609124,0.66362544208541,174769.20891163,2197.3910049131,906.43949303714,0.65854673211356,174768.10345308,2196.6927079369,907.68201434711,0.65854773471252,128407.22760716,2184.5419458301,929.30258749097,0.66362247674974,97432.44467037,43909.58,2184.8724239055,928.71454821079,5.93253029226
72.3,175189.18398193,138134.48804609,907.69355225476,932.92452757734,0.21660683254773,928.74042690922,899.36612690741,122775.37333978,1995.8509941278,855.2586185905,1.6118295809869,124742.63364691,1995.8425726887,855.27587563783,1.6118295809869,81075.755763181,2184.622405661,929.15942053198,5.9333139749046,86427.926285525,2184.8560461399,928.74369014248,6.0503810285024,83617.738254848,2201.3659618492,899.36661592669,6.0092332308753,104060.42971758,2201.3055015068,899.4741966071,6.004063068702,98658.102748349,2201.2316495056,899.60560586186,6.0040654980421,137705.7717298,2182.5071794919,932.92316816384,0.6637127756624,174765.34708647,2197.5265675613,906.19827836071,0.65863331921133,174764.25730699,2196.6871606161,907.69188502481,0.65863452071505,128405.24280829,2184.3838077935,929.58397189761,0.66370980250507,97423.306714721,43909.58,2184.7249599172,928.97693964904,5.9333107110431
72.5,175185.73810162,138132.10463749,907.70735625553,933.19975810593,0.21663700096731,929.0033805805,899.31295175717,122777.3397139,1995.8612464702,855.23760969213,1.6118397951417,124744.52990215,1995.855240774,855.24991644667,1.6118397951417,81066.32261015,2184.4670808211,929.43579925074,5.9341385077644,86417.202610176,2184.7082530041,929.00666725246,6.0512216218144,83606.55701699,2201.3959761434,899.31320970921,6.0098623759797,104044.12979887,2201.3640637713,899.36999328946,6.0048985618626,98639.047130931,2201.3148016081,899.45764838422,6.0049002981066,137703.29958014,2182.3524831279,933.19842859801,0.66380502280872,174761.76610762,2197.6769582846,905.93067920894,0.65872481929668,174760.69520777,2196.6794292105,907.70564197413,0.65872624563681,128403.47644585,2184.2209929447,929.87367803443,0.66380205405592,97413.820819542,43909.58,2184.5730519019,929.24723860871,5.9341351405797
72.7,175182.56948043,138129.93692031,907.72281675301,933.46886549251,0.21666877029371,929.27433712743,899.30419758284,122779.01539957,1995.867717611,855.22434915776,1.6118526066779,124746.14444967,1995.864088739,855.23178537085,1.6118526066779,81056.588682348,2184.3068761891,929.72086087341,5.9350064754772,86406.080341359,2184.5559611249,929.277649244,6.0521064830904,83595.328010282,2201.401016613,899.30424090217,6.0105373104242,104027.80535707,2201.395636134,899.31381470827,6.0057787522263,98620.256636876,2201.3699725038,899.35947953067,6.0057798122775,137701.03617994,2182.2012281547,933.46756556098,0.66390211566013,174758.45259826,2197.8427856397,905.63561274067,0.65882116279495,174757.40410765,2196.6707635223,907.72106134828,0.65882283941875,128401.91612663,2184.054150059,930.17055149637,0.66389916315937,97404.0024588,43909.58,2184.4162526735,929.52624079444,5.9350029992026
72.9,175179.68383263,138127.993842,907.73734511604,933.73215055612,0.21670203518871,929.5540270176,899.33528752031,122780.41122485,1995.8704733009,855.21870225236,1.611867730902,124747.4884358,1995.8691794553,855.22135357527,1.6118677309019,81046.530195282,2184.1422071554,930.01386627145,5.9359150437092,86394.608519538,2184.3987606726,929.55736535116,6.0530327474362,83584.038122156,2201.3836522833,899.33513828595,6.0112562700317,104011.49577753,2201.4020806199,899.30234765141,6.0067007092209,98601.78719284,2201.3983311256,899.30901934941,6.0067011303418,137698.9909168,2182.0532461406,933.73087875346,0.6640037368611,174755.41187886,2198.0243189039,905.31259981512,0.65892203124381,174754.38981261,2196.6626169144,907.73555709182,0.65892398219456,128400.56885912,2183.8842302714,930.4728998729,0.66400081127474,97393.856760689,43909.58,2184.2546443359,929.81380011401,5.9359114638404
