time,SiC_stress,ave_gas_temp,buffer_void_volume,fis_gas_released,gap_volume,gas_pressure,initial_moles,kernel_th_density,kernel_void_volume,max_burnup,max_fluence,particle_power,strength_IPyC,strength_SiC
42163200,-233618472.13136,1038.3685496793,1.9522617030683e-11,1.3133242763777e-08,1.6540863992478e-11,2158843.7650182,0,11212.655575986,1.6320766735368e-11,0.13191170522272,4.88592e+25,0.10140016350603,321374422.56884,618641367.7967
42249600,-233653501.74874,1038.3387329924,1.9507479108332e-11,1.3172071294042e-08,1.6530312246898e-11,2164942.729925,0,11212.655575986,1.6352145888277e-11,0.13218201609408,4.8959424e+25,0.10140016350603,321561244.77633,618644381.38263
42336000,-233686832.04138,1038.3088951201,1.9492355403861e-11,1.3210934625551e-08,1.6519751692721e-11,2171045.5683364,0,11212.655575986,1.6383522908047e-11,0.13245232696544,4.9059648e+25,0.10140016350603,321748002.61854,618647470.43385
42422400,-233718531.34888,1038.2790358131,1.9477245903775e-11,1.3249832715158e-08,1.6509182227562e-11,2177152.2745395,0,11212.655575986,1.6414897785199e-11,0.1327226378368,4.9159872e+25,0.10140016350603,321934694.16567,618650632.62168
42508800,-233748665.16635,1038.2491548721,1.9462150594653e-11,1.3288765519846e-08,1.6498603753938e-11,2183262.842665,0,11212.655575986,1.644627051034e-11,0.13299294870815,4.9260096e+25,0.10140016350603,322121317.61241,618653865.76296
42595200,-233777296.29171,1038.219252065,1.944706946302e-11,1.3327732996716e-08,1.6488016179411e-11,2189377.2668049,0,11212.655575986,1.647764107394e-11,0.13326325957951,4.936032e+25,0.10140016350603,322307871.25577,618657167.63199
42681600,-233804484.96883,1038.1893272069,1.9432002495486e-11,1.3366735102995e-08,1.6477419416005e-11,2195495.5408719,0,11212.655575986,1.650900946655e-11,0.13353357045087,4.9460544e+25,0.10140016350603,322494353.51434,618660536.25688
42768000,-233830288.92275,1038.1593800993,1.9416949678593e-11,1.3405771796028e-08,1.6466813380381e-11,2201617.6587452,0,11212.655575986,1.6540375678629e-11,0.13380388132223,4.9560768e+25,0.10140016350603,322680762.87361,618663969.50521
42854400,-233854763.56252,1038.1294105554,1.9401910998948e-11,1.3444843033284e-08,1.6456197993385e-11,2207743.6141725,0,11212.655575986,1.6571739700642e-11,0.13407419219359,4.9660992e+25,0.10140016350603,322867097.94539,618667465.43119
42940800,-233877961.98224,1038.0994183997,1.9386886443151e-11,1.3483948772352e-08,1.6445573180021e-11,2213873.4008121,0,11212.655575986,1.6603101523022e-11,0.13434450306494,4.9761216e+25,0.10140016350603,323053357.40604,618671022.08283
43027200,-233899935.1054,1038.0694034672,1.9371875997809e-11,1.352308897094e-08,1.6434938869269e-11,2220007.0122422,0,11212.655575986,1.6634461136174e-11,0.1346148139363,4.986144e+25,0.10140016350603,323239540.0177,618674637.58725
43113600,-233920731.76861,1038.039365602,1.9356879649572e-11,1.3562263586876e-08,1.6424294993836e-11,2226144.4419673,0,11212.655575986,1.6665818530495e-11,0.13488512480766,4.9961664e+25,0.10140016350603,323425644.6249,618678310.21342
43200000,-233939151.11826,1038.0093080817,1.9341897388839e-11,1.3601472578265e-08,1.6413643106711e-11,2232285.6145927,0,11212.655575986,1.6697173701682e-11,0.13515543567902,5.0061888e+25,0.10140016350603,323611775.19479,618682017.82296
43286400,-233954522.57204,1037.9792326977,1.9326929204377e-11,1.364071590332e-08,1.6402984053113e-11,2238430.4913077,0,11212.655575986,1.6728526643193e-11,0.13542574655038,5.0162112e+25,0.10140016350603,323797990.19965,618685748.34389
43372800,-233966976.00759,1037.9491390071,1.931197508247e-11,1.3679993520299e-08,1.6392317635206e-11,2244579.0746178,0,11212.655575986,1.6759877344974e-11,0.13569605742173,5.0262336e+25,0.10140016350603,323984279.52545,618689503.89001
43459200,-233976633.47752,1037.919026618,1.9297035009493e-11,1.3719305387577e-08,1.6381643670511e-11,2250731.3619319,0,11212.655575986,1.6791225797003e-11,0.13596636829309,5.036256e+25,0.10140016350603,324170633.32306,618693286.4607
43545600,-233983611.87758,1037.8888951487,1.9282108971852e-11,1.375865146364e-08,1.6370961984859e-11,2256887.3505116,0,11212.655575986,1.6822571989232e-11,0.13623667916445,5.0462784e+25,0.10140016350603,324357042.31562,618697097.81654
43632000,-233988023.08449,1037.8587442206,1.9267196955964e-11,1.3798031707087e-08,1.6360272412183e-11,2263047.037392,0,11212.655575986,1.6853915911534e-11,0.13650699003581,5.0563008e+25,0.10140016350603,324543497.79251,618700939.55649
43718400,-233989974.22406,1037.8285734976,1.9252298948329e-11,1.3837446076631e-08,1.6349574793967e-11,2269210.4193892,0,11212.655575986,1.6885257553815e-11,0.13677730090717,5.0663232e+25,0.10140016350603,324729991.54235,618704812.97182
43804800,-233989567.84112,1037.7983826445,1.9237414935432e-11,1.3876894531093e-08,1.6338868979196e-11,2275377.493177,0,11212.655575986,1.6916596905902e-11,0.13704761177853,5.0763456e+25,0.10140016350603,324916515.83034,618708719.28269
43891200,-233986902.14094,1037.7681713225,1.9222544903795e-11,1.3916377029409e-08,1.6328154823914e-11,2281548.2552203,0,11212.655575986,1.6947933957568e-11,0.13731792264988,5.086368e+25,0.10140016350603,325103063.3976,618712659.40347
43977600,-233982071.13033,1037.7379392432,1.9207688839992e-11,1.3955893530624e-08,1.6317432190899e-11,2287722.7017725,0,11212.655575986,1.6979268698625e-11,0.13758823352124,5.0963904e+25,0.10140016350603,325289627.40041,618716634.20594
44047000,-233973520.86306,1037.7136596011,1.9195763542967e-11,1.3987659411937e-08,1.6308821480449e-11,2293808.168444,0,11212.655575986,1.7004434948999e-11,0.13780535822578,5.1044408e+25,0.10140016350603,325439539.34435,618720523.32031
=======
=======
>>>>>>> 310f403 (add TRISO 2D example)
86400,-6439275.0750485,1249.152431924,4.6666499060232e-11,3.7447421936392e-12,-7.3153095622417e-13,0,0,11212.655575986,1.1556851995783e-12,0.00027031087135804,5.0112e+22,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
172800,-19414904.801858,997.32324261604,4.6104346039309e-11,8.1123924647636e-12,1.0722794387263e-13,811.46799704985,0,11212.655575986,8.7963657958426e-13,0.00054062174271608,1.50336e+23,0.10140016350603,1.7976931348623e+308,1.7976931348623e+308
259200,-32079426.143875,997.7129990319,4.5941228388312e-11,1.3024260515339e-11,2.420399171514e-13,1424.4252415585,0,11212.655575986,9.0910308709425e-13,0.00081093261407412,2.5056e+23,0.10140016350603,205353565.66126,1.7976931348623e+308
345600,-44437580.75739,998.16025946765,4.5776637259573e-11,1.8390163757136e-11,3.7862157765359e-13,2287.6339034876,0,11212.655575986,9.3886613580008e-13,0.0010812434854322,3.50784e+23,0.10140016350603,205827075.97184,1.7976931348623e+308
432000,-56496000.718509,998.61166664834,4.5610707748357e-11,2.4158359138908e-11,5.1690638010322e-13,3231.3344105808,0,11212.655575986,9.6884336115597e-13,0.0013515543567902,4.51008e+23,0.10140016350603,206189536.92647,1.7976931348623e+308
518400,-68260688.373524,999.0665293996,4.5443637383162e-11,3.0291081673848e-11,6.5670139825004e-13,4246.437837065,0,11212.655575986,9.9901738950475e-13,0.0016218652281482,5.51232e+23,0.10140016350603,206501788.7224,1.7976931348623e+308
604800,-79737528.465651,999.52421519624,4.5275607204317e-11,3.6759345630657e-11,7.978290563806e-13,5326.365836225,0,11212.655575986,1.0293722092057e-12,0.0018921760995063,6.51456e+23,0.10140016350603,206787013.82326,709562058.57862
691200,-90932292.857543,999.98414541164,4.5106783098192e-11,4.3540051943488e-11,9.4012589160021e-13,6466.0700935909,0,11212.655575986,1.0598930664176e-12,0.0021624869708643,7.5168e+23,0.10140016350603,207055968.14548,709446987.84771
777600,-101850643.73972,1000.4457909592,4.4937317026078e-11,5.0614256501608e-11,1.0834414161232e-12,7661.5263800438,0,11212.655575986,1.0905663686246e-12,0.0024327978422224,8.51904e+23,0.10140016350603,207314323.26076,709337868.48911
864000,-112498136.17715,1000.9086682685,4.4767348156228e-11,5.79660695484e-11,1.2276370702409e-12,8909.4318451314,0,11212.655575986,1.1213795953509e-12,0.0027031087135804,9.52128e+23,0.10140016350603,207565353.0213,709233191.22454
950400,-122880220.29977,1001.3723355705,4.4597003906488e-11,6.5581921040626e-11,1.3725852586025e-12,10207.012782357,0,11212.655575986,1.1523212155512e-12,0.0029734195849384,1.052352e+24,0.10140016350603,207811079.45322,709132021.07036
1036800,-133002243.28562,1001.836389474,4.4426400904273e-11,7.3450050140824e-11,1.5181684632672e-12,11551.896439311,0,11212.655575986,1.1833806112057e-12,0.0032437304562965,1.152576e+24,0.10140016350603,208052818.83389,709033747.12293
1123200,-142869451.20339,1002.3004618078,4.4255645870181e-11,8.156013843723e-11,1.6642784275962e-12,12942.022041175,0,11212.655575986,1.2145480066675e-12,0.0035140413276545,1.2528e+24,0.10140016350603,208291464.85881,708937952.81443
1209600,-152486990.77336,1002.7642167147,4.4084836431008e-11,8.9903038965169e-11,1.810815405535e-12,14375.576951348,0,11212.655575986,1.2458144033384e-12,0.0037843521990125,1.353024e+24,0.10140016350603,208527645.60335,708844343.83958
1296000,-161859911.05798,1003.2273479765,4.3914061867591e-11,9.8470571212496e-11,1.9576874712395e-12,15850.949579948,0,11212.655575986,1.2771715192917e-12,0.0040546630703706,1.453248e+24,0.10140016350603,208761815.36839,708752705.72028
1382400,-170993165.11092,1003.6895765544,4.3743403802463e-11,1.0725536286383e-10,2.1048098843776e-12,17366.69382146,0,11212.655575986,1.3086117334707e-12,0.0043249739417286,1.553472e+24,0.10140016350603,208994310.88651,708662878.04435
1468800,-179891611.58266,1004.1506483272,4.3572936831969e-11,1.1625072546126e-10,2.2521045067945e-12,18921.501653584,0,11212.655575986,1.3401280341291e-12,0.0045952848130867,1.653696e+24,0.10140016350603,209225387.04007,708574737.98875
1555200,-188560016.30204,1004.610332015,4.3402729107157e-11,1.2545055520121e-10,2.3994992665152e-12,20514.181653832,0,11212.655575986,1.3717139711992e-12,0.0048655956844447,1.75392e+24,0.10140016350603,209455240.30919,708488189.48345
1641600,-197003053.82694,1005.0684172729,4.3232842867441e-11,1.3484925270728e-10,2.5469276653866e-12,22143.64189791,0,11212.655575986,1.4033636122968e-12,0.0051359065558027,1.854144e+24,0.10140016350603,209684024.59924,708403155.91463
1728000,-205225308.97127,1005.5247129397,4.3063334930742e-11,1.4444165736503e-10,2.6943283269128e-12,23808.876162585,0,11212.655575986,1.4350715020912e-12,0.0054062174271608,1.954368e+24,0.10140016350603,209911862.18716,708319575.10327
1814400,-213231278.31344,1005.9790454341,4.2894257143527e-11,1.5422299299552e-10,2.841644581101e-12,25508.952661311,0,11212.655575986,1.4668326247915e-12,0.0056765282985188,2.054592e+24,0.10140016350603,210138851.4597,708237395.70204
1900800,-221025371.68218,1006.4312572818,4.2725656793941e-11,1.6418882247396e-10,2.9888240833747e-12,27243.004749366,0,11212.655575986,1.498642369516e-12,0.0059468391698769,2.154816e+24,0.10140016350603,210365072.48735,708156574.65016
1987200,-228611913.62604,1006.8812057672,4.2557576990949e-11,1.7433500948812e-10,3.1358184648287e-12,29010.223180409,0,11212.655575986,1.5304964983273e-12,0.0062171500412349,2.25504e+24,0.10140016350603,210590591.10953,708077075.30185
2073600,-235995144.85977,1007.3287616962,4.2390057012217e-11,1.8465768605779e-10,3.2825830113156e-12,30809.849599252,0,11212.655575986,1.562391116736e-12,0.0064874609125929,2.355264e+24,0.10140016350603,210815461.97458,707998866.00592
2160000,-243179223.69924,1007.7738082643,4.2223132623224e-11,1.9515322474663e-10,3.4290763690337e-12,32641.171030382,0,11212.655575986,1.5943226464844e-12,0.006757771783951,2.455488e+24,0.10140016350603,211039730.83475,707921919.05229
2246400,-250168227.47361,1008.2162400188,4.2056836369949e-11,2.0581821473133e-10,3.5752602744754e-12,34503.51517591,0,11212.655575986,1.6262878004411e-12,0.007028082655309,2.555712e+24,0.10140016350603,211263436.29889,707846209.87557
2332800,-256966153.92275,1008.6559619093,4.1891197847232e-11,2.1664944106677e-10,3.7210993067599e-12,36396.246377554,0,11212.655575986,1.6582835594441e-12,0.0072983935266671,2.655936e+24,0.10140016350603,211486611.18934,707771716.44472
2419200,-263576922.57671,1009.0928884178,4.1726243944815e-11,2.2764386661942e-10,3.8665606605208e-12,38318.762127572,0,11212.655575986,1.690307150948e-12,0.0075687043980251,2.75616e+24,0.10140016350603,211709283.60055,707698418.76882
2505600,-270004376.11846,1009.526942763,4.1561999072863e-11,2.3879861624372e-10,4.0116139376692e-12,40270.490036959,0,11212.655575986,1.7223560293358e-12,0.0078390152693831,2.856384e+24,0.10140016350603,211931477.73558,707626298.50823
2592000,-276252281.729,1009.9580561714,4.1398485368641e-11,2.5011096285627e-10,4.1562309564879e-12,42250.885187107,0,11212.655575986,1.7544278577703e-12,0.0081093261407412,2.956608e+24,0.10140016350603,212153214.57123,707555338.69093
2678400,-282324332.41727,1010.3861672105,4.1235722885902e-11,2.6157831512518e-10,4.3003855766213e-12,44259.427805106,0,11212.655575986,1.7865204914661e-12,0.0083796370120992,3.056832e+24,0.10140016350603,212374512.39267,707485523.45976
2764800,-288224148.33146,1010.8112211791,4.1073729768391e-11,2.7319820654168e-10,4.4440535386563e-12,46295.621213763,0,11212.655575986,1.8186319622764e-12,0.0086499478834572,3.157056e+24,0.10140016350603,212595387.22554,707416837.88137
2851200,-293955278.05315,1011.2331695483,4.0912522408785e-11,2.8496828568099e-10,4.5872123170852e-12,48358.990016134,0,11212.655575986,1.8507604644898e-12,0.0089202587548153,3.25728e+24,0.10140016350603,212815853.18836,707349267.79513
2937600,-299521199.87749,1011.6519694508,4.0752115594276e-11,2.9688630749116e-10,4.7298409855317e-12,50449.078481285,0,11212.655575986,1.8829043417486e-12,0.0091905696261733,3.357504e+24,0.10140016350603,213035922.78129,707282799.67029
3024000,-304925323.07298,1012.0675832133,4.0592522639887e-11,3.0895012547475e-10,4.8719200932307e-12,52565.449103492,0,11212.655575986,1.9150620749991e-12,0.0094608804975314,3.457728e+24,0.10140016350603,213255607.12459,707217420.52204
3110400,-310170989.12694,1012.4799779285,4.0433755510562e-11,3.2115768464893e-10,5.0134315518139e-12,54707.681311707,0,11212.655575986,1.9472322713951e-12,0.0097311913688894,3.557952e+24,0.10140016350603,213474916.15681,707153117.80352
3196800,-315261472.97342,1012.8891250636,4.0275824932947e-11,3.3350701518763e-10,5.1543585315423e-12,56875.370309658,0,11212.655575986,1.9794136540824e-12,0.010001502240247,3.658176e+24,0.10140016350603,213693858.79996,707089879.35172
3283200,-320199984.20445,1013.2950001016,4.0118740497738e-11,3.4599622666251e-10,5.2946853661932e-12,59068.126030096,0,11212.655575986,2.0116050527936e-12,0.010271813111605,3.7584e+24,0.10140016350603,213912443.09823,707027693.31983
3369600,-324989668.26436,1013.6975822131,3.996251075337e-11,3.5862350281309e-10,5.4343974658739e-12,61285.572188999,0,11212.655575986,2.0438053951924e-12,0.010542123982964,3.858624e+24,0.10140016350603,214130676.33485,706966548.13286
3456000,-329633607.62779,1014.0968539561,3.9807143291792e-11,3.7138709678435e-10,5.5734812370959e-12,63527.345427861,0,11212.655575986,2.0760136989076e-12,0.010812434854322,3.958848e+24,0.10140016350603,214348565.13115,706906432.44482
3542400,-334134822.96113,1014.4928010005,3.9652644826973e-11,3.8428532677997e-10,5.7119240094939e-12,65793.094533585,0,11212.655575986,2.1082290642039e-12,0.01108274572568,4.059072e+24,0.10140016350603,214566115.53075,706847335.09982
3628800,-338496274.26766,1014.8854118762,3.9499021266773e-11,3.9731657208579e-10,5.8497139686307e-12,68082.479727215,0,11212.655575986,2.1404506672392e-12,0.011353056597038,4.159296e+24,0.10140016350603,214783333.07164,706789245.11463
3715200,-342720862.01508,1015.2746777422,3.9346277778722e-11,4.1047926942358e-10,5.9868400943726e-12,70395.172013807,0,11212.655575986,2.1726777538628e-12,0.011623367468396,4.25952e+24,0.10140016350603,215000222.84751,706732151.64453
3801600,-346811428.24808,1015.6605921749,3.9194418850226e-11,4.2377190960127e-10,6.1232921043595e-12,72730.852586709,0,11212.655575986,2.2049096339119e-12,0.011893678339754,4.359744e+24,0.10140016350603,215216789.56102,706676043.96962
3888000,-350770757.68377,1016.0431509738,3.9043448343687e-11,4.3719303442873e-10,6.2590604021412e-12,75089.212280592,0,11212.655575986,2.2371456759669e-12,0.012163989211112,4.459968e+24,0.10140016350603,215433037.56946,706620911.47672
3974400,-354601578.79089,1016.4223519841,3.8893369546947e-11,4.5074123387344e-10,6.3941360295791e-12,77469.951067987,0,11212.655575986,2.2693853025297e-12,0.01243430008247,4.560192e+24,0.10140016350603,215648970.92433,706566743.64339
4060800,-358306564.85337,1016.7981949331,3.8744185219467e-11,4.6441514343195e-10,6.5285106231525e-12,79872.777595084,0,11212.655575986,2.3016279855916e-12,0.012704610953828,4.660416e+24,0.10140016350603,215864593.40575,706513530.02896
4147200,-361888335.017,1017.1706812805,3.8595897634607e-11,4.7821344169698e-10,6.6621763738348e-12,82297.408752736,0,11212.655575986,2.3338732425596e-12,0.012974921825186,4.76064e+24,0.10140016350603,216079908.55242,706461260.26221
4233600,-365349455.32089,1017.5398140806,3.8448508618327e-11,4.9213484810174e-10,6.7951259902362e-12,84743.569279336,0,11212.655575986,2.3661206325129e-12,0.013245232696544,4.860864e+24,0.10140016350603,216294919.68771,706409924.03831
4320000,-368692439.71262,1017.9055978563,3.8302019584628e-11,5.0617812082523e-10,6.9273526647319e-12,87210.991392479,0,11212.655575986,2.3983697527631e-12,0.013515543567902,4.961088e+24,0.10140016350603,216509629.94256,706359511.10632
4406400,-371919751.04789,1018.2680384827,3.8156431568007e-11,5.2034205484414e-10,7.0588500423216e-12,89699.414446745,0,11212.655575986,2.4306202356945e-12,0.01378585443926,5.061312e+24,0.10140016350603,216724042.27549,706310011.26833
4492800,-375033802.07424,1018.6271430811,3.8011745253179e-11,5.3462548011841e-10,7.1896121919857e-12,92208.584615204,0,11212.655575986,2.4628717458622e-12,0.014056165310618,5.161536e+24,0.10140016350603,216938159.49024,706261414.37239
4579200,-378036956.39957,1018.9829199181,3.78679610023e-11,5.4902725989887e-10,7.3196335803335e-12,94738.254592555,0,11212.655575986,2.4951239773225e-12,0.014326476181976,5.26176e+24,0.10140016350603,217151984.25134,706213710.31234
