disp_x,disp_y,id,x,y,z
7.5356924313911e-05,0.00013040613589409,24806,0.06992695632,0.04386014316,3.3
7.5184028427171e-05,0.00013038572088031,20891,0.06992695632,0.19837393924,3.3
7.5722735762853e-05,0.00013103775530173,28710,0.0030205199997758,0.08248859218,3.3125
7.5629911046209e-05,0.00013103817649889,17147,0.0030205199997758,0.15974549022,3.3125
7.559496597699e-05,0.00013109857190337,20889,0.06992695632,0.19837393924,3.3125
7.5731909673587e-05,0.00013117702430171,16082,0.13683339264022,0.08248859218,3.3125
7.5639804198039e-05,0.00013117744344257,16092,0.13683339264022,0.15974549022,3.3125
7.5767212932312e-05,0.00013111600387797,24804,0.06992695632,0.04386014316,3.3125
7.6141083573259e-05,0.00013188900759569,16096,0.13683339264022,0.08248859218,3.325
7.6050314708118e-05,0.0001318893719688,16106,0.13683339264022,0.15974549022,3.325
7.6177531396595e-05,0.00013182601921941,24802,0.06992695632,0.04386014316,3.325
7.6005873473941e-05,0.00013181131127631,20887,0.06992695632,0.19837393924,3.325
7.6041923440755e-05,0.00013174901523314,17143,0.0030205199997758,0.15974549022,3.325
7.6133489890769e-05,0.00013174864973886,28708,0.0030205199997758,0.08248859218,3.325
7.6550401501124e-05,0.00013260093122546,16110,0.13683339264022,0.08248859218,3.3375
7.658787839395e-05,0.00013253617353592,24800,0.06992695632,0.04386014316,3.3375
7.6416752554884e-05,0.00013252393902515,20885,0.06992695632,0.19837393924,3.3375
7.6453815496559e-05,0.00013245989991331,17139,0.0030205199997758,0.15974549022,3.3375
7.654422102889e-05,0.00013245958725348,28706,0.0030205199997758,0.08248859218,3.3375
7.6460824631764e-05,0.00013260124341713,16120,0.13683339264022,0.15974549022,3.3375
7.6959855436332e-05,0.00013331279903168,16124,0.13683339264022,0.08248859218,3.35
7.6998252648027e-05,0.0001332464591239,24798,0.06992695632,0.04386014316,3.35
7.6827604226853e-05,0.00013323645656126,20883,0.06992695632,0.19837393924,3.35
7.687133636553e-05,0.00013331306185026,16134,0.13683339264022,0.15974549022,3.35
7.6865589859928e-05,0.0001331708303152,17135,0.0030205199997758,0.15974549022,3.35
7.6954932143185e-05,0.00013317056744571,28704,0.0030205199997758,0.08248859218,3.35
7.740865272788e-05,0.00013395686754281,24796,0.06992695632,0.04386014316,3.3625
7.7238429786115e-05,0.00013394886663925,20881,0.06992695632,0.19837393924,3.3625
7.736943675421e-05,0.00013402461446167,16138,0.13683339264022,0.08248859218,3.3625
7.7281851745817e-05,0.0001340248311583,16148,0.13683339264022,0.15974549022,3.3625
7.7365626525339e-05,0.00013388158894965,28702,0.0030205199997758,0.08248859218,3.3625
7.7277250036695e-05,0.0001338818053192,17131,0.0030205199997758,0.15974549022,3.3625
7.7819077076854e-05,0.00013466739018723,24794,0.06992695632,0.04386014316,3.375
7.7776306585943e-05,0.0001345926504526,28700,0.0030205199997758,0.08248859218,3.375
7.7649230867735e-05,0.00013466117292685,20879,0.06992695632,0.19837393924,3.375
7.7779136958525e-05,0.00013473638151053,16152,0.13683339264022,0.08248859218,3.375
7.7692372236293e-05,0.00013473655492512,16162,0.13683339264022,0.15974549022,3.375
7.7688800574739e-05,0.00013459282353395,17127,0.0030205199997758,0.15974549022,3.375
7.8100246517064e-05,0.00013530388332407,17123,0.0030205199997758,0.15974549022,3.3875
7.8188947595253e-05,0.00013544810364688,16166,0.13683339264022,0.08248859218,3.3875
7.8186974204905e-05,0.00013530375027017,28698,0.0030205199997758,0.08248859218,3.3875
7.8229524308702e-05,0.0001353780189401,24792,0.06992695632,0.04386014316,3.3875
7.8060009081792e-05,0.00013537337983117,20877,0.06992695632,0.19837393924,3.3875
7.8102898853593e-05,0.00013544823701799,16176,0.13683339264022,0.15974549022,3.3875
7.8470765985661e-05,0.00013608549261725,20875,0.06992695632,0.19837393924,3.4
7.8598860551307e-05,0.00013615978445474,16180,0.13683339264022,0.08248859218,3.4
7.8513432506501e-05,0.00013615988091846,16190,0.13683339264022,0.15974549022,3.4
7.851159359556e-05,0.00013601498241674,17119,0.0030205199997758,0.15974549022,3.4
7.8597631661882e-05,0.00013601488625977,28696,0.0030205199997758,0.08248859218,3.4
7.8639992936232e-05,0.00013608874531102,24790,0.06992695632,0.04386014316,3.4
7.9008867270575e-05,0.00013687142713161,16194,0.13683339264022,0.08248859218,3.4125
7.8923973282852e-05,0.00013687148977077,16204,0.13683339264022,0.15974549022,3.4125
7.8922847940994e-05,0.00013672611858251,17115,0.0030205199997758,0.15974549022,3.4125
7.9008280321793e-05,0.00013672605650051,28694,0.0030205199997758,0.08248859218,3.4125
7.9050481123183e-05,0.00013679956211082,24788,0.06992695632,0.04386014316,3.4125
7.8881503275463e-05,0.00013679751713793,20873,0.06992695632,0.19837393924,3.4125
7.9460987529397e-05,0.00013751046154084,24786,0.06992695632,0.04386014316,3.425
7.9292222456847e-05,0.00013750945903461,20871,0.06992695632,0.19837393924,3.425
7.9418921842208e-05,0.00013743725830858,28692,0.0030205199997758,0.08248859218,3.425
7.9334521507628e-05,0.00013758306714259,16218,0.13683339264022,0.15974549022,3.425
7.941896013281e-05,0.00013758303551477,16208,0.13683339264022,0.08248859218,3.425
7.9334016097132e-05,0.00013743728980227,17111,0.0030205199997758,0.15974549022,3.425
7.9871510542553e-05,0.00013822143579056,24784,0.06992695632,0.04386014316,3.4375
7.974510445185e-05,0.00013814849325118,17107,0.0030205199997758,0.15974549022,3.4375
7.9702925093844e-05,0.00013822132411972,20869,0.06992695632,0.19837393924,3.4375
7.9829557265898e-05,0.00013814848945012,28690,0.0030205199997758,0.08248859218,3.4375
7.9745077274328e-05,0.00013829461587069,16232,0.13683339264022,0.15974549022,3.4375
7.982913167533e-05,0.00013829461232994,16222,0.13683339264022,0.08248859218,3.4375
8.0155640479125e-05,0.0001390061388268,16246,0.13683339264022,0.15974549022,3.45
8.0239374420969e-05,0.00013900616075164,16236,0.13683339264022,0.08248859218,3.45
8.024018751445e-05,0.00013885974775671,28688,0.0030205199997758,0.08248859218,3.45
8.0282048393081e-05,0.00013893247841946,24782,0.06992695632,0.04386014316,3.45
8.0156119144125e-05,0.00013885972658681,17103,0.0030205199997758,0.15974549022,3.45
8.0113612603959e-05,0.00013893311856367,20867,0.06992695632,0.19837393924,3.45
8.0649681547559e-05,0.00013971768303451,16250,0.13683339264022,0.08248859218,3.4625
8.0566210744945e-05,0.00013971763887979,16260,0.13683339264022,0.15974549022,3.4625
8.065081366885e-05,0.00013957103072997,28686,0.0030205199997758,0.08248859218,3.4625
8.0567066993367e-05,0.00013957098697711,17099,0.0030205199997758,0.15974549022,3.4625
8.0692599967456e-05,0.00013964358247985,24780,0.06992695632,0.04386014316,3.4625
8.0524286654139e-05,0.00013964484839875,20865,0.06992695632,0.19837393924,3.4625
8.0976787545701e-05,0.0001404291183877,16274,0.13683339264022,0.15974549022,3.475
8.1060046462014e-05,0.00014042918233471,16264,0.13683339264022,0.08248859218,3.475
8.1061436188107e-05,0.00014028233589041,28684,0.0030205199997758,0.08248859218,3.475
8.0977954006516e-05,0.00014028227208272,17095,0.0030205199997758,0.15974549022,3.475
8.1103163681381e-05,0.00014035474155886,24778,0.06992695632,0.04386014316,3.475
8.0934948517869e-05,0.00014035651950288,20863,0.06992695632,0.19837393924,3.475
8.1387370410508e-05,0.00014114057972808,16288,0.13683339264022,0.15974549022,3.4875
8.1470462913893e-05,0.00014114066126212,16278,0.13683339264022,0.08248859218,3.4875
8.1388786518018e-05,0.00014099357950891,17091,0.0030205199997758,0.15974549022,3.4875
8.147205553316e-05,0.00014099366099993,28682,0.0030205199997758,0.08248859218,3.4875
8.134559948315e-05,0.00014106813754056,20861,0.06992695632,0.19837393924,3.4875
8.1513738265711e-05,0.00014106595001412,24776,0.06992695632,0.04386014316,3.4875
8.1924322469549e-05,0.00014177720269693,24774,0.06992695632,0.04386014316,3.5
8.1756240871974e-05,0.0001417797080488,20859,0.06992695632,0.19837393924,3.5
8.1882672310859e-05,0.00014170500399502,28680,0.0030205199997758,0.08248859218,3.5
8.1797959007702e-05,0.00014185202484182,16302,0.13683339264022,0.15974549022,3.5
8.1880925150671e-05,0.00014185212170917,16292,0.13683339264022,0.08248859218,3.5
8.1799570081148e-05,0.00014170490718153,17087,0.0030205199997758,0.15974549022,3.5
8.2334915146183e-05,0.00014248849391776,24772,0.06992695632,0.04386014316,3.5125
8.2166873648949e-05,0.0001424912363823,20857,0.06992695632,0.19837393924,3.5125
8.2208552618009e-05,0.00014256345597786,16316,0.13683339264022,0.15974549022,3.5125
8.229142787371e-05,0.00014256356599145,16306,0.13683339264022,0.08248859218,3.5125
8.2210310304341e-05,0.00014241625267179,17083,0.0030205199997758,0.15974549022,3.5125
8.2293287121723e-05,0.00014241636295907,28678,0.0030205199997758,0.08248859218,3.5125
8.2745515370542e-05,0.00014319981912655,24770,0.06992695632,0.04386014316,3.525
8.2577499092425e-05,0.00014320272778927,20855,0.06992695632,0.19837393924,3.525
8.2619150756092e-05,0.00014327487486968,16330,0.13683339264022,0.15974549022,3.525
8.2701965842231e-05,0.00014327499634976,16320,0.13683339264022,0.08248859218,3.525
8.2621012105369e-05,0.0001431276137102,17079,0.0030205199997758,0.15974549022,3.525
8.2703900029997e-05,0.00014312773550627,28676,0.0030205199997758,0.08248859218,3.525
8.311253471788e-05,0.00014398641437752,16334,0.13683339264022,0.08248859218,3.5375
8.3114511315965e-05,0.00014383912014372,28674,0.0030205199997758,0.08248859218,3.5375
8.3029753046068e-05,0.00014398628314302,16344,0.13683339264022,0.15974549022,3.5375
8.315612186676e-05,0.00014391117397715,24768,0.06992695632,0.04386014316,3.5375
8.2988118070759e-05,0.00014391418669436,20853,0.06992695632,0.19837393924,3.5375
8.3031680626194e-05,0.00014383898868644,17075,0.0030205199997758,0.15974549022,3.5375
8.3525121552196e-05,0.00014455051516232,28672,0.0030205199997758,0.08248859218,3.55
8.352313042255e-05,0.00014469782168056,16348,0.13683339264022,0.08248859218,3.55
8.3440358860143e-05,0.00014469768251403,16358,0.13683339264022,0.15974549022,3.55
8.3566733882361e-05,0.0001446225542638,24766,0.06992695632,0.04386014316,3.55
8.3442320420879e-05,0.00014455037558956,17071,0.0030205199997758,0.15974549022,3.55
8.3398731559022e-05,0.00014462561745622,20851,0.06992695632,0.19837393924,3.55
8.3935730831433e-05,0.00014526191904331,28670,0.0030205199997758,0.08248859218,3.5625
8.393374844692e-05,0.00014540922005243,16362,0.13683339264022,0.08248859218,3.5625
8.3850967679282e-05,0.00014540907411129,16372,0.13683339264022,0.15974549022,3.5625
8.3977350501794e-05,0.00014533395637861,24764,0.06992695632,0.04386014316,3.5625
8.3852935565523e-05,0.00014526177270287,17067,0.0030205199997758,0.15974549022,3.5625
8.3809340538073e-05,0.00014533702418594,20849,0.06992695632,0.19837393924,3.5625
8.4346338955712e-05,0.00014597333024551,28668,0.0030205199997758,0.08248859218,3.575
8.4387970955724e-05,0.00014604537683719,24762,0.06992695632,0.04386014316,3.575
8.4344385591699e-05,0.00014612061087264,16376,0.13683339264022,0.08248859218,3.575
8.4261578994993e-05,0.00014612045935801,16386,0.13683339264022,0.15974549022,3.575
8.4263530100195e-05,0.00014597317837252,17063,0.0030205199997758,0.15974549022,3.575
8.4219945487288e-05,0.0001460484104382,20847,0.06992695632,0.19837393924,3.575
8.4756946518563e-05,0.00014668474745479,28666,0.0030205199997758,0.08248859218,3.5875
8.4630547293809e-05,0.0001467597795252,20845,0.06992695632,0.19837393924,3.5875
8.4798594714384e-05,0.00014675681258598,24760,0.06992695632,0.04386014316,3.5875
8.4755038687544e-05,0.00014683199525123,16390,0.13683339264022,0.08248859218,3.5875
8.4672192632405e-05,0.00014683183930886,16400,0.13683339264022,0.15974549022,3.5875
8.4674106914818e-05,0.0001466845913866,17059,0.0030205199997758,0.15974549022,3.5875
8.5165704460598e-05,0.00014754337456999,16404,0.13683339264022,0.08248859218,3.6
8.5082808016344e-05,0.00014754321523995,16414,0.13683339264022,0.15974549022,3.6
8.508466963912e-05,0.00014739601020962,17055,0.0030205199997758,0.15974549022,3.6
8.5041146524725e-05,0.00014747113480558,20843,0.06992695632,0.19837393924,3.6
8.5209220972762e-05,0.00014746826120127,24758,0.06992695632,0.04386014316,3.6
8.516755348995e-05,0.00014739616940628,28664,0.0030205199997758,0.08248859218,3.6
8.549522105895e-05,0.00014810743380954,17051,0.0030205199997758,0.15974549022,3.6125
8.5576380627054e-05,0.00014825474963528,16418,0.13683339264022,0.08248859218,3.6125
8.54517438233e-05,0.0001481824787263,20841,0.06992695632,0.19837393924,3.6125
8.5493424801213e-05,0.00014825458776044,16428,0.13683339264022,0.15974549022,3.6125
8.5619849284465e-05,0.00014817971977138,24756,0.06992695632,0.04386014316,3.6125
8.5578160067563e-05,0.00014810759554184,28662,0.0030205199997758,0.08248859218,3.6125
8.59057634053e-05,0.00014881886129863,17047,0.0030205199997758,0.15974549022,3.625
8.5862339698448e-05,0.00014889381351753,20839,0.06992695632,0.19837393924,3.625
8.6030479149243e-05,0.00014889118626159,24754,0.06992695632,0.04386014316,3.625
8.598706500728e-05,0.00014896612131786,16432,0.13683339264022,0.08248859218,3.625
8.5988766404477e-05,0.0001488190245127,28660,0.0030205199997758,0.08248859218,3.625
8.5904042632979e-05,0.00014896595800304,16442,0.13683339264022,0.15974549022,3.625
8.6441110091339e-05,0.00014960265892251,24752,0.06992695632,0.04386014316,3.6375
8.6399372317337e-05,0.00014953045568757,28658,0.0030205199997758,0.08248859218,3.6375
8.6272934283819e-05,0.00014960514138662,20837,0.06992695632,0.19837393924,3.6375
8.6316298951808e-05,0.00014953029146519,17043,0.0030205199997758,0.15974549022,3.6375
8.6314661572231e-05,0.00014967732647592,16456,0.13683339264022,0.15974549022,3.6375
8.6397755700938e-05,0.00014967749044164,16446,0.13683339264022,0.08248859218,3.6375
8.6809978270072e-05,0.00015024188830411,28656,0.0030205199997758,0.08248859218,3.65
8.6851741704731e-05,0.00015031413568974,24750,0.06992695632,0.04386014316,3.65
8.6726829894567e-05,0.00015024172374384,17039,0.0030205199997758,0.15974549022,3.65
8.6725281184792e-05,0.00015038869383606,16470,0.13683339264022,0.15974549022,3.65
8.6683528276765e-05,0.00015031646469391,20835,0.06992695632,0.19837393924,3.65
8.6808450414903e-05,0.00015038885798781,16460,0.13683339264022,0.08248859218,3.65
8.7135901271207e-05,0.00015110006041247,16484,0.13683339264022,0.15974549022,3.6625
8.722058417212e-05,0.00015095332183939,28654,0.0030205199997758,0.08248859218,3.6625
8.7262373654157e-05,0.00015102561517679,24748,0.06992695632,0.04386014316,3.6625
8.7137357781019e-05,0.00015095315744562,17035,0.0030205199997758,0.15974549022,3.6625
8.7219147918167e-05,0.00015110022422271,16474,0.13683339264022,0.08248859218,3.6625
8.7094121728289e-05,0.00015102778473976,20833,0.06992695632,0.19837393924,3.6625
8.7631190049756e-05,0.00015166475559845,28652,0.0030205199997758,0.08248859218,3.675
8.7546521592791e-05,0.00015181142696523,16498,0.13683339264022,0.15974549022,3.675
8.76298468873e-05,0.00015181158995127,16488,0.13683339264022,0.08248859218,3.675
8.7547883763026e-05,0.00015166459193315,17031,0.0030205199997758,0.15974549022,3.675
8.7673005742449e-05,0.00015173709626799,24746,0.06992695632,0.04386014316,3.675
8.7504714998716e-05,0.00015173910300581,20831,0.06992695632,0.19837393924,3.675
8.7957142047944e-05,0.00015252279338427,16512,0.13683339264022,0.15974549022,3.6875
8.8041795771277e-05,0.00015237618904517,28650,0.0030205199997758,0.08248859218,3.6875
8.7958409708149e-05,0.00015237602657528,17027,0.0030205199997758,0.15974549022,3.6875
8.8040545847696e-05,0.00015252295565503,16502,0.13683339264022,0.08248859218,3.6875
8.8083637708267e-05,0.00015244857749501,24744,0.06992695632,0.04386014316,3.6875
8.7915308524494e-05,0.00015245042048889,20829,0.06992695632,0.19837393924,3.6875
8.8325902443092e-05,0.00015316173850218,20827,0.06992695632,0.19837393924,3.7
8.8451243989012e-05,0.00015323432161505,16516,0.13683339264022,0.08248859218,3.7
8.849426927002e-05,0.00015316005824011,24742,0.06992695632,0.04386014316,3.7
8.8367762471888e-05,0.00015323416073042,16526,0.13683339264022,0.15974549022,3.7
8.8452401513779e-05,0.00015308762223675,28648,0.0030205199997758,0.08248859218,3.7
8.8368936278803e-05,0.00015308746120683,17023,0.0030205199997758,0.15974549022,3.7
8.886194089515e-05,0.00015394568804216,16530,0.13683339264022,0.08248859218,3.7125
8.8778382776033e-05,0.00015394552881557,16540,0.13683339264022,0.15974549022,3.7125
8.8736496874939e-05,0.00015387305759811,20825,0.06992695632,0.19837393924,3.7125
8.8863007503779e-05,0.0001537990546349,28646,0.0030205199997758,0.08248859218,3.7125
8.877946396098e-05,0.00015379889511406,17019,0.0030205199997758,0.15974549022,3.7125
8.8904900535138e-05,0.00015387153783568,24740,0.06992695632,0.04386014316,3.7125
8.9272635584366e-05,0.00015465705528762,16544,0.13683339264022,0.08248859218,3.725
8.9189002738895e-05,0.00015465689764015,16554,0.13683339264022,0.15974549022,3.725
8.9147091773723e-05,0.00015458437868612,20823,0.06992695632,0.19837393924,3.725
8.9273613680897e-05,0.0001545104858685,28644,0.0030205199997758,0.08248859218,3.725
8.9189993757326e-05,0.00015451032840659,17015,0.0030205199997758,0.15974549022,3.725
8.9315531162838e-05,0.0001545830155921,24738,0.06992695632,0.04386014316,3.725
8.9600526389167e-05,0.00015522176046042,17011,0.0030205199997758,0.15974549022,3.7375
8.9683327627252e-05,0.00015536842344567,16558,0.13683339264022,0.08248859218,3.7375
8.959962256083e-05,0.00015536826785672,16568,0.13683339264022,0.15974549022,3.7375
8.9557687430512e-05,0.00015529570232027,20821,0.06992695632,0.19837393924,3.7375
8.9684220116401e-05,0.00015522191597529,28642,0.0030205199997758,0.08248859218,3.7375
8.9726161046627e-05,0.00015529449106793,24736,0.06992695632,0.04386014316,3.7375
8.9968283537308e-05,0.00015600702883126,20819,0.06992695632,0.19837393924,3.75
9.0094016927342e-05,0.0001560797927249,16572,0.13683339264022,0.08248859218,3.75
9.0010242224506e-05,0.00015607963934005,16582,0.13683339264022,0.15974549022,3.75
9.0011061852912e-05,0.00015593319158111,17007,0.0030205199997758,0.15974549022,3.75
9.009482682135e-05,0.00015593334505477,28640,0.0030205199997758,0.08248859218,3.75
9.0136790176417e-05,0.00015600596386944,24734,0.06992695632,0.04386014316,3.75
9.0378880690412e-05,0.00015671835818004,20817,0.06992695632,0.19837393924,3.7625
9.0504703031229e-05,0.0001567911633647,16586,0.13683339264022,0.08248859218,3.7625
9.0420861708183e-05,0.0001567910120415,16596,0.13683339264022,0.15974549022,3.7625
9.0421600566289e-05,0.00015664462151286,17003,0.0030205199997758,0.15974549022,3.7625
9.0505433779351e-05,0.00015664477279407,28638,0.0030205199997758,0.08248859218,3.7625
9.0547418680549e-05,0.00015671743357739,24732,0.06992695632,0.04386014316,3.7625
9.078947853416e-05,0.00015742969068836,20815,0.06992695632,0.19837393924,3.775
9.0915385543702e-05,0.00015750253525104,16600,0.13683339264022,0.08248859218,3.775
9.0832142697021e-05,0.00015735604981409,16999,0.0030205199997758,0.15974549022,3.775
9.0916040873115e-05,0.00015735619886385,28636,0.0030205199997758,0.08248859218,3.775
9.0958046269477e-05,0.00015742890012856,24730,0.06992695632,0.04386014316,3.775
9.0831480735495e-05,0.00015750238617829,16610,0.13683339264022,0.15974549022,3.775
9.1326064681123e-05,0.00015821390838354,16614,0.13683339264022,0.08248859218,3.7875
9.1200077292386e-05,0.00015814102645024,20813,0.06992695632,0.19837393924,3.7875
9.1326648288248e-05,0.00015806762355195,28634,0.0030205199997758,0.08248859218,3.7875
9.1242688306117e-05,0.0001580674767601,16995,0.0030205199997758,0.15974549022,3.7875
9.1242099199399e-05,0.00015821376160826,16624,0.13683339264022,0.15974549022,3.7875
9.1368673088235e-05,0.00015814036345146,24728,0.06992695632,0.04386014316,3.7875
9.1736740713984e-05,0.00015892528303488,16628,0.13683339264022,0.08248859218,3.8
9.1779299264026e-05,0.0001588518237548,24726,0.06992695632,0.04386014316,3.8
9.1653237300211e-05,0.00015877890259075,16991,0.0030205199997758,0.15974549022,3.8
9.1737256008324e-05,0.0001587790469657,28632,0.0030205199997758,0.08248859218,3.8
9.161067664823e-05,0.00015885236550171,20811,0.06992695632,0.19837393924,3.8
9.1652717496162e-05,0.00015892513826192,16638,0.13683339264022,0.15974549022,3.8
9.2147864076766e-05,0.000159490469105,28630,0.0030205199997758,0.08248859218,3.8125
9.2063789804323e-05,0.00015949032679723,16987,0.0030205199997758,0.15974549022,3.8125
9.2021276885153e-05,0.00015956370748948,20809,0.06992695632,0.19837393924,3.8125
9.2063335586517e-05,0.00015963651639208,16652,0.13683339264022,0.15974549022,3.8125
9.2147413275739e-05,0.00015963665892514,16642,0.13683339264022,0.08248859218,3.8125
9.2189924520254e-05,0.00015956328105834,24724,0.06992695632,0.04386014316,3.8125
9.2600549059131e-05,0.00016027473537055,24722,0.06992695632,0.04386014316,3.825
9.2558472242745e-05,0.00016020188991149,28628,0.0030205199997758,0.08248859218,3.825
9.2558082765085e-05,0.00016034803592876,16656,0.13683339264022,0.08248859218,3.825
9.2473953307536e-05,0.00016034789565351,16666,0.13683339264022,0.15974549022,3.825
9.2474345541354e-05,0.00016020174986341,16983,0.0030205199997758,0.15974549022,3.825
9.2431877771088e-05,0.00016027505246214,20807,0.06992695632,0.19837393924,3.825
9.3011172937296e-05,0.00016098618675915,24720,0.06992695632,0.04386014316,3.8375
9.2969080639041e-05,0.00016091330948703,28626,0.0030205199997758,0.08248859218,3.8375
9.2968749271287e-05,0.00016105941413752,16670,0.13683339264022,0.08248859218,3.8375
9.2884570829038e-05,0.00016105927604445,16680,0.13683339264022,0.15974549022,3.8375
9.2884904087703e-05,0.0001609131717977,16979,0.0030205199997758,0.15974549022,3.8375
9.2842479451072e-05,0.00016098640032252,20805,0.06992695632,0.19837393924,3.8375
9.3253081595132e-05,0.00016169775105408,20803,0.06992695632,0.19837393924,3.85
9.3379413085254e-05,0.00016177079360397,16684,0.13683339264022,0.08248859218,3.85
9.3295188088401e-05,0.0001617706575488,16694,0.13683339264022,0.15974549022,3.85
9.3295465369372e-05,0.00016162459254596,16975,0.0030205199997758,0.15974549022,3.85
9.3421796365784e-05,0.00016169763569435,24718,0.06992695632,0.04386014316,3.85
9.3379689241464e-05,0.00016162472834565,28624,0.0030205199997758,0.08248859218,3.85
9.3663684345324e-05,0.00016240910401292,20801,0.06992695632,0.19837393924,3.8625
9.3705805050937e-05,0.00016248203993882,16708,0.13683339264022,0.15974549022,3.8625
9.3790074656516e-05,0.00016248217366099,16698,0.13683339264022,0.08248859218,3.8625
9.3706029361983e-05,0.00016233601214313,16971,0.0030205199997758,0.15974549022,3.8625
9.3832419137817e-05,0.00016240908242627,24716,0.06992695632,0.04386014316,3.8625
9.3790298116518e-05,0.00016233614576451,28622,0.0030205199997758,0.08248859218,3.8625
9.4074287578719e-05,0.00016312045889067,20799,0.06992695632,0.19837393924,3.875
9.4200733902553e-05,0.00016319355453273,16712,0.13683339264022,0.08248859218,3.875
9.4116595400887e-05,0.00016304743102584,16967,0.0030205199997758,0.15974549022,3.875
9.4116421825828e-05,0.00016319342315495,16722,0.13683339264022,0.15974549022,3.875
9.4243041404163e-05,0.00016312052707764,24714,0.06992695632,0.04386014316,3.875
9.4200906991058e-05,0.00016304756249014,28620,0.0030205199997758,0.08248859218,3.875
9.4653663287017e-05,0.00016383196989363,24712,0.06992695632,0.04386014316,3.8875
9.4611391151061e-05,0.00016390493649993,16726,0.13683339264022,0.08248859218,3.8875
9.4527038403157e-05,0.00016390480699014,16736,0.13683339264022,0.15974549022,3.8875
9.461151602465e-05,0.0001637589785768,28618,0.0030205199997758,0.08248859218,3.8875
9.4527163428157e-05,0.00016375884910552,16963,0.0030205199997758,0.15974549022,3.8875
9.4484891173354e-05,0.00016383181596027,20797,0.06992695632,0.19837393924,3.8875
9.5064284967339e-05,0.00016454341126962,24710,0.06992695632,0.04386014316,3.9
9.5022125206551e-05,0.00016447039415025,28616,0.0030205199997758,0.08248859218,3.9
9.502204703122e-05,0.00016461631903619,16740,0.13683339264022,0.08248859218,3.9
9.4937654936583e-05,0.00016461619158455,16750,0.13683339264022,0.15974549022,3.9
9.4895495268679e-05,0.00016454317439699,20795,0.06992695632,0.19837393924,3.9
9.4937732724251e-05,0.00016447026659406,16959,0.0030205199997758,0.15974549022,3.9
9.5474906141601e-05,0.00016525485175506,24708,0.06992695632,0.04386014316,3.9125
9.5432734514339e-05,0.00016518180922201,28614,0.0030205199997758,0.08248859218,3.9125
9.5432701875349e-05,0.00016532770191463,16754,0.13683339264022,0.08248859218,3.9125
9.5348271123425e-05,0.00016532757650536,16764,0.13683339264022,0.15974549022,3.9125
9.5306099325926e-05,0.00016525453358937,20793,0.06992695632,0.19837393924,3.9125
9.534830350245e-05,0.00016518168366365,16955,0.0030205199997758,0.15974549022,3.9125
9.588552726869e-05,0.00016596629128472,24706,0.06992695632,0.04386014316,3.925
9.5843344018115e-05,0.00016589322386436,28612,0.0030205199997758,0.08248859218,3.925
9.5716703898092e-05,0.00016596589388023,20791,0.06992695632,0.19837393924,3.925
9.5843355727499e-05,0.00016603908498532,16768,0.13683339264022,0.08248859218,3.925
9.5758887286274e-05,0.00016603896172613,16778,0.13683339264022,0.15974549022,3.925
9.5758875263904e-05,0.0001658931003232,16951,0.0030205199997758,0.15974549022,3.925
9.6296148113185e-05,0.00016667773022442,24704,0.06992695632,0.04386014316,3.9375
9.6254008933649e-05,0.00016675046847504,16782,0.13683339264022,0.08248859218,3.9375
9.6169447386392e-05,0.00016660451685705,16947,0.0030205199997758,0.15974549022,3.9375
9.6127308401927e-05,0.00016667725477,20789,0.06992695632,0.19837393924,3.9375
9.6169503656141e-05,0.00016675034731174,16792,0.13683339264022,0.15974549022,3.9375
9.6253953290107e-05,0.00016660463819871,28610,0.0030205199997758,0.08248859218,3.9375
9.6706769199391e-05,0.00016738916892175,24702,0.06992695632,0.04386014316,3.95
9.6664562680514e-05,0.00016731605258107,28608,0.0030205199997758,0.08248859218,3.95
9.653791279182e-05,0.00016738861570171,20787,0.06992695632,0.19837393924,3.95
9.6580019800441e-05,0.0001673159330055,16943,0.0030205199997758,0.15974549022,3.95
9.6580119909544e-05,0.00016746173279194,16806,0.13683339264022,0.15974549022,3.95
9.6664661905927e-05,0.00016746185225407,16796,0.13683339264022,0.08248859218,3.95
9.6948517426321e-05,0.00016809997685555,20785,0.06992695632,0.19837393924,3.9625
9.7075172048602e-05,0.00016802746715265,28606,0.0030205199997758,0.08248859218,3.9625
9.7117390343162e-05,0.00016810060750821,24700,0.06992695632,0.04386014316,3.9625
9.6990592336205e-05,0.00016802734928617,16939,0.0030205199997758,0.15974549022,3.9625
9.6990736073508e-05,0.00016817311808019,16820,0.13683339264022,0.15974549022,3.9625
9.7075315004712e-05,0.00016817323598667,16810,0.13683339264022,0.08248859218,3.9625
9.7485781153928e-05,0.00016873888174519,28604,0.0030205199997758,0.08248859218,3.975
9.7528011284708e-05,0.00016881204613097,24698,0.06992695632,0.04386014316,3.975
9.7359121616824e-05,0.0001688113382233,20783,0.06992695632,0.19837393924,3.975
9.7401164652283e-05,0.00016873876555677,16935,0.0030205199997758,0.15974549022,3.975
9.740135240635e-05,0.00016888450335079,16834,0.13683339264022,0.15974549022,3.975
9.7485968016648e-05,0.00016888461981257,16824,0.13683339264022,0.08248859218,3.975
9.7938632635504e-05,0.0001695234852121,24696,0.06992695632,0.04386014316,3.9875
9.7896390164103e-05,0.00016945029662359,28602,0.0030205199997758,0.08248859218,3.9875
9.7769725859871e-05,0.00016952269925662,20781,0.06992695632,0.19837393924,3.9875
9.7811736678706e-05,0.0001694501816453,16929,0.0030205199997758,0.15974549022,3.9875
