disp_x,disp_y,id,x,y,z
1.5190548750971e-11,-8.0935648207886e-12,9809,0.066451905,0.038366025239913,1.02
1.5265755870769e-11,-8.7688909510389e-12,9861,0.066451905,-0.038366025239913,1.02
1.9028207706813e-11,-8.124456594972e-12,9875,0.066451905,0.028774518929935,1.02
2.193672626764e-11,-8.1859720153505e-12,9877,0.066451905,0.019183012619957,1.02
2.3744359446545e-11,-8.2725593168884e-12,9879,0.066451905,0.0095915063099784,1.02
2.435734631976e-11,-8.3927899691069e-12,9881,0.066451905,3.4694469519536e-18,1.02
2.3760298361405e-11,-8.4954661548464e-12,9883,0.066451905,-0.0095915063099784,1.02
2.1975220259926e-11,-8.6144587199434e-12,9885,0.066451905,-0.019183012619957,1.02
1.9078823684366e-11,-8.6906696734041e-12,9887,0.066451905,-0.028774518929935,1.02
1.5361142684724e-11,-8.2689828837725e-12,9905,0.066451905,0.038366025239913,1.03
1.5423096266866e-11,-8.9190485324014e-12,9957,0.066451905,-0.038366025239913,1.03
1.9228202033367e-11,-8.3073314331506e-12,9971,0.066451905,0.028774518929935,1.03
2.2151944779237e-11,-8.3681131908332e-12,9973,0.066451905,0.019183012619957,1.03
2.3954384383606e-11,-8.4594498579607e-12,9975,0.066451905,0.0095915063099784,1.03
2.4572237145166e-11,-8.5520008229981e-12,9977,0.066451905,3.4694469519536e-18,1.03
2.3971761455738e-11,-8.6525081197045e-12,9979,0.066451905,-0.0095915063099784,1.03
2.2168324598075e-11,-8.7750181465308e-12,9981,0.066451905,-0.019183012619957,1.03
1.9261502903465e-11,-8.8415526689233e-12,9983,0.066451905,-0.028774518929935,1.03
1.5430775928476e-11,-8.4379718489756e-12,10001,0.066451905,0.038366025239913,1.04
1.5458308156667e-11,-9.0390865701747e-12,10053,0.066451905,-0.038366025239913,1.04
1.9329301221183e-11,-8.49704431217e-12,10067,0.066451905,0.028774518929935,1.04
2.2225407241198e-11,-8.5603502521229e-12,10069,0.066451905,0.019183012619957,1.04
2.4035389958467e-11,-8.6360967609544e-12,10071,0.066451905,0.0095915063099784,1.04
2.4668710102874e-11,-8.7239157453035e-12,10073,0.066451905,3.4694469519536e-18,1.04
2.4056060404861e-11,-8.8295767399679e-12,10075,0.066451905,-0.0095915063099784,1.04
2.2239506449831e-11,-8.9085731047891e-12,10077,0.066451905,-0.019183012619957,1.04
1.9325214818397e-11,-8.9981121417918e-12,10079,0.066451905,-0.028774518929935,1.04
1.5408371037785e-11,-8.6418605729856e-12,10097,0.066451905,0.038366025239913,1.05
1.5394549238479e-11,-9.1682847490355e-12,10149,0.066451905,-0.038366025239913,1.05
1.9272719866287e-11,-8.6933683978511e-12,10163,0.066451905,0.028774518929935,1.05
2.215611058498e-11,-8.7333176371116e-12,10165,0.066451905,0.019183012619957,1.05
2.3969311991737e-11,-8.819506908365e-12,10167,0.066451905,0.0095915063099784,1.05
2.4587780520096e-11,-8.912978907436e-12,10169,0.066451905,3.4694469519536e-18,1.05
2.3962755112634e-11,-8.9846913439291e-12,10171,0.066451905,-0.0095915063099784,1.05
2.2177951093802e-11,-9.0568717476497e-12,10173,0.066451905,-0.019183012619957,1.05
1.9270968844642e-11,-9.1320052403143e-12,10175,0.066451905,-0.028774518929935,1.05
1.5251198567225e-11,-8.8603501527848e-12,10193,0.066451905,0.038366025239913,1.06
1.5263008912969e-11,-9.2821151494184e-12,10245,0.066451905,-0.038366025239913,1.06
1.9061765609843e-11,-8.8906906064577e-12,10259,0.066451905,0.028774518929935,1.06
2.1931473574543e-11,-8.9285969464568e-12,10261,0.066451905,0.019183012619957,1.06
2.3733614058142e-11,-9.0146735314115e-12,10263,0.066451905,0.0095915063099784,1.06
2.4342255535237e-11,-9.0547214431812e-12,10265,0.066451905,3.4694469519536e-18,1.06
2.3725825550385e-11,-9.1610791044453e-12,10267,0.066451905,-0.0095915063099784,1.06
2.1940479151666e-11,-9.2015684256773e-12,10269,0.066451905,-0.019183012619957,1.06
1.9086154144382e-11,-9.2812360811027e-12,10271,0.066451905,-0.028774518929935,1.06
1.5004971005534e-11,-9.0680656928235e-12,10289,0.066451905,0.038366025239913,1.07
1.4992378393779e-11,-9.4007956686629e-12,10341,0.066451905,-0.038366025239913,1.07
1.8725983022486e-11,-9.0909544921453e-12,10355,0.066451905,0.028774518929935,1.07
2.1546263632994e-11,-9.1428298299952e-12,10357,0.066451905,0.019183012619957,1.07
2.3299355351383e-11,-9.1771125319704e-12,10359,0.066451905,0.0095915063099784,1.07
2.3908367474139e-11,-9.2381166733887e-12,10361,0.066451905,3.4694469519536e-18,1.07
2.3315364824654e-11,-9.3079715355e-12,10363,0.066451905,-0.0095915063099784,1.07
2.1559333873396e-11,-9.3879892799658e-12,10365,0.066451905,-0.019183012619957,1.07
1.8734460844824e-11,-9.4227609962961e-12,10367,0.066451905,-0.028774518929935,1.07
1.4611413327635e-11,-9.2893397348299e-12,10385,0.066451905,0.038366025239913,1.08
1.4592263142509e-11,-9.5631362673926e-12,10437,0.066451905,-0.038366025239913,1.08
1.8232009589104e-11,-9.3214164959834e-12,10451,0.066451905,0.028774518929935,1.08
2.0968812776181e-11,-9.3377753003096e-12,10453,0.066451905,0.019183012619957,1.08
2.265930782506e-11,-9.3808013652046e-12,10455,0.066451905,0.0095915063099784,1.08
2.3242886326917e-11,-9.4262793133433e-12,10457,0.066451905,3.4694469519536e-18,1.08
2.2676846806758e-11,-9.4673519063332e-12,10459,0.066451905,-0.0095915063099784,1.08
2.0966401018207e-11,-9.5167085705916e-12,10461,0.066451905,-0.019183012619957,1.08
1.823316289858e-11,-9.5470906179762e-12,10463,0.066451905,-0.028774518929935,1.08
1.403455646376e-11,-9.5395456825335e-12,10481,0.066451905,0.038366025239913,1.09
1.4039119775969e-11,-9.681155772766e-12,10533,0.066451905,-0.038366025239913,1.09
1.7517861830679e-11,-9.5474882588109e-12,10547,0.066451905,0.028774518929935,1.09
2.0149925809015e-11,-9.5457956245079e-12,10549,0.066451905,0.019183012619957,1.09
2.1782766334823e-11,-9.5734311186449e-12,10551,0.066451905,0.0095915063099784,1.09
2.2338938738265e-11,-9.6142134531902e-12,10553,0.066451905,3.4694469519536e-18,1.09
2.1781319260557e-11,-9.6262319017702e-12,10555,0.066451905,-0.0095915063099784,1.09
2.0159341511421e-11,-9.6489672434446e-12,10557,0.066451905,-0.019183012619957,1.09
1.7543910036048e-11,-9.6982869126391e-12,10559,0.066451905,-0.028774518929935,1.09
1.3317396632035e-11,-9.7910757337396e-12,10577,0.066451905,0.038366025239913,1.1
1.3300642024856e-11,-9.7813592741707e-12,10629,0.066451905,-0.038366025239913,1.1
1.6602041486215e-11,-9.7736961080693e-12,10643,0.066451905,0.028774518929935,1.1
1.9095011030392e-11,-9.7619221179096e-12,10645,0.066451905,0.019183012619957,1.1
2.063080509377e-11,-9.7648183014861e-12,10647,0.066451905,0.0095915063099784,1.1
2.1159159989887e-11,-9.8103850152366e-12,10649,0.066451905,3.4694469519536e-18,1.1
2.0632825517118e-11,-9.8100381887555e-12,10651,0.066451905,-0.0095915063099784,1.1
1.91074373662e-11,-9.8055086158543e-12,10653,0.066451905,-0.019183012619957,1.1
1.6626645642192e-11,-9.8134770844466e-12,10655,0.066451905,-0.028774518929935,1.1
1.2411714461037e-11,-1.0056206353905e-11,10673,0.066451905,0.038366025239913,1.11
1.2405935500494e-11,-9.8840320246357e-12,10725,0.066451905,-0.038366025239913,1.11
1.5445469968638e-11,-1.0012752670355e-11,10739,0.066451905,0.028774518929935,1.11
1.7749874981906e-11,-9.979665283223e-12,10741,0.066451905,0.019183012619957,1.11
1.9160401376738e-11,-9.9855057002258e-12,10743,0.066451905,0.0095915063099784,1.11
1.9656388072333e-11,-9.9785808520869e-12,10745,0.066451905,3.4694469519536e-18,1.11
1.9199152968687e-11,-9.9889830515304e-12,10747,0.066451905,-0.0095915063099784,1.11
1.7780605348272e-11,-9.9571268050815e-12,10749,0.066451905,-0.019183012619957,1.11
1.5494595424694e-11,-9.9022851959139e-12,10751,0.066451905,-0.028774518929935,1.11
1.1297166967307e-11,-1.0301698620431e-11,10769,0.066451905,0.038366025239913,1.12
1.1351901594687e-11,-9.9798744478449e-12,10821,0.066451905,-0.038366025239913,1.12
1.4053062708609e-11,-1.0279964994691e-11,10835,0.066451905,0.028774518929935,1.12
1.6084092527525e-11,-1.0231481121546e-11,10837,0.066451905,0.019183012619957,1.12
1.7363728535888e-11,-1.0195376457577e-11,10839,0.066451905,0.0095915063099784,1.12
1.7804856379393e-11,-1.0176754580745e-11,10841,0.066451905,3.4694469519536e-18,1.12
1.7409422381704e-11,-1.0109051950737e-11,10843,0.066451905,-0.0095915063099784,1.12
1.6169515492676e-11,-1.0078715649696e-11,10845,0.066451905,-0.019183012619957,1.12
1.4102787273745e-11,-1.0024422943237e-11,10847,0.066451905,-0.028774518929935,1.12
9.955828553369e-12,-1.0588321302229e-11,10865,0.066451905,0.038366025239913,1.13
1.0030805042547e-11,-1.0066297155502e-11,10917,0.066451905,-0.038366025239913,1.13
1.2360600567597e-11,-1.0527200388001e-11,10931,0.066451905,0.028774518929935,1.13
1.4144782528143e-11,-1.0499338426159e-11,10933,0.066451905,0.019183012619957,1.13
1.5216102374327e-11,-1.0413323875727e-11,10935,0.066451905,0.0095915063099784,1.13
1.5603752035787e-11,-1.0336217017636e-11,10937,0.066451905,3.4694469519536e-18,1.13
1.525976318313e-11,-1.0279675815525e-11,10939,0.066451905,-0.0095915063099784,1.13
1.4205689898415e-11,-1.0198142301153e-11,10941,0.066451905,-0.019183012619957,1.13
1.2425445733576e-11,-1.0150468085097e-11,10943,0.066451905,-0.028774518929935,1.13
8.4065327905702e-12,-1.0905481813422e-11,10961,0.066451905,0.038366025239913,1.14
8.4677879199909e-12,-1.0171780717622e-11,11013,0.066451905,-0.038366025239913,1.14
1.0394204319265e-11,-1.0790429159214e-11,11027,0.066451905,0.028774518929935,1.14
1.1846174816838e-11,-1.0723511413705e-11,11029,0.066451905,0.019183012619957,1.14
1.2720489610068e-11,-1.0625127345741e-11,11031,0.066451905,0.0095915063099784,1.14
1.3023152289298e-11,-1.0528980779841e-11,11033,0.066451905,3.4694469519536e-18,1.14
1.2770643214646e-11,-1.0415468282729e-11,11035,0.066451905,-0.0095915063099784,1.14
1.1895518261408e-11,-1.0362155312968e-11,11037,0.066451905,-0.019183012619957,1.14
1.0461028319229e-11,-1.0230606432814e-11,11039,0.066451905,-0.028774518929935,1.14
6.6344652385061e-12,-1.1209783517285e-11,11057,0.066451905,0.038366025239913,1.15
6.6698266598756e-12,-1.0253296092466e-11,11109,0.066451905,-0.038366025239913,1.15
8.1285492854303e-12,-1.1093149024706e-11,11123,0.066451905,0.028774518929935,1.15
9.2142008923369e-12,-1.0959527203784e-11,11125,0.066451905,0.019183012619957,1.15
9.8492255063333e-12,-1.0841319498013e-11,11127,0.066451905,0.0095915063099784,1.15
1.0051701452068e-11,-1.073173707337e-11,11129,0.066451905,3.4694469519536e-18,1.15
9.8563067622893e-12,-1.0559802945863e-11,11131,0.066451905,-0.0095915063099784,1.15
9.2436706778147e-12,-1.0456450015659e-11,11133,0.066451905,-0.019183012619957,1.15
8.192321020144e-12,-1.0322090739478e-11,11135,0.066451905,-0.028774518929935,1.15
4.5484222449526e-12,-1.1499413400302e-11,11153,0.066451905,0.038366025239913,1.16
4.5873338332852e-12,-1.0275813886169e-11,11205,0.066451905,-0.038366025239913,1.16
5.5636188134126e-12,-1.136307120988e-11,11219,0.066451905,0.028774518929935,1.16
6.2392091613975e-12,-1.1233076519352e-11,11221,0.066451905,0.019183012619957,1.16
6.6003691116376e-12,-1.1074831079866e-11,11223,0.066451905,0.0095915063099784,1.16
6.7124886775955e-12,-1.092048641096e-11,11225,0.066451905,3.4694469519536e-18,1.16
6.5774552383526e-12,-1.0735111624732e-11,11227,0.066451905,-0.0095915063099784,1.16
6.2328920408409e-12,-1.0564639505421e-11,11229,0.066451905,-0.019183012619957,1.16
5.5562789562071e-12,-1.0426151491546e-11,11231,0.066451905,-0.028774518929935,1.16
2.2308570130696e-12,-1.1797891517071e-11,11249,0.066451905,0.038366025239913,1.17
2.2650782892936e-12,-1.0354582128765e-11,11301,0.066451905,-0.038366025239913,1.17
2.6797819252618e-12,-1.1605721371437e-11,11315,0.066451905,0.028774518929935,1.17
2.9573152640907e-12,-1.1447252322505e-11,11317,0.066451905,0.019183012619957,1.17
3.0685288131657e-12,-1.1307057051416e-11,11319,0.066451905,0.0095915063099784,1.17
3.0595630021833e-12,-1.1111806249864e-11,11321,0.066451905,3.4694469519536e-18,1.17
3.0116596165072e-12,-1.0912366735446e-11,11323,0.066451905,-0.0095915063099784,1.17
2.8655765777049e-12,-1.0724428940704e-11,11325,0.066451905,-0.019183012619957,1.17
2.63746896795e-12,-1.0515940923082e-11,11327,0.066451905,-0.028774518929935,1.17
-3.1477614202556e-13,-1.205547769662e-11,11345,0.066451905,0.038366025239913,1.18
-2.7015359111161e-13,-1.0452022133934e-11,11397,0.066451905,-0.038366025239913,1.18
-4.6592613140947e-13,-1.1834561263348e-11,11411,0.066451905,0.028774518929935,1.18
-5.7612201016231e-13,-1.1645372687505e-11,11413,0.066451905,0.019183012619957,1.18
-6.7554052985158e-13,-1.1469552493168e-11,11415,0.066451905,0.0095915063099784,1.18
-7.6311973572437e-13,-1.1345991538323e-11,11417,0.066451905,3.4694469519536e-18,1.18
-8.226082899367e-13,-1.1100616220788e-11,11419,0.066451905,-0.0095915063099784,1.18
-7.6048479641169e-13,-1.0892075686541e-11,11421,0.066451905,-0.019183012619957,1.18
-5.9089936240864e-13,-1.0657577300135e-11,11423,0.066451905,-0.028774518929935,1.18
-3.1163056660303e-12,-1.225613015179e-11,11441,0.066451905,0.038366025239913,1.19
-3.0889764936551e-12,-1.0574562449705e-11,11493,0.066451905,-0.038366025239913,1.19
-3.8736394277533e-12,-1.2016115307302e-11,11507,0.066451905,0.028774518929935,1.19
-4.3012155765694e-12,-1.1801811861578e-11,11509,0.066451905,0.019183012619957,1.19
-4.486553618898e-12,-1.1608285884758e-11,11511,0.066451905,0.0095915063099784,1.19
-4.6209810169836e-12,-1.1515200562368e-11,11513,0.066451905,3.4694469519536e-18,1.19
-4.7003188336991e-12,-1.1341470247234e-11,11515,0.066451905,-0.0095915063099784,1.19
-4.6039628720499e-12,-1.1150339263378e-11,11517,0.066451905,-0.019183012619957,1.19
-4.1236659676018e-12,-1.0859384572655e-11,11519,0.066451905,-0.028774518929935,1.19
-6.2455877231371e-12,-1.2485059326267e-11,11537,0.066451905,0.038366025239913,1.2
-6.1684768031942e-12,-1.0736208901335e-11,11589,0.066451905,-0.038366025239913,1.2
-7.6221569033693e-12,-1.2114348111646e-11,11603,0.066451905,0.028774518929935,1.2
-8.1530646747937e-12,-1.1878590504884e-11,11605,0.066451905,0.019183012619957,1.2
-8.2962086993459e-12,-1.1725854732552e-11,11607,0.066451905,0.0095915063099784,1.2
-8.3953595755446e-12,-1.166446747612e-11,11609,0.066451905,3.4694469519536e-18,1.2
-8.5580223705321e-12,-1.1595434423638e-11,11611,0.066451905,-0.0095915063099784,1.2
-8.569023835661e-12,-1.1462060800257e-11,11613,0.066451905,-0.019183012619957,1.2
-7.93868879689e-12,-1.1139354141736e-11,11615,0.066451905,-0.028774518929935,1.2
-9.6881508331563e-12,-1.2698922378862e-11,11633,0.066451905,0.038366025239913,1.21
-9.6596896919951e-12,-1.0913835903134e-11,11685,0.066451905,-0.038366025239913,1.21
-1.174783419371e-11,-1.2222346274135e-11,11699,0.066451905,0.028774518929935,1.21
-1.2276795790238e-11,-1.1908734928028e-11,11701,0.066451905,0.019183012619957,1.21
-1.2151670604202e-11,-1.1806162732497e-11,11703,0.066451905,0.0095915063099784,1.21
-1.213242764325e-11,-1.1832285091371e-11,11705,0.066451905,3.4694469519536e-18,1.21
-1.2458354531655e-11,-1.1879337811455e-11,11707,0.066451905,-0.0095915063099784,1.21
-1.2712996805279e-11,-1.1743028638112e-11,11709,0.066451905,-0.019183012619957,1.21
-1.2081970354456e-11,-1.1439991503353e-11,11711,0.066451905,-0.028774518929935,1.21
-1.3623330524182e-11,-1.3023678554301e-11,11729,0.066451905,0.038366025239913,1.22
-1.3708648441136e-11,-1.1011094259388e-11,11781,0.066451905,-0.038366025239913,1.22
-1.6474178236058e-11,-1.2365415257652e-11,11795,0.066451905,0.028774518929935,1.22
-1.6974882516848e-11,-1.1987491601478e-11,11797,0.066451905,0.019183012619957,1.22
-1.652281869163e-11,-1.1880038267786e-11,11799,0.066451905,0.0095915063099784,1.22
-1.6285408264808e-11,-1.1990770830294e-11,11801,0.066451905,3.4694469519536e-18,1.22
-1.6740728780126e-11,-1.2118634257018e-11,11803,0.066451905,-0.0095915063099784,1.22
-1.7309133459067e-11,-1.2009752956432e-11,11805,0.066451905,-0.019183012619957,1.22
-1.6764837299669e-11,-1.1647092402351e-11,11807,0.066451905,-0.028774518929935,1.22
-1.8280676638727e-11,-1.3597069643244e-11,11825,0.066451905,0.038366025239913,1.23
-1.8654562229891e-11,-1.0876667870986e-11,11877,0.066451905,-0.038366025239913,1.23
-2.2275738189022e-11,-1.2790859663129e-11,11891,0.066451905,0.028774518929935,1.23
-2.3098152806328e-11,-1.2270050356784e-11,11893,0.066451905,0.019183012619957,1.23
-2.2496227317044e-11,-1.208601748658e-11,11895,0.066451905,0.0095915063099784,1.23
-2.205927629852e-11,-1.2113826624271e-11,11897,0.066451905,3.4694469519536e-18,1.23
-2.2411287231482e-11,-1.2193974041804e-11,11899,0.066451905,-0.0095915063099784,1.23
-2.3041484615342e-11,-1.2057748697301e-11,11901,0.066451905,-0.019183012619957,1.23
-2.2353687816217e-11,-1.1614099500685e-11,11903,0.066451905,-0.028774518929935,1.23
-2.4101716124859e-11,-1.4701069528029e-11,11921,0.066451905,0.038366025239913,1.24
-2.4963764022335e-11,-1.0244302923384e-11,11973,0.066451905,-0.038366025239913,1.24
-2.9943901197329e-11,-1.3785247128245e-11,11987,0.066451905,0.028774518929935,1.24
-3.2098073975611e-11,-1.308614821222e-11,11989,0.066451905,0.019183012619957,1.24
-3.2198877079237e-11,-1.2622671867215e-11,11991,0.066451905,0.0095915063099784,1.24
-3.1755073617733e-11,-1.2246966288628e-11,11993,0.066451905,3.4694469519536e-18,1.24
-3.1519922654162e-11,-1.1948826549398e-11,11995,0.066451905,-0.0095915063099784,1.24
-3.1167380454813e-11,-1.1554020607925e-11,11997,0.066451905,-0.019183012619957,1.24
-2.9500546082887e-11,-1.1059208772487e-11,11999,0.066451905,-0.028774518929935,1.24
-3.1727695821484e-11,-1.6741794577791e-11,12017,0.066451905,0.038366025239913,1.25
-3.3187204348017e-11,-8.8825377030057e-12,12069,0.066451905,-0.038366025239913,1.25
-4.0643550730154e-11,-1.5844242534261e-11,12083,0.066451905,0.028774518929935,1.25
-4.6278358829708e-11,-1.4958456339844e-11,12085,0.066451905,0.019183012619957,1.25
-4.8996755411814e-11,-1.3746759483616e-11,12087,0.066451905,0.0095915063099784,1.25
-4.9158271414042e-11,-1.241387399393e-11,12089,0.066451905,3.4694469519536e-18,1.25
-4.7274693580313e-11,-1.1074664102408e-11,12091,0.066451905,-0.0095915063099784,1.25
-4.3837944795711e-11,-1.0092580736192e-11,12093,0.066451905,-0.019183012619957,1.25
-3.9172844769305e-11,-9.4693999802777e-12,12095,0.066451905,-0.028774518929935,1.25
-4.1830264142891e-11,-2.0035798131344e-11,12113,0.066451905,0.038366025239913,1.26
-4.397676470314e-11,-6.4408179786731e-12,12165,0.066451905,-0.038366025239913,1.26
-5.5677138253067e-11,-1.9675986873172e-11,12179,0.066451905,0.028774518929935,1.26
-6.8629217763745e-11,-1.8422400919609e-11,12181,0.066451905,0.019183012619957,1.26
-7.7396284734464e-11,-1.5879429373497e-11,12183,0.066451905,0.0095915063099784,1.26
-7.9360890636198e-11,-1.2579957636759e-11,12185,0.066451905,3.4694469519536e-18,1.26
-7.410974369486e-11,-9.3182663888699e-12,12187,0.066451905,-0.0095915063099784,1.26
-6.3852147261697e-11,-7.1349924563722e-12,12189,0.066451905,-0.019183012619957,1.26
-5.2548873875853e-11,-6.3108910830212e-12,12191,0.066451905,-0.028774518929935,1.26
-5.4937900826165e-11,-2.4871320761964e-11,12209,0.066451905,0.038366025239913,1.27
-5.7601229188862e-11,-2.6915537497158e-12,12261,0.066451905,-0.038366025239913,1.27
-7.6171324880889e-11,-2.5673720891009e-11,12275,0.066451905,0.028774518929935,1.27
-1.0196859737323e-10,-2.402195945894e-11,12277,0.066451905,0.019183012619957,1.27
-1.2203626434171e-10,-1.9427321192414e-11,12279,0.066451905,0.0095915063099784,1.27
-1.2773535289584e-10,-1.2858349500778e-11,12281,0.066451905,3.4694469519536e-18,1.27
-1.1672058853134e-10,-6.4805734391358e-12,12283,0.066451905,-0.0095915063099784,1.27
-9.4156318978029e-11,-2.2521071916124e-12,12285,0.066451905,-0.019183012619957,1.27
-7.0717659941669e-11,-1.1668619254221e-12,12287,0.066451905,-0.028774518929935,1.27
-7.0787522480565e-11,-3.0876156114031e-11,12305,0.066451905,0.038366025239913,1.28
-7.3174372635924e-11,2.0280343863063e-12,12357,0.066451905,-0.038366025239913,1.28
